multiplex	node	score	multiplex	node	score	description
			1	ORPHA:99948	3.475589525331272e-07	Charcot-Marie-Tooth disease type 4A
			1	HP:0001620	3.474680703796965e-07	High pitched voice
			1	ORPHA:3047	3.4696506832286725e-07	Blepharophimosis-intellectual disability syndrome, SBBYS type
			1	ORPHA:99947	3.468175787330914e-07	Autosomal dominant Charcot-Marie-Tooth disease type 2A2
			1	ORPHA:2058	3.465128887982839e-07	Fryns-Smeets-Thiry syndrome
			1	HP:0000107	3.463894716284673e-07	Renal cyst
			1	ORPHA:2796	3.46105682227779e-07	Pachydermoperiostosis
			1	ORPHA:157850	3.454055201734112e-07	Pantothenate kinase-associated neurodegeneration
			1	HP:0002816	3.436932716699083e-07	Genu recurvatum
			1	HP:0012735	3.433742542982726e-07	Cough
			1	HP:0000744	3.433375640929302e-07	Low frustration tolerance
			1	ORPHA:584	3.4298007285159e-07	Mucopolysaccharidosis type 7
			1	HP:0008065	3.4245552312172946e-07	Aplasia/Hypoplasia of the skin
			1	HP:0000818	3.420506354841324e-07	Abnormality of the endocrine system
			1	HP:0002943	3.4204834060122773e-07	Thoracic scoliosis
			1	ORPHA:91495	3.410464487748667e-07	Persistent hyperplastic primary vitreous
			1	HP:0001052	3.410319965523721e-07	Nevus flammeus
			1	HP:0007033	3.40368980002307e-07	Cerebellar dysplasia
			1	ORPHA:85201	3.402901138785617e-07	Genitopatellar syndrome
			1	HP:0002326	3.39765816202287e-07	Transient ischemic attack
			1	HP:0011849	3.397035208842607e-07	Abnormal bone ossification
			1	HP:0002198	3.3968978326308785e-07	Dilated fourth ventricle
			1	HP:0002329	3.3966211026256935e-07	Drowsiness
			1	HP:0000666	3.392934495933804e-07	Horizontal nystagmus
			1	HP:0006955	3.38929000627172e-07	Olivopontocerebellar hypoplasia
			1	HP:0001212	3.3892839967174937e-07	Prominent fingertip pads
			1	HP:0031491	3.388981601930872e-07	Continuous spike and waves during slow sleep
			1	ORPHA:2645	3.3842529498069413e-07	Osteoglosphonic dysplasia
			1	HP:0000773	3.382748144494871e-07	Short ribs
			1	ORPHA:1875	3.3800119368443134e-07	Congenital muscular dystrophy-infantile cataract-hypogonadism syndrome
			1	HP:0001238	3.378450226974863e-07	Slender finger
			1	ORPHA:93352	3.371281400717943e-07	Spondyloepimetaphyseal dysplasia, Shohat type
			1	HP:0002164	3.370541438948209e-07	Nail dysplasia
			1	HP:0002141	3.3683036972070375e-07	Gait imbalance
			1	ORPHA:1300	3.363952758175445e-07	Autosomal dominant popliteal pterygium syndrome
			1	HP:0006191	3.363259274445722e-07	Deep palmar crease
			1	ORPHA:1335	3.362233948882176e-07	Pentalogy of Cantrell
			1	HP:0007141	3.356268178580616e-07	Sensorimotor neuropathy
			1	ORPHA:790	3.355704316454507e-07	Retinoblastoma
			1	ORPHA:3268	3.352875179941531e-07	Radioulnar synostosis-microcephaly-scoliosis syndrome
			1	ORPHA:2833	3.348551682161055e-07	Stiff skin syndrome
			1	HP:0000528	3.345744548196724e-07	Anophthalmia
			1	ORPHA:521406	3.3451113742409054e-07	Dystonia-parkinsonism-hypermanganesemia syndrome
			1	ORPHA:227	3.343258905870129e-07	Diphallia
			1	HP:0000262	3.342028830807544e-07	Turricephaly
			1	HP:0025401	3.341835692561944e-07	Staring gaze
			1	HP:0002086	3.336045107124064e-07	Abnormality of the respiratory system
			1	HP:0000961	3.334451376404968e-07	Cyanosis
			1	ORPHA:314978	3.334342929622004e-07	X-linked non progressive cerebellar ataxia
			1	HP:0003251	3.324738845462668e-07	Male infertility
			1	HP:0000790	3.3242320370790454e-07	Hematuria
			1	ORPHA:329314	3.323554318831724e-07	Adult-onset multiple mitochondrial DNA deletion syndrome due to DGUOK deficiency
			1	ORPHA:88630	3.322929715949007e-07	Terminal osseous dysplasia-pigmentary defects syndrome
			1	HP:0007366	3.322149465537041e-07	Atrophy/Degeneration affecting the brainstem
			1	ORPHA:3250	3.3220606214874385e-07	Proximal symphalangism
			1	ORPHA:643	3.314073331510288e-07	Giant axonal neuropathy
			1	HP:0007772	3.3132924511638334e-07	Impaired smooth pursuit
			1	ORPHA:64753	3.30995838046726e-07	Spinocerebellar ataxia with axonal neuropathy type 2
			1	ORPHA:101077	3.307753631096964e-07	X-linked Charcot-Marie-Tooth disease type 3
			1	HP:0000951	3.30774105265596e-07	Abnormality of the skin
			1	ORPHA:1964	3.306543585417987e-07	Extrasystoles-short stature-hyperpigmentation-microcephaly syndrome
			1	ORPHA:139444	3.302858902623578e-07	Leukoencephalopathy with bilateral anterior temporal lobe cysts
			1	HP:0000679	3.300947262136201e-07	Taurodontia
			1	HP:0002779	3.292757746434626e-07	Tracheomalacia
			1	HP:0002789	3.292714392637619e-07	Tachypnea
			1	HP:0000587	3.290304197498897e-07	Abnormal optic nerve morphology
			1	HP:0000992	3.289389207712654e-07	Cutaneous photosensitivity
			1	HP:0000805	3.288356627021708e-07	Enuresis
			1	ORPHA:2634	3.2860186439113266e-07	Mesomelic dwarfism, Reinhardt-Pfeiffer type
			1	HP:0002378	3.2834158239654415e-07	Hand tremor
			1	ORPHA:93320	3.275801364990049e-07	Ulnar hemimelia
			1	HP:0030088	3.268285217152453e-07	Increased serum testosterone level
			1	HP:0002761	3.266225785014672e-07	Generalized joint laxity
			1	HP:0100749	3.2625434570227574e-07	Chest pain
			1	HP:0000952	3.2624849194512453e-07	Jaundice
			1	HP:0003552	3.26114672912418e-07	Muscle stiffness
			1	ORPHA:320365	3.260661970607919e-07	Autosomal dominant spastic paraplegia type 36
			1	HP:0002266	3.257553135770135e-07	Focal clonic seizure
			1	HP:0003270	3.254108186375322e-07	Abdominal distention
			1	HP:0008873	3.2485079503763693e-07	Disproportionate short-limb short stature
			1	HP:0003086	3.248390652496747e-07	Acromesomelia
			1	HP:0012762	3.247903607661196e-07	Cerebral white matter atrophy
			1	HP:0002000	3.247723046213976e-07	Short columella
			1	ORPHA:2491	3.24370221566368e-07	Müllerian duct anomalies-limb anomalies syndrome
			1	HP:0002003	3.243485141858855e-07	Large forehead
			1	ORPHA:1897	3.242690251911491e-07	EEM syndrome
			1	ORPHA:2495	3.23544692328007e-07	Meningioma
			1	HP:0003508	3.2308964957195e-07	Proportionate short stature
			1	HP:0011147	3.2308759378651617e-07	Typical absence seizure
			1	ORPHA:166016	3.228779251217503e-07	Multiple epiphyseal dysplasia, Lowry type
			1	HP:0200042	3.216729879469972e-07	Skin ulcer
			1	ORPHA:3222	3.216466865069886e-07	Phosphoribosylpyrophosphate synthetase superactivity
			1	ORPHA:254854	3.214548910931287e-07	Pure mitochondrial myopathy
			1	ORPHA:424107	3.214044706924777e-07	Congenital myopathy with myasthenic-like onset
			1	ORPHA:1765	3.2134293228358577e-07	Dyschondrosteosis-nephritis syndrome
			1	HP:0006863	3.21292940225815e-07	Severe expressive language delay
			1	HP:0003416	3.2056181370202415e-07	Spinal canal stenosis
			1	HP:0009765	3.205186169755034e-07	Low hanging columella
			1	HP:0005216	3.2012174529278177e-07	Impaired mastication
			1	HP:0006709	3.19927736755225e-07	Aplasia/Hypoplasia of the nipples
			1	ORPHA:2753	3.197750639120338e-07	Orofaciodigital syndrome type 4
			1	HP:0002435	3.195259416755583e-07	Meningocele
			1	HP:0002134	3.194520947270357e-07	Abnormal basal ganglia morphology
			1	HP:0002011	3.192610338975765e-07	Morphological central nervous system abnormality
			1	HP:0001083	3.1923594139942626e-07	Ectopia lentis
			1	HP:0001712	3.1899629353493104e-07	Left ventricular hypertrophy
			1	HP:0002607	3.180942055618187e-07	Bowel incontinence
			1	HP:0004493	3.178487425439379e-07	Craniofacial hyperostosis
			1	HP:0007260	3.1761734871123697e-07	Type II lissencephaly
			1	HP:0008066	3.1731545825817853e-07	Abnormal blistering of the skin
			1	HP:0012430	3.1717544069873856e-07	Cerebral white matter hypoplasia
			1	HP:0008110	3.171557979217544e-07	Equinovarus deformity
			1	HP:0003011	3.1681234028061244e-07	Abnormality of the musculature
			1	HP:0001291	3.167479667187019e-07	Abnormal cranial nerve morphology
			1	HP:0025190	3.1661615701070885e-07	Bilateral tonic-clonic seizure with generalized onset
			1	HP:0002579	3.165518663610495e-07	Gastrointestinal dysmotility
			1	HP:0200136	3.165428012729649e-07	Oral-pharyngeal dysphagia
			1	HP:0002171	3.161493190780284e-07	Gliosis
			1	ORPHA:101006	3.160338239312368e-07	Autosomal recessive spastic paraplegia type 26
			1	ORPHA:85198	3.157125279266922e-07	Dysspondyloenchondromatosis
			1	HP:0100659	3.156632664168598e-07	Abnormal cerebral vascular morphology
			1	HP:0000147	3.149291400798686e-07	Polycystic ovaries
			1	HP:0000873	3.14555829110505e-07	Diabetes insipidus
			1	HP:0004942	3.145135839416687e-07	Aortic aneurysm
			1	HP:0007495	3.144409463528608e-07	Prematurely aged appearance
			1	ORPHA:353	3.143377793140687e-07	Gamma-sarcoglycan-related limb-girdle muscular dystrophy R5
			1	HP:0002028	3.142904779866709e-07	Chronic diarrhea
			1	HP:0008404	3.141592004834093e-07	Nail dystrophy
			1	HP:0002902	3.136375281702247e-07	Hyponatremia
			1	ORPHA:170	3.133374248245991e-07	Woolly hair
			1	HP:0005338	3.1299878409599815e-07	Sparse lateral eyebrow
			1	HP:0100625	3.12985672365551e-07	Enlarged thorax
			1	HP:0000100	3.12938863223221e-07	Nephrotic syndrome
			1	ORPHA:77260	3.1292683806164944e-07	Gaucher disease type 2
			1	HP:0100542	3.127096031089986e-07	Abnormal localization of kidney
			1	HP:0002984	3.124956577720905e-07	Hypoplasia of the radius
			1	HP:0005988	3.124777230248256e-07	Congenital muscular torticollis
			1	ORPHA:2500	3.1226077597299884e-07	Acrogeria
			1	HP:0001804	3.121132127981546e-07	Hypoplastic fingernail
			1	HP:0002451	3.120685996624661e-07	Limb dystonia
			1	ORPHA:2921	3.1205127102448735e-07	Preaxial polydactyly-colobomata-intellectual disability syndrome
			1	ORPHA:436274	3.1177695350708465e-07	Pseudoxanthoma elasticum-like skin manifestations with retinitis pigmentosa
			1	HP:0001876	3.1140667968376584e-07	Pancytopenia
			1	HP:0002884	3.1059878463305413e-07	Hepatoblastoma
			1	HP:0002090	3.100798167032115e-07	Pneumonia
			1	ORPHA:54595	3.0984687342728945e-07	Craniopharyngioma
			1	HP:0009879	3.094226525190992e-07	Simplified gyral pattern
			1	ORPHA:98892	3.093361383285448e-07	Periventricular nodular heterotopia
			1	HP:0006703	3.093002064208475e-07	Aplasia/Hypoplasia of the lungs
			1	ORPHA:3344	3.09152863160661e-07	Weismann-Netter syndrome
			1	ORPHA:968	3.091061711781958e-07	Acromesomelic dysplasia, Hunter-Thompson type
			1	HP:0002070	3.086517168523972e-07	Limb ataxia
			1	HP:0002575	3.085241557092905e-07	Tracheoesophageal fistula
			1	HP:0002334	3.084346696286923e-07	Abnormal cerebellar vermis morphology
			1	HP:0001167	3.067603356620823e-07	Abnormal finger morphology
			1	HP:0011842	3.066201587339904e-07	Abnormal skeletal morphology
			1	HP:0001171	3.058100898881749e-07	Split hand
			1	ORPHA:206443	3.039322277070411e-07	Late-infantile/juvenile Krabbe disease
			1	ORPHA:276280	3.037371020553297e-07	Hemihyperplasia-multiple lipomatosis syndrome
			1	HP:0000987	3.032643101770033e-07	Atypical scarring of skin
			1	ORPHA:247245	3.0297826321112977e-07	Superficial siderosis
			1	HP:0030891	3.027409954031525e-07	Periventricular white matter hyperintensities
			1	ORPHA:97244	3.02521001566356e-07	Rigid spine syndrome
			1	HP:0009906	3.024437608101612e-07	Aplasia/Hypoplasia of the earlobes
			1	ORPHA:228123	3.0227871433206764e-07	Coccidioidomycosis
			1	HP:0000982	3.022327426705437e-07	Palmoplantar keratoderma
			1	ORPHA:1708	3.020615520755116e-07	Mosaic trisomy 16
			1	ORPHA:85188	3.018123971630884e-07	Metaphyseal dysplasia, Braun-Tinschert type
			1	ORPHA:99953	3.01752696480152e-07	Charcot-Marie-Tooth disease type 4G
			1	HP:0025100	3.017518534728815e-07	Abnormal hippocampus morphology
			1	HP:0002793	3.011726055696913e-07	Abnormal pattern of respiration
			1	HP:0006895	3.010688614255758e-07	Lower limb hypertonia
			1	HP:0001392	3.0103495573326506e-07	Abnormality of the liver
			1	HP:0001641	3.006783783040366e-07	Abnormal pulmonary valve morphology
			1	ORPHA:599373	3.00652882300149e-07	STXBP1-related encephalopathy
			1	HP:0002616	3.0062551249532844e-07	Aortic root aneurysm
			1	HP:0100777	3.0040718136297857e-07	Exostoses
			1	HP:0004442	3.0032746579613945e-07	Sagittal craniosynostosis
			1	ORPHA:261183	3.00263850662518e-07	15q11.2 microdeletion syndrome
			1	HP:0001331	3.0017777622713025e-07	Absent septum pellucidum
			1	ORPHA:3353	3.000532636092276e-07	Trichodermodysplasia-dental alterations syndrome
			1	ORPHA:2501	2.997744043339732e-07	Metaphyseal chondrodysplasia, Spahr type
			1	ORPHA:70472	2.997210673124236e-07	Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type
			1	ORPHA:99014	2.996223721317832e-07	X-linked Charcot-Marie-Tooth disease type 5
			1	HP:0006808	2.995768135525001e-07	Cerebral hypomyelination
			1	HP:0100026	2.995261427428764e-07	Arteriovenous malformation
			1	ORPHA:3023	2.995013171121541e-07	External auditory canal atresia-vertical talus-hypertelorism syndrome
			1	HP:0007633	2.986574376984559e-07	Bilateral microphthalmos
			1	HP:0010609	2.986051374131139e-07	Skin tags
			1	HP:0000480	2.9841184331196424e-07	Retinal coloboma
			1	HP:0000864	2.9837526133395456e-07	Abnormality of the hypothalamus-pituitary axis
			1	HP:0001287	2.982935799831536e-07	Meningitis
			1	HP:0012639	2.9781004410132885e-07	Abnormal nervous system morphology
			1	HP:0000535	2.9772463493373976e-07	obsolete Sparse and thin eyebrow
			1	ORPHA:139396	2.975902560082763e-07	X-linked cerebral adrenoleukodystrophy
			1	ORPHA:91347	2.972537255418975e-07	TSH-secreting pituitary adenoma
			1	HP:0040171	2.9698814483665786e-07	Decreased serum testosterone concentration
			1	ORPHA:1657	2.969172383946087e-07	Dermatoosteolysis, Kirghizian type
			1	ORPHA:2771	2.9691163596960426e-07	Bruck syndrome
			1	HP:0032807	2.9680193764582826e-07	Neonatal seizure
			1	HP:0032792	2.9680193764582826e-07	Tonic seizure
			1	HP:0001342	2.966614591953907e-07	Cerebral hemorrhage
			1	ORPHA:488594	2.9649008025502346e-07	Autosomal recessive spastic paraplegia type 76
			1	HP:0007108	2.96342884253678e-07	Demyelinating peripheral neuropathy
			1	ORPHA:93388	2.960417244523748e-07	Brachydactyly type A1
			1	HP:0001633	2.953683481683988e-07	Abnormal mitral valve morphology
			1	ORPHA:190	2.9534199663503985e-07	Coats disease
			1	HP:0002389	2.9492077899755124e-07	Cavum septum pellucidum
			1	HP:0000882	2.943561199405224e-07	Hypoplastic scapulae
			1	HP:0007002	2.942886327454148e-07	Motor axonal neuropathy
			1	ORPHA:79113	2.941340601608442e-07	Mandibulofacial dysostosis-microcephaly syndrome
			1	HP:0012733	2.941194840315916e-07	Macule
			1	HP:0008807	2.940324007720221e-07	Acetabular dysplasia
			1	HP:0008527	2.937618589553762e-07	Congenital sensorineural hearing impairment
			1	HP:0000798	2.936408799597008e-07	Oligospermia
			1	ORPHA:100994	2.935347585672601e-07	Autosomal dominant spastic paraplegia type 13
			1	ORPHA:101078	2.934244357440592e-07	X-linked Charcot-Marie-Tooth disease type 4
			1	ORPHA:1883	2.93326246724846e-07	Ectodermal dysplasia-sensorineural deafness syndrome
			1	ORPHA:330015	2.9313760912822935e-07	Lead poisoning
			1	HP:0000789	2.927835532426204e-07	Infertility
			1	ORPHA:725	2.927721891265217e-07	Continuous spikes and waves during sleep
			1	ORPHA:163634	2.927417134171629e-07	Maffucci syndrome
			1	HP:0200021	2.9264352314983364e-07	Down-sloping shoulders
			1	ORPHA:79097	2.923266907054058e-07	Folinic acid-responsive seizures
			1	HP:0002615	2.919723868838419e-07	Hypotension
			1	HP:0008209	2.91919579079716e-07	Premature ovarian insufficiency
			1	HP:0010655	2.917654155418776e-07	Epiphyseal stippling
			1	HP:0010850	2.917636143947905e-07	EEG with spike-wave complexes
			1	HP:0002665	2.9158115718376304e-07	Lymphoma
			1	HP:0006979	2.915259805628057e-07	Sleep-wake cycle disturbance
			1	HP:0000162	2.914855335327938e-07	Glossoptosis
			1	ORPHA:35612	2.911822029251703e-07	Nanophthalmos
			1	HP:0000546	2.908408758375922e-07	Retinal degeneration
			1	HP:0000011	2.905983997359509e-07	Neurogenic bladder
			1	HP:0000989	2.894629012238412e-07	Pruritus
			1	HP:0005107	2.884140096398669e-07	Abnormal sacrum morphology
			1	HP:0000410	2.883837302605123e-07	Mixed hearing impairment
			1	HP:0002170	2.8827198865315186e-07	Intracranial hemorrhage
			1	HP:0012810	2.881643978537354e-07	Wide nasal base
			1	ORPHA:98896	2.87892055912497e-07	Duchenne muscular dystrophy
			1	HP:0001100	2.877359111118558e-07	Heterochromia iridis
			1	HP:0002490	2.8767222922900454e-07	Increased CSF lactate
			1	HP:0011362	2.8752197366700666e-07	Abnormal hair quantity
			1	ORPHA:101075	2.87439702297316e-07	X-linked Charcot-Marie-Tooth disease type 1
			1	HP:0002305	2.87339975581562e-07	Athetosis
			1	HP:0008846	2.871078827918157e-07	Severe intrauterine growth retardation
			1	HP:0003355	2.867757676428989e-07	Aminoaciduria
			1	HP:0002045	2.865929835568691e-07	Hypothermia
			1	ORPHA:309271	2.865739251286694e-07	Metachromatic leukodystrophy, adult form
			1	HP:0003803	2.864923109811266e-07	Type 1 muscle fiber predominance
			1	ORPHA:79144	2.864636177521726e-07	Isolated congenital onychodysplasia
			1	HP:0001394	2.858430040659075e-07	Cirrhosis
			1	HP:0040083	2.857298034694644e-07	obsolete Toe walking
			1	HP:0000509	2.855367925918679e-07	Conjunctivitis
			1	ORPHA:324964	2.854569641622487e-07	Chronic nonbacterial osteomyelitis/Chronic recurrent multifocal osteomyelitis
			1	HP:0009053	2.853931033084745e-07	Distal lower limb muscle weakness
			1	HP:0009088	2.8536936214243466e-07	Speech articulation difficulties
			1	HP:0012531	2.8490239489378654e-07	Pain
			1	HP:0002352	2.846620482270068e-07	Leukoencephalopathy
			1	HP:0001131	2.84059737027552e-07	Corneal dystrophy
			1	HP:0000845	2.8384193203844375e-07	Elevated circulating growth hormone concentration
			1	HP:0002415	2.829922366327036e-07	Leukodystrophy
			1	ORPHA:541423	2.82373441885883e-07	Growth delay-intellectual disability-hepatopathy syndrome
			1	ORPHA:83597	2.8233140611239384e-07	Acute disseminated encephalomyelitis
			1	ORPHA:435938	2.822365645450856e-07	X-linked microcephaly-growth retardation-prognathism-cryptorchidism syndrome
			1	HP:0002085	2.8191610649188e-07	Occipital encephalocele
			1	HP:0000321	2.8179781523876176e-07	Square face
			1	ORPHA:101082	2.809890111436261e-07	Charcot-Marie-Tooth disease type 1B
			1	HP:0012736	2.807118358894469e-07	Profound global developmental delay
			1	HP:0001279	2.8063622683098493e-07	Syncope
			1	HP:0001612	2.806269657817489e-07	Weak cry
			1	HP:0000437	2.805220641428141e-07	Depressed nasal tip
			1	HP:0001942	2.80376880971387e-07	Metabolic acidosis
			1	HP:0002493	2.800094701445665e-07	Upper motor neuron dysfunction
			1	HP:0000763	2.799352221697396e-07	Sensory neuropathy
			1	HP:0003097	2.794643335291089e-07	Short femur
			1	HP:0006297	2.793767829493623e-07	Enamel hypoplasia
			1	HP:0001623	2.793345167699484e-07	Breech presentation
			1	ORPHA:34515	2.788281170284852e-07	FKRP-related limb-girdle muscular dystrophy R9
			1	ORPHA:1560	2.784190956858656e-07	Cysticercosis
			1	HP:0007240	2.784093837472744e-07	Progressive gait ataxia
			1	HP:0006855	2.779844412357679e-07	Cerebellar vermis atrophy
