multiplex	node	score	multiplex	node	score	description
			1	ORPHA:941	1.4768188301423188e-10	D-glyceric aciduria
			1	ORPHA:98808	1.476682814805396e-10	Autosomal dominant dopa-responsive dystonia
			1	ORPHA:3448	1.4757455775451758e-10	Weaver-Williams syndrome
			1	HP:0002983	1.4744770408958284e-10	Micromelia
			1	ORPHA:1187	1.4724454402343678e-10	Lethal ataxia with deafness and optic atrophy
			1	ORPHA:2181	1.4718697414253264e-10	Hydrocephaly-tall stature-joint laxity syndrome
			1	ORPHA:1532	1.4711233825908012e-10	Gómez-López-Hernández syndrome
			1	ORPHA:1571	1.4707309431190283e-10	Knobloch syndrome
			1	ORPHA:2057	1.4657560683130546e-10	Blepharophimosis-ptosis-esotropia-syndactyly-short stature syndrome
			1	ORPHA:324604	1.465474278516352e-10	Classic multiminicore myopathy
			1	ORPHA:261272	1.4644380676859118e-10	17q12 microduplication syndrome
			1	ORPHA:79138	1.463165416472874e-10	Bickerstaff brainstem encephalitis
			1	ORPHA:98890	1.4630678001145075e-10	Early-onset X-linked optic atrophy
			1	ORPHA:157954	1.4628511802090058e-10	ANE syndrome
			1	ORPHA:488333	1.4623665113468195e-10	Autosomal dominant Charcot-Marie-Tooth disease type 2W
			1	ORPHA:583	1.4622593063231882e-10	Mucopolysaccharidosis type 6
			1	ORPHA:3027	1.4584933594413374e-10	Caudal regression syndrome
			1	ORPHA:902	1.4581696261116964e-10	Werner syndrome
			1	ORPHA:77293	1.4577275472712322e-10	Chronic visceral acid sphingomyelinase deficiency
			1	HP:0002354	1.456640975342049e-10	Memory impairment
			1	ORPHA:1248	1.4561689515117934e-10	Maxillonasal dysplasia
			1	HP:0001824	1.4531751967018568e-10	Weight loss
			1	ORPHA:2522	1.4513496582146302e-10	Microcephaly-cervical spine fusion anomalies syndrome
			1	ORPHA:216873	1.4472280125496374e-10	Atypical pantothenate kinase-associated neurodegeneration
			1	ORPHA:86812	1.4470197744238738e-10	POMT1-related limb-girdle muscular dystrophy R11
			1	ORPHA:3426	1.4459485782466828e-10	Double outlet right ventricle
			1	ORPHA:2570	1.4444748101841355e-10	Lethal intrauterine growth restriction-cortical malformation-congenital contractures syndrome
			1	ORPHA:3246	1.4412917541351167e-10	Symphalangism with multiple anomalies of hands and feet
			1	ORPHA:1071	1.440210934537591e-10	Ankyloblepharon-ectodermal defects-cleft lip/palate syndrome
			1	ORPHA:2356	1.4368234106011588e-10	Arachnoid cyst
			1	ORPHA:96183	1.4358448883037683e-10	Maternal uniparental disomy of chromosome 9
			1	HP:0100874	1.4351671262298994e-10	Thick hair
			1	ORPHA:139485	1.434819875388103e-10	Autosomal recessive ataxia due to ubiquinone deficiency
			1	ORPHA:97362	1.43451605713633e-10	Renal hypoplasia, bilateral
			1	ORPHA:79499	1.431986336543259e-10	Autosomal dominant deafness-onychodystrophy syndrome
			1	ORPHA:93299	1.4319483550611982e-10	Achondrogenesis type 1A
			1	ORPHA:329308	1.4309251652084154e-10	Fatty acid hydroxylase-associated neurodegeneration
			1	ORPHA:2874	1.4308450938638268e-10	Phakomatosis pigmentokeratotica
			1	ORPHA:99688	1.4307209558974698e-10	Dermotrichic syndrome
			1	ORPHA:79240	1.4298136711240436e-10	Glycogen storage disease due to liver and muscle phosphorylase kinase deficiency
			1	ORPHA:542310	1.4287438759660275e-10	Leukoencephalopathy with calcifications and cysts
			1	ORPHA:96129	1.4265424077887666e-10	Distal deletion 19p
			1	ORPHA:364055	1.426009700261156e-10	Severe early-childhood-onset retinal dystrophy
			1	ORPHA:1295	1.4259034824333763e-10	Brachytelephalangy-dysmorphism-Kallmann syndrome
			1	ORPHA:2297	1.4245540642838034e-10	Insulin-resistance syndrome type A
			1	ORPHA:2306	1.4227734478658806e-10	Isotretinoin-like syndrome
			1	ORPHA:263501	1.42144390540281e-10	COG4-CDG
			1	ORPHA:251937	1.4212797534198563e-10	Gangliocytoma
			1	ORPHA:1355	1.4203951654424143e-10	Congenital heart defect-round face-developmental delay syndrome
			1	ORPHA:820	1.4185388503916658e-10	Sneddon syndrome
			1	HP:0009882	1.4174659187715455e-10	Short distal phalanx of finger
			1	ORPHA:652	1.4174027948585346e-10	Multiple endocrine neoplasia type 1
			1	ORPHA:240103	1.4171632166050151e-10	Progressive supranuclear palsy-corticobasal syndrome
			1	ORPHA:83601	1.4144923905171292e-10	Steroid-responsive encephalopathy associated with autoimmune thyroiditis
			1	ORPHA:1184	1.4121758704306482e-10	Ataxia-photosensitivity-short stature syndrome
			1	ORPHA:897	1.4120743937524611e-10	Waardenburg-Shah syndrome
			1	ORPHA:263410	1.4119382620272375e-10	Infantile spasms-psychomotor retardation-progressive brain atrophy-basal ganglia disease syndrome
			1	ORPHA:2254	1.411404774789931e-10	Pontocerebellar hypoplasia type 1
			1	ORPHA:15	1.4106309179810228e-10	Achondroplasia
			1	HP:0002645	1.4099674601156432e-10	Wormian bones
			1	ORPHA:166272	1.4086117584034843e-10	Odontochondrodysplasia
			1	HP:0008388	1.4083752839665088e-10	Abnormal toenail morphology
			1	ORPHA:1350	1.4082112845308515e-10	Heart-hand syndrome type 2
			1	ORPHA:1084	1.4079372213271407e-10	Isolated lissencephaly type 1 without known genetic defects
			1	HP:0002086	1.4073188179997266e-10	Abnormality of the respiratory system
			1	ORPHA:1553	1.4068915773722788e-10	Curry-Jones syndrome
			1	ORPHA:352403	1.4062840543176888e-10	Spectrin-associated autosomal recessive cerebellar ataxia
			1	ORPHA:1200	1.405998595726059e-10	Burn-McKeown syndrome
			1	ORPHA:512260	1.4055743266219995e-10	Congenital cerebellar ataxia due to RNU12 mutation
			1	ORPHA:28378	1.4048236627222488e-10	Tyrosinemia type 2
			1	ORPHA:95715	1.4016861860681554e-10	Congenital hypothyroidism due to transplacental passage of TSH-binding inhibitory antibodies
			1	ORPHA:453533	1.4011371184830538e-10	Polyendocrine-polyneuropathy syndrome
			1	ORPHA:1352	1.4005820860490227e-10	Atrioventricular defect-blepharophimosis-radial and anal defect syndrome
			1	HP:0002136	1.4005461428793036e-10	Broad-based gait
			1	HP:0000457	1.4001998910166408e-10	Depressed nasal ridge
			1	ORPHA:401866	1.4001021721911224e-10	Childhood-onset spasticity with hyperglycinemia
			1	HP:0011842	1.3998545275356607e-10	Abnormal skeletal morphology
			1	ORPHA:2095	1.3984971193436723e-10	Gorlin-Chaudhry-Moss syndrome
			1	ORPHA:87876	1.397491282207904e-10	Sialidosis type 2
			1	ORPHA:527497	1.3965800212341052e-10	NKX6-2-related autosomal recessive hypomyelinating leukodystrophy
			1	ORPHA:280365	1.3952641707532935e-10	Autosomal semi-dominant severe lipodystrophic laminopathy
			1	ORPHA:2101	1.3937530289666255e-10	Grubben-de Cock-Borghgraef syndrome
			1	ORPHA:3409	1.3933540481609775e-10	Urban-Rogers-Meyer syndrome
			1	ORPHA:79320	1.3925866334986419e-10	ALG6-CDG
			1	HP:0000378	1.3902557746372222e-10	Cupped ear
			1	ORPHA:100996	1.3889377302333319e-10	Autosomal recessive spastic paraplegia type 15
			1	ORPHA:2604	1.3882251349458304e-10	Familial visceral myopathy
			1	ORPHA:2172	1.3827096400781755e-10	Microcephaly-glomerulonephritis-marfanoid habitus syndrome
			1	ORPHA:352596	1.3806159796016215e-10	Progressive myoclonic epilepsy with dystonia
			1	ORPHA:42	1.3805082957054574e-10	Medium chain acyl-CoA dehydrogenase deficiency
			1	ORPHA:2516	1.3802162803734469e-10	Microcephaly-cardiac defect-lung malsegmentation syndrome
			1	ORPHA:2533	1.3798917514441196e-10	Microcephaly-deafness-intellectual disability syndrome
			1	ORPHA:93111	1.3798049095598004e-10	HNF1B-related autosomal dominant tubulointerstitial kidney disease
			1	ORPHA:2378	1.3789293049045402e-10	Laurin-Sandrow syndrome
			1	HP:0002027	1.3782567917023248e-10	Abdominal pain
			1	HP:0001382	1.3776375884486903e-10	Joint hypermobility
			1	ORPHA:314918	1.3774540736875668e-10	Mild Canavan disease
			1	HP:0001873	1.3761475957668356e-10	Thrombocytopenia
			1	ORPHA:139399	1.3755205582784402e-10	Adrenomyeloneuropathy
			1	ORPHA:221	1.3752707342080172e-10	Dermatomyositis
			1	ORPHA:313772	1.3734051408318202e-10	Early-onset spastic ataxia-myoclonic epilepsy-neuropathy syndrome
			1	ORPHA:50810	1.3702530880935016e-10	Microlissencephaly-micromelia syndrome
			1	ORPHA:43	1.3691449755726706e-10	X-linked adrenoleukodystrophy
			1	ORPHA:1064	1.3687044359073896e-10	Aniridia-renal agenesis-psychomotor retardation syndrome
			1	ORPHA:1548	1.3669053683713523e-10	Cryptorchidism-arachnodactyly-intellectual disability syndrome
			1	ORPHA:2645	1.3649042004597118e-10	Osteoglosphonic dysplasia
			1	ORPHA:438134	1.3644953245216507e-10	PCNA-related progressive neurodegenerative photosensitivity syndrome
			1	ORPHA:245	1.3623485977405075e-10	Nager syndrome
			1	ORPHA:261524	1.3614945656875436e-10	Paternal uniparental disomy of chromosome X
			1	ORPHA:309256	1.3607410920561302e-10	Metachromatic leukodystrophy, late infantile form
			1	ORPHA:411590	1.3607380006290514e-10	Wolfram-like syndrome
			1	ORPHA:2831	1.3586073972192382e-10	Rhizomelic dysplasia, Patterson-Lowry type
			1	ORPHA:85274	1.3575493784409139e-10	Syndromic X-linked intellectual disability 7
			1	HP:0007477	1.3558795829967515e-10	Abnormal dermatoglyphics
			1	ORPHA:98810	1.3537902765427382e-10	Paroxysmal non-kinesigenic dyskinesia
			1	ORPHA:95712	1.353784974622315e-10	Thyroid ectopia
			1	ORPHA:79312	1.3525204613170494e-10	Vitamin B12-unresponsive methylmalonic acidemia type mut-
			1	ORPHA:284289	1.3516406055536875e-10	Adult-onset autosomal recessive cerebellar ataxia
			1	ORPHA:542643	1.3511380133346996e-10	Livedoid vasculopathy
			1	ORPHA:886	1.350732616580586e-10	Usher syndrome
			1	HP:0002017	1.350717269131949e-10	Nausea and vomiting
			1	ORPHA:2166	1.3506448353691868e-10	Holoprosencephaly-postaxial polydactyly syndrome
			1	ORPHA:1375	1.3504797899141724e-10	Cataract-hypertrichosis-intellectual disability syndrome
			1	ORPHA:309162	1.3502442212304862e-10	Sandhoff disease, juvenile form
			1	HP:0000448	1.3491686857012699e-10	Prominent nose
			1	ORPHA:770	1.3482048761359956e-10	Rabies
			1	ORPHA:1304	1.3473232392189642e-10	Brucellosis
			1	ORPHA:85165	1.3472189041208338e-10	Severe achondroplasia-developmental delay-acanthosis nigricans syndrome
			1	ORPHA:98755	1.3469277586457123e-10	Spinocerebellar ataxia type 1
			1	HP:0000776	1.3463641334971674e-10	Congenital diaphragmatic hernia
			1	ORPHA:85283	1.3456889466646335e-10	X-linked intellectual disability, Miles-Carpenter type
			1	ORPHA:85184	1.34519763435449e-10	Craniometadiaphyseal dysplasia, wormian bone type
			1	ORPHA:2348	1.3449291838525778e-10	Familial partial lipodystrophy, Dunnigan type
			1	HP:0000601	1.3438856067257627e-10	Hypotelorism
			1	ORPHA:1667	1.3419884143499566e-10	Wolcott-Rallison syndrome
			1	ORPHA:231214	1.3418208974955062e-10	Beta-thalassemia major
			1	ORPHA:26	1.338067181184679e-10	Methylmalonic acidemia with homocystinuria
			1	HP:0002616	1.3377306309356856e-10	Aortic root aneurysm
			1	ORPHA:95720	1.3375853647979458e-10	Thyroid hypoplasia
			1	ORPHA:466768	1.3366226433049003e-10	Autosomal dominant Charcot-Marie-Tooth disease type 2Z
			1	HP:0000179	1.335672419572031e-10	Thick lower lip vermilion
			1	ORPHA:261204	1.3343760386704632e-10	16p11.2p12.2 microduplication syndrome
			1	ORPHA:2078	1.3330729615315078e-10	Geroderma osteodysplastica
			1	HP:0007359	1.3328200060975104e-10	Focal-onset seizure
			1	ORPHA:1803	1.3324640889206794e-10	Thoracomelic dysplasia
			1	ORPHA:231226	1.33234303285059e-10	Dominant beta-thalassemia
			1	ORPHA:263455	1.330977983908758e-10	Congenital hyperinsulinism due to HNF4A deficiency
			1	HP:0000722	1.3303664403408864e-10	Compulsive behaviors
			1	HP:0000202	1.3300380771644454e-10	Orofacial cleft
			1	ORPHA:2633	1.3283922090002218e-10	Mesomelic dysplasia, Nievergelt type
			1	ORPHA:3099	1.3283006671188696e-10	Rheumatic fever
			1	HP:0000340	1.328038236758545e-10	Sloping forehead
			1	ORPHA:638	1.3278345169903288e-10	Neurofibromatosis-Noonan syndrome
			1	ORPHA:2050	1.3272875120700882e-10	Cole-Carpenter syndrome
			1	ORPHA:2481	1.3269602287994391e-10	Neurocutaneous melanocytosis
			1	ORPHA:2065	1.326636345123176e-10	Galloway-Mowat syndrome
			1	HP:0000020	1.3257784492319495e-10	Urinary incontinence
			1	ORPHA:436141	1.3254270197966618e-10	Severe intellectual disability-hypotonia-strabismus-coarse face-planovalgus syndrome
			1	ORPHA:293978	1.3249862190558775e-10	Deficiency in anterior pituitary function-variable immunodeficiency syndrome
			1	ORPHA:2643	1.3240499604288259e-10	Microcephalic primordial dwarfism, Toriello type
			1	ORPHA:185	1.3233897283571756e-10	Scimitar syndrome
			1	HP:0000162	1.323091994534069e-10	Glossoptosis
			1	ORPHA:3006	1.32262840474251e-10	Pyridoxine-dependent epilepsy
			1	ORPHA:199302	1.3222812877009936e-10	Isolated cleft lip
			1	ORPHA:93298	1.3216967463024315e-10	Achondrogenesis type 1B
			1	ORPHA:93323	1.3212908115739618e-10	Fibular hemimelia
			1	ORPHA:1389	1.320970512354822e-10	Cortical blindness-intellectual disability-polydactyly syndrome
			1	ORPHA:96191	1.3204678922615343e-10	Paternal uniparental disomy of chromosome 6
			1	ORPHA:457205	1.3189785218340908e-10	Infantile-onset axonal motor and sensory neuropathy-optic atrophy-neurodegenerative syndrome
			1	ORPHA:331235	1.31888072642905e-10	Selective IgM deficiency
			1	ORPHA:307	1.3187765226305727e-10	Juvenile myoclonic epilepsy
			1	ORPHA:2176	1.3185034943664078e-10	Infantile systemic hyalinosis
			1	ORPHA:2824	1.3158221072298222e-10	Paraplegia-intellectual disability-hyperkeratosis syndrome
			1	ORPHA:199354	1.3147713272359112e-10	Cerebral autosomal recessive arteriopathy-subcortical infarcts-leukoencephalopathy
			1	ORPHA:3456	1.3147591602309446e-10	Wildervanck syndrome
			1	ORPHA:97349	1.3144746664960455e-10	Postencephalitic parkinsonism
			1	ORPHA:1581	1.3134011041759728e-10	Non-distal deletion 10q
			1	ORPHA:2770	1.3114250279043824e-10	Nasu-Hakola disease
			1	ORPHA:85323	1.3107359753389049e-10	X-linked intellectual disability, Seemanova type
			1	ORPHA:3197	1.308805259623257e-10	Hereditary hyperekplexia
			1	ORPHA:93672	1.3051811559065122e-10	Juvenile dermatomyositis
			1	ORPHA:381	1.3031964608484767e-10	Griscelli syndrome
			1	ORPHA:300373	1.3029781489451906e-10	X-linked acrogigantism
			1	ORPHA:1310	1.3027045317156308e-10	Caffey disease
			1	HP:0000707	1.3023451607220394e-10	Abnormality of the nervous system
			1	ORPHA:75508	1.3022573735490142e-10	Angioosteohypotrophic syndrome
			1	ORPHA:2269	1.302175137148331e-10	Ichthyosis-alopecia-eclabion-ectropion-intellectual disability syndrome
			1	ORPHA:99886	1.3017173314078243e-10	Transient neonatal diabetes mellitus
			1	HP:0002829	1.3012844706685019e-10	Arthralgia
			1	ORPHA:98863	1.3003496839664488e-10	X-linked Emery-Dreifuss muscular dystrophy
			1	HP:0000212	1.30014900751662e-10	Gingival overgrowth
			1	ORPHA:3138	1.2991308968925684e-10	Ulnar-mammary syndrome
			1	ORPHA:470	1.2980048145092623e-10	Lysinuric protein intolerance
			1	ORPHA:363558	1.297411685108353e-10	New-onset refractory status epilepticus
			1	ORPHA:2968	1.293099229355386e-10	Leukocyte adhesion deficiency
			1	ORPHA:1359	1.2928520267539078e-10	Carney complex
			1	ORPHA:1173	1.2924142629995706e-10	Cerebellar ataxia-hypogonadism syndrome
			1	ORPHA:1390	1.2920878684575803e-10	Night blindness-skeletal anomalies-dysmorphism syndrome
			1	ORPHA:90795	1.2914235022030356e-10	Congenital adrenal hyperplasia due to 11-beta-hydroxylase deficiency
			1	ORPHA:99125	1.2892345280908935e-10	Congenital total pulmonary venous return anomaly
			1	ORPHA:1129	1.2851203943102358e-10	Arachnodactyly-abnormal ossification-intellectual disability syndrome
			1	ORPHA:90354	1.2839590490189294e-10	Brittle cornea syndrome
			1	ORPHA:361	1.2836585017874004e-10	Familial glucocorticoid deficiency
			1	HP:0002652	1.2830147631264942e-10	Skeletal dysplasia
			1	ORPHA:83600	1.2824742305832816e-10	Encephalitis lethargica
			1	ORPHA:86909	1.2799040629858168e-10	Myoclonic epilepsy of infancy
			1	ORPHA:71272	1.2797543027574055e-10	Sandifer syndrome
			1	ORPHA:88630	1.279064474478407e-10	Terminal osseous dysplasia-pigmentary defects syndrome
			1	ORPHA:98764	1.278775636087777e-10	Spinocerebellar ataxia type 27
			1	ORPHA:33110	1.2785945735490908e-10	Autosomal agammaglobulinemia
			1	ORPHA:261	1.2759309807607835e-10	Emery-Dreifuss muscular dystrophy
			1	ORPHA:98853	1.2759309807607835e-10	Autosomal dominant Emery-Dreifuss muscular dystrophy
			1	ORPHA:2908	1.275801287712286e-10	Kindler epidermolysis bullosa
			1	ORPHA:79107	1.2745461230300224e-10	Developmental malformations-deafness-dystonia syndrome
			1	ORPHA:110	1.2735544753247542e-10	Bardet-Biedl syndrome
			1	ORPHA:79314	1.2729818683525494e-10	L-2-hydroxyglutaric aciduria
			1	ORPHA:247234	1.2726790645261895e-10	Sporadic adult-onset ataxia of unknown etiology
			1	ORPHA:226313	1.2726113671358355e-10	Congenital hypothyroidism due to maternal intake of antithyroid drugs
			1	HP:0001320	1.2716339946371438e-10	Cerebellar vermis hypoplasia
			1	ORPHA:508542	1.2714935080729139e-10	Congenital progressive bone marrow failure-B-cell immunodeficiency-skeletal dysplasia syndrome
			1	ORPHA:834	1.2711053483400172e-10	Free sialic acid storage disease
			1	ORPHA:98820	1.2705447705702786e-10	Familial focal epilepsy with variable foci
			1	ORPHA:171881	1.2700803136411998e-10	Cap myopathy
			1	ORPHA:974	1.269841937773265e-10	Adams-Oliver syndrome
			1	ORPHA:2788	1.2682090907037664e-10	Osteoporosis-pseudoglioma syndrome
			1	ORPHA:459033	1.2680226684498924e-10	Ataxia-oculomotor apraxia type 4
			1	ORPHA:466650	1.267247574568411e-10	Exercise-induced malignant hyperthermia
			1	HP:0000924	1.266619982984233e-10	Abnormality of the skeletal system
			1	ORPHA:52368	1.263722117860459e-10	Mohr-Tranebjaerg syndrome
			1	ORPHA:2394	1.2636120200662634e-10	Pyruvate dehydrogenase E3 deficiency
			1	ORPHA:2505	1.263543142493937e-10	Multiple benign circumferential skin creases on limbs
			1	ORPHA:838	1.2634268570268057e-10	Susac syndrome
			1	ORPHA:166016	1.2631276352205392e-10	Multiple epiphyseal dysplasia, Lowry type
			1	ORPHA:90695	1.2618340613341951e-10	Non-acquired panhypopituitarism
			1	ORPHA:412066	1.2610107436138254e-10	PRKAR1B-related neurodegenerative dementia with intermediate filaments
			1	ORPHA:3384	1.2610080106831002e-10	Truncus arteriosus
			1	ORPHA:308552	1.2598706342660324e-10	Glycogen storage disease due to acid maltase deficiency, infantile onset
			1	ORPHA:1790	1.2591426543062718e-10	Hypomandibular faciocranial dysostosis
			1	ORPHA:289390	1.2583210842699195e-10	Primary Sjögren syndrome
			1	ORPHA:1946	1.258068237038098e-10	Amelocerebrohypohidrotic syndrome
			1	ORPHA:289483	1.2574745943287415e-10	Intellectual disability-alacrima-achalasia syndrome
			1	ORPHA:1955	1.2573443903098624e-10	Spinocerebellar ataxia type 34
			1	ORPHA:3019	1.2562715403402644e-10	Ramon syndrome
			1	ORPHA:2812	1.2560072330026084e-10	Parana hard skin syndrome
			1	ORPHA:79284	1.2555855143194627e-10	Methylmalonic acidemia with homocystinuria type cblF
			1	ORPHA:2900	1.254814914669742e-10	Leri pleonosteosis
			1	ORPHA:1906	1.2539555213549352e-10	Fetal valproate spectrum disorder
			1	ORPHA:85448	1.2537524017260615e-10	AGel amyloidosis
			1	ORPHA:391646	1.253257432822771e-10	Feingold syndrome type 2
			1	ORPHA:95716	1.252641102806166e-10	Familial thyroid dyshormonogenesis
