multiplex	node	score	multiplex	node	score	description
			1	ORPHA:1067	7.107258138931716e-11	Aniridia-ptosis-intellectual disability-familial obesity syndrome
			1	HP:0002064	7.101089475109851e-11	Spastic gait
			1	ORPHA:565899	7.096257544879975e-11	POMGNT2-related limb-girdle muscular dystrophy R24
			1	HP:0000053	7.091599298145389e-11	Macroorchidism
			1	ORPHA:1501	7.091393617819369e-11	Adrenocortical carcinoma
			1	ORPHA:1801	7.090288445460287e-11	Kyphomelic dysplasia
			1	ORPHA:411709	7.084933506585099e-11	Renal agenesis
			1	HP:0001595	7.081772648375449e-11	Abnormal hair morphology
			1	ORPHA:436159	7.080402188395973e-11	Autoimmune lymphoproliferative syndrome due to CTLA4 haploinsuffiency
			1	HP:0100702	7.078967766678076e-11	Arachnoid cyst
			1	ORPHA:251623	7.073255648124701e-11	Pituicytoma
			1	ORPHA:3152	7.07120032591837e-11	Sclerosteosis
			1	ORPHA:79476	7.068205281910153e-11	Griscelli syndrome type 1
			1	ORPHA:477814	7.066392335420616e-11	Progressive microcephaly-seizures-cortical blindness-developmental delay syndrome
			1	ORPHA:94059	7.064153501042594e-11	Uremic pruritus
			1	ORPHA:1964	7.059634307626191e-11	Extrasystoles-short stature-hyperpigmentation-microcephaly syndrome
			1	ORPHA:1336	7.057655721248736e-11	Hyperkeratosis-hyperpigmentation syndrome
			1	ORPHA:2249	7.043803467231925e-11	Ulna hypoplasia-intellectual disability syndrome
			1	ORPHA:75497	7.040955990312245e-11	X-linked Ehlers-Danlos syndrome
			1	ORPHA:643	7.040263550782387e-11	Giant axonal neuropathy
			1	ORPHA:544482	7.028297346273738e-11	Infection-related hemolytic uremic syndrome
			1	ORPHA:101003	7.028239440633975e-11	Autosomal recessive spastic paraplegia type 23
			1	ORPHA:300751	7.017525315319574e-11	Familial dilated cardiomyopathy with conduction defect due to LMNA mutation
			1	HP:0000110	7.017108878672998e-11	Renal dysplasia
			1	ORPHA:1660	7.012115182564539e-11	Dermoodontodysplasia
			1	HP:0003199	7.011227691030403e-11	Decreased muscle mass
			1	ORPHA:35	7.00737733998902e-11	Propionic acidemia
			1	ORPHA:3469	7.005197522872074e-11	XK aprosencephaly syndrome
			1	ORPHA:3243	7.003304244139985e-11	Sweet syndrome
			1	ORPHA:480	6.996032086874981e-11	Kearns-Sayre syndrome
			1	ORPHA:100993	6.987903778027193e-11	Autosomal dominant spastic paraplegia type 12
			1	ORPHA:99657	6.975241759433227e-11	Primary dystonia, DYT2 type
			1	ORPHA:2038	6.974540517682292e-11	Pulmonary arteriovenous malformation
			1	HP:0003701	6.972294561375229e-11	Proximal muscle weakness
			1	ORPHA:730	6.967532525072433e-11	Autosomal dominant polycystic kidney disease
			1	HP:0000842	6.963962036883413e-11	Hyperinsulinemia
			1	ORPHA:275555	6.946800632108465e-11	Preeclampsia
			1	ORPHA:367	6.944729215681194e-11	Glycogen storage disease due to glycogen branching enzyme deficiency
			1	HP:0000998	6.943497151596176e-11	Hypertrichosis
			1	HP:0003396	6.943363818320932e-11	Syringomyelia
			1	ORPHA:1876	6.942646385025049e-11	Oculogastrointestinal muscular dystrophy
			1	HP:0003477	6.939392267609183e-11	Peripheral axonal neuropathy
			1	ORPHA:577	6.939320718164668e-11	Mucolipidosis type III
			1	ORPHA:3434	6.932093132597903e-11	MMEP syndrome
			1	ORPHA:1916	6.927299413440139e-11	Diethylstilbestrol syndrome
			1	ORPHA:50815	6.926268486896215e-11	Branchiogenic deafness syndrome
			1	HP:0100806	6.92483036638511e-11	Sepsis
			1	ORPHA:314795	6.922788764163872e-11	SHOX-related short stature
			1	HP:0002987	6.915434519155304e-11	Elbow flexion contracture
			1	ORPHA:90038	6.913718549663321e-11	Shiga toxin-associated hemolytic uremic syndrome
			1	ORPHA:101010	6.911931638943174e-11	Autosomal spastic paraplegia type 30
			1	HP:0000929	6.908886426316685e-11	Abnormal skull morphology
			1	ORPHA:31826	6.90254645473933e-11	Ethylene glycol poisoning
			1	ORPHA:30	6.898299703484026e-11	Hereditary orotic aciduria
			1	ORPHA:30391	6.89010051653575e-11	Isolated biliary atresia
			1	HP:0009062	6.886237455924687e-11	Infantile axial hypotonia
			1	ORPHA:77259	6.885560813312896e-11	Gaucher disease type 1
			1	ORPHA:1949	6.881726622104806e-11	Benign familial neonatal epilepsy
			1	ORPHA:1522	6.877715464472714e-11	Craniometaphyseal dysplasia
			1	ORPHA:52430	6.874643755054142e-11	Inclusion body myopathy with Paget disease of bone and frontotemporal dementia
			1	ORPHA:100986	6.873605567749759e-11	Autosomal recessive spastic paraplegia type 5A
			1	ORPHA:293168	6.871032042635367e-11	Infantile-onset ascending hereditary spastic paralysis
			1	ORPHA:1318	6.870454120092651e-11	Campomelia, Cumming type
			1	ORPHA:2007	6.86970549305774e-11	Alar cartilages hypoplasia-coloboma-telecanthus syndrome
			1	HP:0000762	6.853457679326552e-11	Decreased nerve conduction velocity
			1	ORPHA:363710	6.853130857388845e-11	Spinocerebellar ataxia type 37
			1	ORPHA:97261	6.852628596991256e-11	GRFoma
			1	HP:0009778	6.849594661148181e-11	Short thumb
			1	HP:0004313	6.84587879658693e-11	Decreased circulating antibody level
			1	ORPHA:499	6.830088262934877e-11	Kerion celsi
			1	HP:0000556	6.822109728985407e-11	Retinal dystrophy
			1	HP:0100559	6.819936601189631e-11	Lower limb asymmetry
			1	ORPHA:1528	6.819893800545469e-11	Craniotelencephalic dysplasia
			1	HP:0005180	6.807417075332426e-11	Tricuspid regurgitation
			1	ORPHA:36412	6.802590257689951e-11	Hypocomplementemic urticarial vasculitis
			1	ORPHA:79083	6.798964240446564e-11	PPARG-related familial partial lipodystrophy
			1	HP:0001789	6.795476275987179e-11	Hydrops fetalis
			1	HP:0007874	6.793024803557862e-11	Almond-shaped palpebral fissure
			1	ORPHA:598	6.792438474891269e-11	Multiminicore myopathy
			1	ORPHA:810	6.789694881263649e-11	Shigellosis
			1	ORPHA:2798	6.788998228903328e-11	Pachygyria-intellectual disability-epilepsy syndrome
			1	HP:0001987	6.783006952895999e-11	Hyperammonemia
			1	ORPHA:2826	6.782885533753713e-11	Spastic paraplegia-precocious puberty syndrome
			1	ORPHA:2815	6.782649293411537e-11	Spastic paraparesis-deafness syndrome
			1	HP:0000982	6.779582292966363e-11	Palmoplantar keratoderma
			1	ORPHA:101097	6.776956824123669e-11	Autosomal recessive Charcot-Marie-Tooth disease with hoarseness
			1	HP:0000298	6.763940593497054e-11	Mask-like facies
			1	HP:0000176	6.761589186407126e-11	Submucous cleft hard palate
			1	ORPHA:171703	6.757303368004472e-11	Microcephaly-polymicrogyria-corpus callosum agenesis syndrome
			1	ORPHA:2064	6.755415009404772e-11	Posterior fusion of lumbosacral vertebrae-blepharoptosis syndrome
			1	ORPHA:2574	6.743890729944963e-11	Moynahan syndrome
			1	ORPHA:42642	6.734073787400164e-11	PFAPA syndrome
			1	HP:0002643	6.73353568407204e-11	Neonatal respiratory distress
			1	ORPHA:474	6.730950091943602e-11	Jeune syndrome
			1	ORPHA:391	6.726636363633883e-11	Classic Hodgkin lymphoma
			1	ORPHA:1951	6.721380950466363e-11	Epilepsy-telangiectasia syndrome
			1	HP:0010978	6.714215040556951e-11	Abnormality of immune system physiology
			1	HP:0002208	6.711262355872316e-11	Coarse hair
			1	ORPHA:98809	6.709479672236698e-11	Paroxysmal kinesigenic dyskinesia
			1	ORPHA:2608	6.708859400419352e-11	N syndrome
			1	HP:0008081	6.706918039802893e-11	Pes valgus
			1	ORPHA:1008	6.706688536844819e-11	Alopecia-epilepsy-pyorrhea-intellectual disability syndrome
			1	ORPHA:575	6.703136786181268e-11	Muckle-Wells syndrome
			1	ORPHA:1263	6.70290840303923e-11	Boomerang dysplasia
			1	ORPHA:2375	6.702686595698702e-11	Laryngeal abductor paralysis-intellectual disability syndrome
			1	HP:0001626	6.687092942703177e-11	Abnormality of the cardiovascular system
			1	ORPHA:170	6.68261366377753e-11	Woolly hair
			1	HP:0000112	6.682479037549668e-11	Nephropathy
			1	ORPHA:49041	6.680115188153053e-11	IgG4-related retroperitoneal fibrosis
			1	ORPHA:1163	6.678187273604518e-11	Aspergillosis
			1	HP:0002902	6.675026448624228e-11	Hyponatremia
			1	ORPHA:2022	6.673717594529328e-11	Endocardial fibroelastosis
			1	HP:0040168	6.671188166425889e-11	obsolete Focal seizures, afebril
			1	ORPHA:2456	6.664005860223501e-11	Familial supernumerary nipples
			1	HP:0000331	6.661471056742099e-11	Short chin
			1	HP:0002090	6.659027455287669e-11	Pneumonia
			1	ORPHA:3145	6.657695076285158e-11	Nephrogenic diabetes insipidus-intracranial calcification-short stature-facial dysmorphism syndrome
			1	HP:0001541	6.655675510457258e-11	Ascites
			1	ORPHA:99818	6.654945279485225e-11	Turcot syndrome with polyposis
			1	ORPHA:935	6.649252335959056e-11	Short-limb skeletal dysplasia with severe combined immunodeficiency
			1	ORPHA:79087	6.645104931588002e-11	Acquired partial lipodystrophy
			1	HP:0001892	6.641718784801139e-11	Abnormal bleeding
			1	HP:0002793	6.632257645854306e-11	Abnormal pattern of respiration
			1	ORPHA:85179	6.630712582046196e-11	Infantile osteopetrosis with neuroaxonal dysplasia
			1	HP:0002901	6.62922680553879e-11	Hypocalcemia
			1	HP:0002518	6.624193001006597e-11	Abnormal periventricular white matter morphology
			1	HP:0000204	6.618037946738228e-11	Cleft upper lip
			1	ORPHA:90340	6.616389936392845e-11	Blau syndrome
			1	ORPHA:3377	6.609639501602634e-11	Trismus-pseudocamptodactyly syndrome
			1	ORPHA:85445	6.605545949741935e-11	AA amyloidosis
			1	HP:0011147	6.597986373847717e-11	Typical absence seizure
			1	ORPHA:330058	6.596252187382189e-11	Hydroa vacciniforme
			1	ORPHA:3386	6.591843152315509e-11	American trypanosomiasis
			1	ORPHA:178509	6.581523690769054e-11	Perry syndrome
			1	ORPHA:2287	6.580267418693469e-11	Fused mandibular incisors
			1	ORPHA:461	6.576622555367913e-11	Recessive X-linked ichthyosis
			1	HP:0001649	6.570247382381673e-11	Tachycardia
			1	ORPHA:324708	6.567969622413422e-11	ABeta amyloidosis, Iowa type
			1	ORPHA:65285	6.567248269573642e-11	Lhermitte-Duclos disease
			1	ORPHA:3033	6.560605366563624e-11	Renal tubular dysgenesis
			1	ORPHA:457	6.555088035713484e-11	Harlequin ichthyosis
			1	ORPHA:35710	6.545035355691497e-11	Glucose-galactose malabsorption
			1	ORPHA:166277	6.541735338973485e-11	Wormian bone-multiple fractures-dentinogenesis imperfecta-skeletal dysplasia
			1	HP:0003458	6.534592554223389e-11	EMG: myopathic abnormalities
			1	ORPHA:186	6.529843843041728e-11	Primary biliary cholangitis
			1	ORPHA:91546	6.523683340941674e-11	Lyme disease
			1	ORPHA:99094	6.504395883769933e-11	Laubry-Pezzi syndrome
			1	ORPHA:101029	6.503822200197127e-11	Sub-cortical nodular heterotopia
			1	ORPHA:90103	6.502878673196316e-11	Charcot-Marie-Tooth disease-deafness-intellectual disability syndrome
			1	ORPHA:320360	6.488732190710763e-11	MT-ATP6-related mitochondrial spastic paraplegia
			1	ORPHA:79281	6.475200128207568e-11	Alpha-N-acetylgalactosaminidase deficiency type 3
			1	ORPHA:166119	6.474558600898761e-11	Isolated osteopoikilosis
			1	ORPHA:276580	6.470298016883354e-11	Autosomal dominant hyperinsulinism due to Kir6.2 deficiency
			1	ORPHA:302	6.467181454579426e-11	Epidermodysplasia verruciformis
			1	ORPHA:105	6.461049291200047e-11	Atresia of urethra
			1	ORPHA:252183	6.458479991912573e-11	Neurofibroma
			1	ORPHA:202	6.45064486052351e-11	Crandall syndrome
			1	ORPHA:171844	6.449133194285602e-11	Blindness-scoliosis-arachnodactyly syndrome
			1	HP:0000815	6.445718331164191e-11	Hypergonadotropic hypogonadism
			1	ORPHA:79145	6.442829876604768e-11	Dowling-Degos disease
			1	ORPHA:169154	6.434291880888802e-11	T-B+ severe combined immunodeficiency due to IL-7Ralpha deficiency
			1	ORPHA:263297	6.424143680419628e-11	Glycogen storage disease with severe cardiomyopathy due to glycogenin deficiency
			1	ORPHA:284282	6.416755947962127e-11	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to WWOX deficiency
			1	ORPHA:276575	6.411852191278039e-11	Autosomal dominant hyperinsulinism due to SUR1 deficiency
			1	HP:0000492	6.410830717953469e-11	Abnormal eyelid morphology
			1	ORPHA:99825	6.4097870512632e-11	Nipah virus disease
			1	ORPHA:85320	6.408270237698034e-11	X-linked intellectual disability-macrocephaly-macroorchidism syndrome
			1	HP:0001840	6.401727842539087e-11	Metatarsus adductus
			1	ORPHA:342	6.393874753997684e-11	Familial Mediterranean fever
			1	ORPHA:63	6.390384248120833e-11	Alport syndrome
			1	HP:0002797	6.385326055133417e-11	Osteolysis
			1	HP:0001618	6.385003761378962e-11	Dysphonia
			1	ORPHA:54028	6.383865275312394e-11	Plummer-Vinson syndrome
			1	ORPHA:93930	6.381696288952366e-11	Bladder exstrophy
			1	ORPHA:684	6.378756325014499e-11	Paramyotonia congenita of Von Eulenburg
			1	ORPHA:279947	6.373641399306756e-11	Postorgasmic illness syndrome
			1	ORPHA:1410	6.371417201701929e-11	Uncombable hair syndrome
			1	HP:0001875	6.367303262229465e-11	Neutropenia
			1	HP:0008404	6.360099069627231e-11	Nail dystrophy
			1	ORPHA:59303	6.359996820757609e-11	Neonatal ichthyosis-sclerosing cholangitis syndrome
			1	ORPHA:276556	6.35945434242529e-11	Hyperinsulinism due to UCP2 deficiency
			1	ORPHA:101112	6.355765271192151e-11	Spinocerebellar ataxia type 26
			1	HP:0010529	6.340845127977675e-11	Echolalia
			1	ORPHA:129	6.339867026602762e-11	Pseudopelade of Brocq
			1	ORPHA:100085	6.338614906226302e-11	Primary hepatic neuroendocrine carcinoma
			1	ORPHA:93126	6.335927408890788e-11	Pauci-immune glomerulonephritis
			1	ORPHA:1135	6.324009696550569e-11	Arrhinia-choanal atresia-microphthalmia syndrome
			1	HP:0002028	6.320935848582266e-11	Chronic diarrhea
			1	HP:0002070	6.317954559868816e-11	Limb ataxia
			1	HP:0003324	6.315288185109683e-11	Generalized muscle weakness
			1	ORPHA:251639	6.303611569099317e-11	Subependymoma
			1	ORPHA:251636	6.303611569099317e-11	Ependymoma
			1	HP:0007099	6.302103072849015e-11	Chiari type I malformation
			1	HP:0001399	6.288865282139313e-11	Hepatic failure
			1	ORPHA:2786	6.288249886760927e-11	Osteoporosis-oculocutaneous hypopigmentation syndrome
			1	ORPHA:99829	6.28127155424984e-11	Yellow fever
			1	ORPHA:1552	6.280668512317423e-11	Currarino syndrome
			1	ORPHA:45452	6.278049833257456e-11	Idiopathic neonatal atrial flutter
			1	ORPHA:97280	6.272044758110379e-11	Glucagonoma
			1	ORPHA:99976	6.27072201559801e-11	Adenocarcinoma of the esophagus
			1	ORPHA:1652	6.267151656003581e-11	Dent disease
			1	ORPHA:701	6.265048837680815e-11	Alopecia universalis
			1	ORPHA:85198	6.262689405407643e-11	Dysspondyloenchondromatosis
			1	ORPHA:2307	6.260379477759098e-11	IVIC syndrome
			1	HP:0002078	6.25982099146016e-11	Truncal ataxia
			1	HP:0002169	6.255762533280655e-11	Clonus
			1	HP:0001061	6.2529855851309e-11	Acne
			1	ORPHA:101028	6.252218407486441e-11	Transaldolase deficiency
			1	ORPHA:228305	6.249988664094455e-11	Carnitine palmitoyl transferase II deficiency, severe infantile form
			1	ORPHA:449280	6.249650417331085e-11	Scedosporiosis
			1	ORPHA:407	6.246383881959768e-11	Glycine encephalopathy
			1	HP:0011039	6.245897781850555e-11	Abnormal helix morphology
			1	ORPHA:363741	6.240486379631081e-11	Colobomatous microphthalmia-obesity-hypogenitalism-intellectual disability syndrome
			1	ORPHA:319195	6.232434933984777e-11	Chondroectodermal dysplasia with night blindness
			1	ORPHA:212	6.230895062820171e-11	Cystathioninuria
			1	ORPHA:2669	6.222160443841143e-11	Nephrosis-deafness-urinary tract-digital malformations syndrome
			1	ORPHA:100006	6.220011010013312e-11	ABeta amyloidosis, Dutch type
			1	HP:0002747	6.216240086713455e-11	Respiratory insufficiency due to muscle weakness
			1	HP:0000580	6.207005556096018e-11	Pigmentary retinopathy
			1	ORPHA:445062	6.204784182581767e-11	Juvenile-onset diabetes mellitus-central and peripheral neurodegeneration syndrome
			1	HP:0002363	6.191869261284951e-11	Abnormal brainstem morphology
			1	HP:0004383	6.191632292855937e-11	Hypoplastic left heart
			1	HP:0011097	6.185659715737128e-11	Epileptic spasm
			1	HP:0002084	6.182455513093742e-11	Encephalocele
			1	HP:0002761	6.167525402853768e-11	Generalized joint laxity
			1	ORPHA:71276	6.163590982875262e-11	Silent sinus syndrome
			1	ORPHA:2074	6.159324201715954e-11	Gemignani syndrome
			1	HP:0010306	6.158783762690549e-11	Short thorax
			1	ORPHA:108	6.157507772297001e-11	Babesiosis
			1	ORPHA:292	6.1553174786485e-11	Congenital enterovirus infection
			1	HP:0002575	6.154596998550738e-11	Tracheoesophageal fistula
			1	ORPHA:398147	6.146413450540267e-11	Persistent idiopathic facial pain
			1	ORPHA:2578	6.144510775905696e-11	Mayer-Rokitansky-Küster-Hauser syndrome type 2
			1	HP:0002380	6.122677577764221e-11	Fasciculations
			1	ORPHA:50811	6.119848995627397e-11	Lipodystrophy-intellectual disability-deafness syndrome
			1	HP:0100585	6.113065773235973e-11	Telangiectasia of the skin
			1	ORPHA:93284	6.104693606324206e-11	Spondyloepiphyseal dysplasia tarda
			1	HP:0001172	6.104426629389134e-11	Abnormal thumb morphology
			1	HP:0009623	6.100501823544635e-11	Proximal placement of thumb
			1	ORPHA:53351	6.1004290661155e-11	X-linked dystonia-parkinsonism
			1	ORPHA:36382	6.099010235927704e-11	Familial cervical artery dissection
			1	HP:0009053	6.096382629323829e-11	Distal lower limb muscle weakness
			1	HP:0000512	6.094756267800014e-11	Abnormal electroretinogram
			1	ORPHA:79238	6.084792239280012e-11	Galactose epimerase deficiency
			1	ORPHA:97240	6.078152888247275e-11	Zebra body myopathy
			1	ORPHA:97283	6.071902955258011e-11	Somatostatinoma
			1	ORPHA:31204	6.066778942955353e-11	Nocardiosis
			1	ORPHA:2500	6.064000184040085e-11	Acrogeria
			1	HP:0000069	6.063885550444479e-11	Abnormality of the ureter
			1	ORPHA:970	6.057324097565988e-11	Hereditary sensory and autonomic neuropathy type 2
			1	HP:0001339	6.053092391688316e-11	Lissencephaly
			1	HP:0000499	6.050969781362363e-11	Abnormal eyelash morphology
			1	ORPHA:79319	6.033594644939492e-11	MPI-CDG
			1	ORPHA:1068	6.031873816645548e-11	Aniridia-intellectual disability syndrome
			1	ORPHA:1178	6.021195217771932e-11	Ataxia-tapetoretinal degeneration syndrome
			1	ORPHA:330064	6.020895595563017e-11	Chronic actinic dermatitis
			1	ORPHA:261529	6.019373264774509e-11	Ring chromosome Y syndrome
			1	HP:0000027	6.006226697531863e-11	Azoospermia
			1	HP:0008619	6.006093143419976e-11	Bilateral sensorineural hearing impairment
			1	ORPHA:39041	6.001292035133326e-11	Omenn syndrome
			1	HP:0002155	5.999750990509059e-11	Hypertriglyceridemia
			1	ORPHA:991	5.99726831522247e-11	PAGOD syndrome
			1	ORPHA:85451	5.994281952155416e-11	ATTRV122I amyloidosis
			1	ORPHA:171622	5.989610032871803e-11	Autosomal recessive spastic paraplegia type 32
			1	ORPHA:47	5.984726342986394e-11	X-linked agammaglobulinemia
			1	HP:0003693	5.980889756128872e-11	Distal amyotrophy
			1	ORPHA:139406	5.977028337821244e-11	Encephalopathy due to prosaposin deficiency
			1	ORPHA:404493	5.972146957491533e-11	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to TUD deficiency
			1	ORPHA:98758	5.962903676840923e-11	Spinocerebellar ataxia type 6
			1	ORPHA:90797	5.959809544746512e-11	Partial androgen insensitivity syndrome
			1	ORPHA:1856	5.959293818440025e-11	Spondyloperipheral dysplasia-short ulna syndrome
			1	HP:0001171	5.95595929229494e-11	Split hand
			1	ORPHA:353	5.954184578692299e-11	Gamma-sarcoglycan-related limb-girdle muscular dystrophy R5
			1	ORPHA:1878	5.948053243211814e-11	TRIM32-related limb-girdle muscular dystrophy R8
			1	ORPHA:568051	5.945531344552523e-11	GJC2-related late-onset primary lymphedema
