multiplex	node	score	multiplex	node	score	description
			1	ORPHA:2732	1.2420020649041397e-06	Olivopontocerebellar atrophy-deafness syndrome
			1	ORPHA:457365	1.2397094625441206e-06	Intellectual disability-muscle weakness-short stature-facial dysmorphism syndrome
			1	HP:0002922	1.2392252637491091e-06	Increased CSF protein concentration
			1	ORPHA:370980	1.235503898778913e-06	Congenital muscular dystrophy without intellectual disability
			1	ORPHA:2942	1.2334334381918471e-06	Postpoliomyelitis syndrome
			1	HP:0002141	1.2318960621451729e-06	Gait imbalance
			1	ORPHA:284	1.2300789739596931e-06	Alveolar echinococcosis
			1	ORPHA:397715	1.2299819938175597e-06	Joubert syndrome with Jeune asphyxiating thoracic dystrophy
			1	HP:0001518	1.228719430487653e-06	Small for gestational age
			1	ORPHA:436	1.228595348605465e-06	Hypophosphatasia
			1	HP:0000958	1.228521557842661e-06	Dry skin
			1	HP:0001285	1.2270653469010717e-06	Spastic tetraparesis
			1	HP:0000664	1.2269837964115932e-06	Synophrys
			1	ORPHA:228371	1.226964895911125e-06	Foodborne botulism
			1	HP:0003401	1.2261896276332126e-06	Paresthesia
			1	ORPHA:1858	1.2251613878252514e-06	Skeletal dysplasia-epilepsy-short stature syndrome
			1	HP:0000303	1.2236151280972242e-06	Mandibular prognathia
			1	ORPHA:3240	1.2233919520416273e-06	Central nervous system calcification-deafness-tubular acidosis-anemia syndrome
			1	ORPHA:1267	1.2210879797689176e-06	Botulism
			1	ORPHA:589821	1.219882236493709e-06	Congenital-onset Steinert myotonic dystrophy
			1	HP:0000514	1.219736967415269e-06	Slow saccadic eye movements
			1	ORPHA:178475	1.2161734118243146e-06	Wound botulism
			1	ORPHA:158048	1.2137350664060696e-06	Hemophagocytic syndrome associated with an infection
			1	ORPHA:791	1.212669681768426e-06	Retinitis pigmentosa
			1	HP:0002878	1.2126686466050897e-06	Respiratory failure
			1	HP:0000083	1.2118823168441886e-06	Renal insufficiency
			1	ORPHA:564	1.2097227455724457e-06	Meckel syndrome
			1	ORPHA:139480	1.2097195940718766e-06	Autosomal recessive spastic paraplegia type 39
			1	ORPHA:500159	1.2080791876983748e-06	Microcephaly-corpus callosum and cerebellar vermis hypoplasia-facial dysmorphism-intellectual disability syndrom
			1	HP:0011675	1.2067295649453151e-06	Arrhythmia
			1	ORPHA:401866	1.2065052302089676e-06	Childhood-onset spasticity with hyperglycinemia
			1	ORPHA:97279	1.2059675214838998e-06	Insulinoma
			1	ORPHA:289504	1.2048830329208798e-06	Combined malonic and methylmalonic acidemia
			1	ORPHA:1951	1.204491714683015e-06	Epilepsy-telangiectasia syndrome
			1	HP:0001152	1.2039024724064817e-06	Saccadic smooth pursuit
			1	ORPHA:178481	1.2034675264864683e-06	Intestinal botulism
			1	ORPHA:263455	1.2024626931380209e-06	Congenital hyperinsulinism due to HNF4A deficiency
			1	ORPHA:34516	1.2000294448662443e-06	DNAJB6-related limb-girdle muscular dystrophy D1
			1	ORPHA:2044	1.1996040067955226e-06	Floating-Harbor syndrome
			1	ORPHA:140952	1.199194066629466e-06	Syndactyly-telecanthus-anogenital and renal malformations syndrome
			1	HP:0012332	1.1945160034542166e-06	Abnormal autonomic nervous system physiology
			1	ORPHA:85162	1.1917635395994096e-06	Facial onset sensory and motor neuronopathy
			1	ORPHA:769	1.1889347860228662e-06	Rabson-Mendenhall syndrome
			1	ORPHA:536545	1.1877210875401366e-06	Kyphoscoliotic Ehlers-Danlos syndrome
			1	ORPHA:31709	1.1872269849097848e-06	Infantile convulsions and choreoathetosis
			1	ORPHA:2815	1.1870166060777463e-06	Spastic paraparesis-deafness syndrome
			1	ORPHA:306741	1.1868244130636564e-06	Hemidystonia-hemiatrophy syndrome
			1	ORPHA:941	1.1859886655435809e-06	D-glyceric aciduria
			1	ORPHA:3310	1.1855769959192654e-06	Tetrasomy 9p
			1	HP:0007359	1.184024106355325e-06	Focal-onset seizure
			1	ORPHA:2377	1.1839324981208449e-06	Laurence-Moon syndrome
			1	HP:0000670	1.179695315096588e-06	Carious teeth
			1	ORPHA:464288	1.1792691556881816e-06	Short stature-brachydactyly-obesity-global developmental delay syndrome
			1	ORPHA:1394	1.1776680047127676e-06	Cerebrofaciothoracic dysplasia
			1	ORPHA:98934	1.1774949049472845e-06	Huntington disease-like 2
			1	ORPHA:2637	1.177308860477781e-06	Microcephalic osteodysplastic primordial dwarfism type II
			1	ORPHA:3375	1.1772688197610447e-06	Trisomy X
			1	HP:0003390	1.1750716552772048e-06	Sensory axonal neuropathy
			1	ORPHA:1182	1.1749808151836532e-06	Spastic ataxia with congenital miosis
			1	ORPHA:397	1.1734497403972354e-06	Giant cell arteritis
			1	ORPHA:228415	1.1718490959864203e-06	5q35 microduplication syndrome
			1	ORPHA:1187	1.1713025852849843e-06	Lethal ataxia with deafness and optic atrophy
			1	HP:0000154	1.1710265459604455e-06	Wide mouth
			1	HP:0000011	1.1702815655970195e-06	Neurogenic bladder
			1	ORPHA:1215	1.1696316436573271e-06	Autosomal dominant optic atrophy plus syndrome
			1	HP:0000348	1.1682955270683345e-06	High forehead
			1	HP:0000717	1.1680199030562906e-06	Autism
			1	ORPHA:972	1.167906974674109e-06	Hereditary continuous muscle fiber activity
			1	HP:0001638	1.1669546548044395e-06	Cardiomyopathy
			1	ORPHA:67046	1.1661815450358386e-06	3-methylglutaconic aciduria type 1
			1	ORPHA:98809	1.1656490432477887e-06	Paroxysmal kinesigenic dyskinesia
			1	ORPHA:3301	1.1655665828277926e-06	Tetraamelia-multiple malformations syndrome
			1	HP:0000519	1.1654683310193434e-06	Developmental cataract
			1	HP:0012758	1.1638543457579669e-06	Neurodevelopmental delay
			1	ORPHA:99825	1.1638509111941432e-06	Nipah virus disease
			1	ORPHA:3071	1.1632478710915785e-06	Costello syndrome
			1	HP:0001762	1.1616091821835528e-06	Talipes equinovarus
			1	ORPHA:276608	1.1614844259258423e-06	Non-insulinoma pancreatogenous hypoglycemia syndrome
			1	ORPHA:1473	1.1610705530404397e-06	Uveal coloboma-cleft lip and palate-intellectual disability
			1	ORPHA:3156	1.160707221495003e-06	Senior-Loken syndrome
			1	ORPHA:276183	1.1601359828285168e-06	Spinocerebellar ataxia type 32
			1	ORPHA:255182	1.160064400248292e-06	Pyruvate dehydrogenase E3-binding protein deficiency
			1	ORPHA:536467	1.159620048261187e-06	B3GALT6-related spondylodysplastic Ehlers-Danlos syndrome
			1	ORPHA:457284	1.1593898009115988e-06	Microcephaly-corpus callosum hypoplasia-intellectual disability-facial dysmorphism syndrome
			1	ORPHA:1516	1.1586433620602083e-06	Non-syndromic bilambdoid and sagittal craniosynostosis
			1	ORPHA:206594	1.1583611231190783e-06	Subacute inflammatory demyelinating polyneuropathy
			1	ORPHA:83317	1.158188365606798e-06	Scrub typhus
			1	HP:0001943	1.1572113426629091e-06	Hypoglycemia
			1	ORPHA:79234	1.1558396604795067e-06	Crigler-Najjar syndrome type 1
			1	HP:0001627	1.1536126296803365e-06	Abnormal heart morphology
			1	ORPHA:391372	1.1535624072594154e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
			1	ORPHA:261311	1.1534285471388744e-06	20q13.33 microdeletion syndrome
			1	ORPHA:557003	1.153009529715645e-06	Oculoskeletodental syndrome
			1	ORPHA:98919	1.152829988779512e-06	Miller Fisher syndrome
			1	HP:0002197	1.1524900881532209e-06	Generalized-onset seizure
			1	ORPHA:3206	1.1503468387408454e-06	Stüve-Wiedemann syndrome
			1	HP:0002310	1.1486266187544335e-06	Orofacial dyskinesia
			1	ORPHA:3220	1.1462581597134303e-06	Deafness-enamel hypoplasia-nail defects syndrome
			1	ORPHA:98766	1.1432694765538005e-06	Spinocerebellar ataxia type 5
			1	ORPHA:457260	1.1421770960505234e-06	X-linked intellectual disability-hypotonia-movement disorder syndrome
			1	ORPHA:166024	1.1405659894623994e-06	Multiple epiphyseal dysplasia, Al-Gazali type
			1	HP:0001873	1.1396313956987578e-06	Thrombocytopenia
			1	HP:0000612	1.1389956398498629e-06	Iris coloboma
			1	ORPHA:212	1.1383498369654337e-06	Cystathioninuria
			1	ORPHA:352530	1.135725602594002e-06	Intellectual disability-obesity-brain malformations-facial dysmorphism syndrome
			1	ORPHA:1299	1.1347396220812113e-06	Branchioskeletogenital syndrome
			1	ORPHA:582	1.1322772204674452e-06	Mucopolysaccharidosis type 4
			1	ORPHA:261112	1.1319280558213009e-06	Monosomy 9p
			1	ORPHA:794	1.130762166999023e-06	Saethre-Chotzen syndrome
			1	ORPHA:502	1.130513179658147e-06	Trichorhinophalangeal syndrome type 2
			1	ORPHA:404440	1.1295074515933012e-06	Intellectual disability-facial dysmorphism syndrome due to SETD5 haploinsufficiency
			1	ORPHA:1798	1.128734366983367e-06	Dysostosis, Stanescu type
			1	ORPHA:2907	1.1285897446688568e-06	Hereditary acrokeratotic poikiloderma
			1	ORPHA:370927	1.128123237429154e-06	SSR4-CDG
			1	ORPHA:2253	1.123766281321539e-06	Foveal hypoplasia-presenile cataract syndrome
			1	ORPHA:101077	1.123190860617047e-06	X-linked Charcot-Marie-Tooth disease type 3
			1	ORPHA:3129	1.1227758850238194e-06	Sarcosinemia
			1	ORPHA:280234	1.122693509088826e-06	Null syndrome
			1	ORPHA:93	1.1220076587160256e-06	Aspartylglucosaminuria
			1	ORPHA:1786	1.1218126003115728e-06	Acrofacial dysostosis, Catania type
			1	ORPHA:329478	1.118388917785152e-06	Adult-onset distal myopathy due to VCP mutation
			1	ORPHA:228384	1.1175762378016796e-06	5q14.3 microdeletion syndrome
			1	ORPHA:90289	1.117034639068859e-06	Localized scleroderma
			1	ORPHA:2053	1.1167407651374076e-06	Freeman-Sheldon syndrome
			1	HP:0000597	1.1135240015568432e-06	Ophthalmoparesis
			1	ORPHA:2095	1.1121837045483692e-06	Gorlin-Chaudhry-Moss syndrome
			1	HP:0002607	1.1114032446335976e-06	Bowel incontinence
			1	ORPHA:1738	1.1107640711338026e-06	Trisomy 4p
			1	ORPHA:2135	1.1105259801134823e-06	Hennekam-Beemer syndrome
			1	ORPHA:3255	1.1085352772856136e-06	Filippi syndrome
			1	ORPHA:2209	1.1082625173920644e-06	Maternal phenylketonuria
			1	HP:0001643	1.1082504029835617e-06	Patent ductus arteriosus
			1	ORPHA:238455	1.1081099778473488e-06	Infantile dystonia-parkinsonism
			1	HP:0008944	1.1072451124768606e-06	Distal lower limb amyotrophy
			1	HP:0000212	1.1061340306539589e-06	Gingival overgrowth
			1	ORPHA:85277	1.1040869580022267e-06	X-linked intellectual disability, Cantagrel type
			1	ORPHA:96167	1.1040200228353563e-06	Recombinant 8 syndrome
			1	ORPHA:77258	1.1027209212528413e-06	Trichorhinophalangeal syndrome type 1
			1	ORPHA:199276	1.1023713362294257e-06	Familial multiple lipomatosis
			1	ORPHA:101029	1.101782262932576e-06	Sub-cortical nodular heterotopia
			1	ORPHA:949	1.101374909424048e-06	Acrocraniofacial dysostosis
			1	ORPHA:1320	1.0975511722808164e-06	Idiopathic camptocormia
			1	ORPHA:349	1.0970357366860714e-06	Fucosidosis
			1	ORPHA:93160	1.0968895943467928e-06	Hypocalcemic vitamin D-resistant rickets
			1	HP:0002094	1.0961613881700816e-06	Dyspnea
			1	HP:0002719	1.09436386290936e-06	Recurrent infections
			1	ORPHA:210128	1.0942719033413364e-06	Urocanic aciduria
			1	HP:0000643	1.09341495463301e-06	Blepharospasm
			1	HP:0000543	1.0920040605752448e-06	Optic disc pallor
			1	ORPHA:525731	1.0906738033249362e-06	Pediatric-onset Graves disease
			1	ORPHA:776	1.0906573199254185e-06	Lujan-Fryns syndrome
			1	ORPHA:2519	1.0901067451053912e-06	Microcephaly-seizures-intellectual disability-heart disease syndrome
			1	HP:0200055	1.089946363603581e-06	Small hand
			1	HP:0002503	1.0885612969073214e-06	Spinocerebellar tract degeneration
			1	ORPHA:158668	1.085239334248883e-06	Ectodermal dysplasia-skin fragility syndrome
			1	ORPHA:1794	1.0845131745777026e-06	Oculomaxillofacial dysostosis
			1	ORPHA:407	1.0835754921614584e-06	Glycine encephalopathy
			1	ORPHA:3151	1.083574285777928e-06	Multiple sclerosis-ichthyosis-factor VIII deficiency syndrome
			1	ORPHA:104	1.0830972973586868e-06	Leber hereditary optic neuropathy
			1	ORPHA:2496	1.082696381334197e-06	Mesomelia-synostoses syndrome
			1	ORPHA:2308	1.0806647338956278e-06	Jacobsen syndrome
			1	ORPHA:98807	1.0806590118862814e-06	Primary dystonia, DYT13 type
			1	HP:0001297	1.0806321867762114e-06	Stroke
			1	HP:0008070	1.0804755680842558e-06	Sparse hair
			1	ORPHA:79102	1.0801184387444738e-06	Thyrotoxic periodic paralysis
			1	ORPHA:3233	1.080103314456542e-06	Cochleosaccular degeneration-cataract syndrome
			1	ORPHA:313	1.0798449967717137e-06	Lamellar ichthyosis
			1	ORPHA:3268	1.0797850573596349e-06	Radioulnar synostosis-microcephaly-scoliosis syndrome
			1	HP:0008897	1.0773528301617723e-06	Postnatal growth retardation
			1	HP:0000975	1.0767843796851012e-06	Hyperhidrosis
			1	HP:0001254	1.0754898523403363e-06	Lethargy
			1	ORPHA:308	1.0753109749139758e-06	Progressive myoclonic epilepsy type 1
			1	HP:0000504	1.0722582238491326e-06	Abnormality of vision
			1	ORPHA:33574	1.070236329247167e-06	Glutamate-cysteine ligase deficiency
			1	ORPHA:300493	1.0700238986067771e-06	Sagliker syndrome
			1	ORPHA:3424	1.0696197145756644e-06	Velo-facial-skeletal syndrome
			1	ORPHA:370930	1.0694478782689513e-06	XYLT1-CDG
			1	ORPHA:1193	1.0679797603492878e-06	Atkin-Flaitz syndrome
			1	ORPHA:98765	1.0670861415543233e-06	Spinocerebellar ataxia type 4
			1	HP:0002530	1.0634612283671933e-06	Axial dystonia
			1	ORPHA:1307	1.0633285318008388e-06	Distal limb deficiencies-micrognathia syndrome
			1	ORPHA:1837	1.0627671586385825e-06	Ulna metaphyseal dysplasia syndrome
			1	ORPHA:500166	1.0622023538464736e-06	SIN3A-related intellectual disability syndrome due to a point mutation
			1	ORPHA:1827	1.0600203633992035e-06	Acromelic frontonasal dysplasia
			1	ORPHA:90324	1.0578787777315348e-06	Cockayne syndrome type 3
			1	HP:0000126	1.0554581543200763e-06	Hydronephrosis
			1	HP:0001259	1.0551124285999228e-06	Coma
			1	ORPHA:209335	1.0543023805259996e-06	Autosomal dominant adult-onset proximal spinal muscular atrophy
			1	HP:0000473	1.053393883563499e-06	Torticollis
			1	ORPHA:757	1.0529219411383749e-06	Pseudohypoaldosteronism type 2
			1	ORPHA:2518	1.0523194277563305e-06	Autosomal recessive chorioretinopathy-microcephaly syndrome
			1	HP:0007366	1.0521720543742405e-06	Atrophy/Degeneration affecting the brainstem
			1	ORPHA:2246	1.0515881641657634e-06	Cerebellar hypoplasia-tapetoretinal degeneration syndrome
			1	HP:0001561	1.0511471197255796e-06	Polyhydramnios
			1	ORPHA:1636	1.0510951278519656e-06	Distal monosomy 7q36
			1	ORPHA:2776	1.0495459829466957e-06	Autosomal recessive distal osteolysis syndrome
			1	ORPHA:3132	1.0474375668456053e-06	Say-Barber-Miller syndrome
			1	HP:0003429	1.0469879297365856e-06	CNS hypomyelination
			1	HP:0000219	1.0456953163457385e-06	Thin upper lip vermilion
			1	ORPHA:363611	1.0444765259289245e-06	CTCF-related neurodevelopmental disorder
			1	ORPHA:2380	1.0435657245695289e-06	Legg-Calvé-Perthes disease
			1	ORPHA:29072	1.0434885288062927e-06	Hereditary pheochromocytoma-paraganglioma
			1	ORPHA:91411	1.0424837851476767e-06	Congenital ptosis
			1	ORPHA:3218	1.0420228728476175e-06	Deafness-epiphyseal dysplasia-short stature syndrome
			1	ORPHA:411986	1.0418355604615529e-06	Early-onset epileptic encephalopathy-cortical blindness-intellectual disability-facial dysmorphism syndrome
			1	ORPHA:2729	1.04154781215975e-06	Okamoto syndrome
			1	ORPHA:477993	1.0401935454639909e-06	Palatal anomalies-widely spaced teeth-facial dysmorphism-developmental delay syndrome
			1	ORPHA:1186	1.0395866908151442e-06	Infantile-onset spinocerebellar ataxia
			1	ORPHA:98810	1.0393662064047538e-06	Paroxysmal non-kinesigenic dyskinesia
			1	HP:0002027	1.0389842236937231e-06	Abdominal pain
			1	ORPHA:261318	1.0387574867474065e-06	Trisomy 20p
			1	HP:0002198	1.0359370813053135e-06	Dilated fourth ventricle
			1	HP:0007020	1.034703180527854e-06	Progressive spastic paraplegia
			1	HP:0100704	1.0345456659840843e-06	Cerebral visual impairment
			1	ORPHA:85202	1.0343967121509742e-06	Keutel syndrome
			1	ORPHA:79499	1.0339004851475672e-06	Autosomal dominant deafness-onychodystrophy syndrome
			1	ORPHA:1052	1.0331747766857154e-06	Mosaic variegated aneuploidy syndrome
			1	ORPHA:276621	1.0327761310995052e-06	Sporadic pheochromocytoma/secreting paraganglioma
			1	ORPHA:5	1.0317980368871375e-06	Long chain 3-hydroxyacyl-CoA dehydrogenase deficiency
			1	ORPHA:85297	1.0310491445484084e-06	X-linked spinocerebellar ataxia type 3
			1	ORPHA:306734	1.030612569992269e-06	Primary dystonia, DYT21 type
			1	ORPHA:521390	1.03018571349502e-06	Spastic paraplegia-intellectual disability-nystagmus-obesity syndrome
			1	ORPHA:171680	1.0292120615010122e-06	Lissencephaly due to TUBA1A mutation
			1	HP:0000426	1.0268623800071085e-06	Prominent nasal bridge
			1	ORPHA:434179	1.02410836135379e-06	Orofaciodigital syndrome type 14
			1	ORPHA:231169	1.0239225562235243e-06	Usher syndrome type 1
			1	ORPHA:2786	1.0238299560403203e-06	Osteoporosis-oculocutaneous hypopigmentation syndrome
			1	ORPHA:94080	1.0235886058376227e-06	Non-functioning paraganglioma
			1	ORPHA:1008	1.0234884385182986e-06	Alopecia-epilepsy-pyorrhea-intellectual disability syndrome
			1	ORPHA:67047	1.0222075412393337e-06	3-methylglutaconic aciduria type 3
			1	ORPHA:250989	1.0219595164502247e-06	1q21.1 microdeletion syndrome
			1	ORPHA:1578	1.0217684167144118e-06	Pterin-4 alpha-carbinolamine dehydratase deficiency
			1	HP:0007010	1.0211117768970083e-06	Poor fine motor coordination
			1	HP:0410263	1.018608713235246e-06	Brain imaging abnormality
			1	HP:0000574	1.016239845600862e-06	Thick eyebrow
			1	HP:0001269	1.016119854463791e-06	Hemiparesis
			1	HP:0002857	1.0159119845563886e-06	Genu valgum
			1	ORPHA:99965	1.0152742244785077e-06	O'Sullivan-McLeod syndrome
			1	ORPHA:69665	1.0148309340881016e-06	Intrahepatic cholestasis of pregnancy
			1	ORPHA:2143	1.0145243679172263e-06	Donnai-Barrow syndrome
			1	HP:0001824	1.0125365396810218e-06	Weight loss
			1	ORPHA:36899	1.011653508773702e-06	Myoclonus-dystonia syndrome
			1	HP:0002018	1.010025331633344e-06	Nausea
			1	HP:0100490	1.0081548538934075e-06	Camptodactyly of finger
			1	HP:0031936	1.0067519983733357e-06	Delayed ability to walk
			1	HP:0000272	1.0067194526501957e-06	Malar flattening
			1	HP:0002322	1.0060953409438107e-06	Resting tremor
			1	ORPHA:258	1.0059601646175602e-06	Laminin subunit alpha 2-related congenital muscular dystrophy
			1	ORPHA:65684	1.0043800760286958e-06	Monomelic amyotrophy
			1	HP:0006101	1.0019426413313177e-06	Finger syndactyly
			1	ORPHA:3162	1.0019406607575316e-06	Sézary syndrome
			1	ORPHA:397951	1.0015008335187058e-06	Microcephaly-thin corpus callosum-intellectual disability syndrome
			1	HP:0000580	1.0013553046495723e-06	Pigmentary retinopathy
			1	HP:0000405	1.000702315596232e-06	Conductive hearing impairment
			1	ORPHA:84	9.999287020841217e-07	Fanconi anemia
			1	HP:0000540	9.971263541509642e-07	Hypermetropia
			1	ORPHA:175	9.970764527463117e-07	Cartilage-hair hypoplasia
			1	ORPHA:231183	9.963075929751182e-07	Usher syndrome type 3
			1	ORPHA:1900	9.962542244864689e-07	Kyphoscoliotic Ehlers-Danlos syndrome due to lysyl hydroxylase 1 deficiency
			1	HP:0002615	9.953109561140229e-07	Hypotension
			1	ORPHA:2386	9.943409132830566e-07	Leukoencephalopathy-palmoplantar keratoderma syndrome
			1	HP:0000054	9.927407821559216e-07	Micropenis
			1	ORPHA:447760	9.917806788116329e-07	Autosomal recessive spastic paraplegia type 9B
			1	ORPHA:488642	9.897797520548723e-07	TELO2-related intellectual disability-neurodevelopmental disorder
