multiplex	node	score	multiplex	node	score	description
			1	ORPHA:2940	5.16567110013068e-11	Porencephaly
			1	ORPHA:663	5.159465482691536e-11	Mitochondrial DNA-related progressive external ophthalmoplegia
			1	ORPHA:52901	5.1592767933400007e-11	Isolated follicle stimulating hormone deficiency
			1	ORPHA:324723	5.1590177373292805e-11	ABeta amyloidosis, Arctic type
			1	HP:0001942	5.145957199353991e-11	Metabolic acidosis
			1	HP:0001533	5.1416455938035007e-11	Slender build
			1	ORPHA:229717	5.141151279455527e-11	Isolated agammaglobulinemia
			1	HP:0001028	5.141120486878084e-11	Hemangioma
			1	ORPHA:404493	5.130970441783559e-11	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to TUD deficiency
			1	HP:0000144	5.126959431508616e-11	Decreased fertility
			1	ORPHA:90062	5.123869839917661e-11	Acute liver failure
			1	ORPHA:292	5.1189724479053466e-11	Congenital enterovirus infection
			1	ORPHA:97283	5.109268004511532e-11	Somatostatinoma
			1	ORPHA:891	5.106276795666768e-11	Familial exudative vitreoretinopathy
			1	ORPHA:100083	5.1008874567512426e-11	Laryngeal neuroendocrine tumor
			1	ORPHA:2285	5.1005524922925316e-11	Primary basilar invagination
			1	ORPHA:101330	5.098444667314213e-11	Porphyria cutanea tarda
			1	ORPHA:100976	5.097457107223751e-11	Bathing suit ichthyosis
			1	ORPHA:85320	5.096964815706962e-11	X-linked intellectual disability-macrocephaly-macroorchidism syndrome
			1	HP:0003189	5.096693210821229e-11	Long nose
			1	HP:0002282	5.0956003697629767e-11	Gray matter heterotopia
			1	ORPHA:1229	5.09525878121461e-11	Congenital intrauterine infection-like syndrome
			1	ORPHA:54028	5.092237252688233e-11	Plummer-Vinson syndrome
			1	HP:0000534	5.081628197822219e-11	Abnormal eyebrow morphology
			1	ORPHA:93387	5.078316416807074e-11	Brachydactyly type E
			1	HP:0002231	5.0738509514580396e-11	Sparse body hair
			1	ORPHA:454	5.0704279392649665e-11	Acquired ichthyosis
			1	ORPHA:53351	5.0676137933746406e-11	X-linked dystonia-parkinsonism
			1	ORPHA:449280	5.0671578457942126e-11	Scedosporiosis
			1	HP:0001394	5.065625358752498e-11	Cirrhosis
			1	ORPHA:90103	5.0648607850967365e-11	Charcot-Marie-Tooth disease-deafness-intellectual disability syndrome
			1	ORPHA:230839	5.0612797554993406e-11	Classical-like Ehlers-Danlos syndrome type 1
			1	ORPHA:824	5.055402109069281e-11	Primary myelofibrosis
			1	HP:0000289	5.05202333933305e-11	Broad philtrum
			1	ORPHA:75249	5.051571280101986e-11	Familial isolated restrictive cardiomyopathy
			1	HP:0008665	5.051349905841971e-11	Clitoral hypertrophy
			1	ORPHA:1068	5.0497661548325647e-11	Aniridia-intellectual disability syndrome
			1	ORPHA:1237	5.049737461534124e-11	Beemer-Ertbruggen syndrome
			1	ORPHA:2218	5.044869141707214e-11	Cervical hypertrichosis-peripheral neuropathy syndrome
			1	HP:0003763	5.039852439613585e-11	Bruxism
			1	ORPHA:2246	5.036904054099941e-11	Cerebellar hypoplasia-tapetoretinal degeneration syndrome
			1	HP:0002789	5.036345403416946e-11	Tachypnea
			1	ORPHA:2773	5.026911368413344e-11	Osteogenesis imperfecta-retinopathy-seizures-intellectual disability syndrome
			1	ORPHA:2935	5.0230442614600275e-11	Crossed polysyndactyly
			1	ORPHA:1878	5.021823173642328e-11	TRIM32-related limb-girdle muscular dystrophy R8
			1	ORPHA:423275	5.0191749469022127e-11	Spinocerebellar ataxia type 40
			1	ORPHA:71276	5.015365900539214e-11	Silent sinus syndrome
			1	HP:0009237	5.005923023307586e-11	Short 5th finger
			1	ORPHA:353	5.005552377223029e-11	Gamma-sarcoglycan-related limb-girdle muscular dystrophy R5
			1	ORPHA:45452	5.0021844408029866e-11	Idiopathic neonatal atrial flutter
			1	ORPHA:288	5.0013698514749215e-11	Hereditary elliptocytosis
			1	HP:0009053	5.000959932764488e-11	Distal lower limb muscle weakness
			1	ORPHA:85170	4.991876780901474e-11	Mesomelic dysplasia, Savarirayan type
			1	ORPHA:93958	4.989654475459847e-11	Oromandibular dystonia
			1	HP:0002171	4.9889911462597696e-11	Gliosis
			1	HP:0009748	4.9769571166228876e-11	Large earlobe
			1	ORPHA:1336	4.975463081812327e-11	Hyperkeratosis-hyperpigmentation syndrome
			1	HP:0000078	4.9732454024388206e-11	Abnormality of the genital system
			1	ORPHA:85338	4.972627059588796e-11	X-linked intellectual disability-ataxia-apraxia syndrome
			1	HP:0001167	4.971906672706303e-11	Abnormal finger morphology
			1	ORPHA:79503	4.967293034570413e-11	Ichthyosis hystrix of Curth-Macklin
			1	ORPHA:1178	4.9654797373151476e-11	Ataxia-tapetoretinal degeneration syndrome
			1	ORPHA:300751	4.95921177127169e-11	Familial dilated cardiomyopathy with conduction defect due to LMNA mutation
			1	ORPHA:1880	4.954812568935113e-11	Ebstein malformation of the tricuspid valve
			1	ORPHA:319218	4.9490641371144693e-11	Ebola hemorrhagic fever
			1	HP:0000692	4.9484011607152937e-11	Tooth malposition
			1	HP:0010741	4.9478217105193306e-11	Pedal edema
			1	ORPHA:468661	4.9463193823843906e-11	Autosomal recessive spastic paraplegia type 74
			1	HP:0002383	4.9410152029666624e-11	Infectious encephalitis
			1	HP:0008056	4.9395392862802526e-11	Aplasia/Hypoplasia affecting the eye
			1	ORPHA:2414	4.9375384467330485e-11	Congenital pulmonary lymphangiectasia
			1	HP:0003022	4.9317425445254597e-11	Hypoplasia of the ulna
			1	HP:0006801	4.931212353955995e-11	Hyperactive deep tendon reflexes
			1	ORPHA:268810	4.930292019993082e-11	Isolated posterior meningocele
			1	ORPHA:2494	4.929818982448321e-11	Ménétrier disease
			1	ORPHA:217	4.9285443633614144e-11	Isolated Dandy-Walker malformation
			1	ORPHA:2213	4.9284348512383394e-11	Hypertelorism-microtia-facial clefting syndrome
			1	HP:0000049	4.922774583993479e-11	Shawl scrotum
			1	ORPHA:71	4.917993973526504e-11	Chylomicron retention disease
			1	HP:0100555	4.9174102583457266e-11	Asymmetric growth
			1	ORPHA:99825	4.915170384843274e-11	Nipah virus disease
			1	HP:0000011	4.9117546710775627e-11	Neurogenic bladder
			1	ORPHA:99103	4.910697757374864e-11	Atrial septal defect, ostium secundum type
			1	ORPHA:329314	4.9105687601016506e-11	Adult-onset multiple mitochondrial DNA deletion syndrome due to DGUOK deficiency
			1	ORPHA:529808	4.905974222237623e-11	Chronic bilirubin encephalopathy
			1	ORPHA:3269	4.9055665671826977e-11	Congenital radioulnar synostosis
			1	HP:0000262	4.896067658008088e-11	Turricephaly
			1	ORPHA:139466	4.892631206617102e-11	SERKAL syndrome
			1	ORPHA:184	4.8904168618365073e-11	Cherubism
			1	ORPHA:99824	4.887644396709045e-11	Lassa fever
			1	ORPHA:54	4.880397463288884e-11	X-linked recessive ocular albinism
			1	ORPHA:59135	4.877592378455112e-11	Laing early-onset distal myopathy
			1	HP:0001962	4.8737358731374064e-11	Palpitations
			1	HP:0001348	4.8728106073225454e-11	Brisk reflexes
			1	ORPHA:169805	4.869970047741772e-11	Moderate hemophilia A
			1	HP:0010808	4.8694708148662366e-11	Protruding tongue
			1	ORPHA:2964	4.868153358503894e-11	Autosomal dominant prognathism
			1	ORPHA:79452	4.868145823065195e-11	Milroy disease
			1	ORPHA:330058	4.8660297841645455e-11	Hydroa vacciniforme
			1	ORPHA:91495	4.865570563411433e-11	Persistent hyperplastic primary vitreous
			1	HP:0000529	4.865127110096207e-11	Progressive visual loss
			1	ORPHA:1910	4.86004000166024e-11	Fetal iodine syndrome
			1	ORPHA:2501	4.85971227064656e-11	Metaphyseal chondrodysplasia, Spahr type
			1	HP:0000818	4.846895248182693e-11	Abnormality of the endocrine system
			1	ORPHA:35689	4.84310905197268e-11	Primary lateral sclerosis
			1	ORPHA:163634	4.831829208237492e-11	Maffucci syndrome
			1	HP:0005048	4.8317907780952145e-11	Synostosis of carpal bones
			1	ORPHA:221091	4.8300936578898404e-11	Trigeminal neuralgia
			1	HP:0000147	4.821405520736062e-11	Polycystic ovaries
			1	ORPHA:33475	4.819639317475776e-11	Meningococcal meningitis
			1	ORPHA:793	4.817904021750439e-11	SAPHO syndrome
			1	ORPHA:2722	4.8174442528596224e-11	Odonto-onycho dysplasia-alopecia syndrome
			1	ORPHA:169090	4.817002807164087e-11	Combined immunodeficiency due to CRAC channel dysfunction
			1	ORPHA:79394	4.814752991440912e-11	Congenital ichthyosiform erythroderma
			1	ORPHA:79094	4.8045424861144836e-11	Grange syndrome
			1	ORPHA:436252	4.799564353942333e-11	Combined immunodeficiency-enteropathy spectrum
			1	HP:0010511	4.7979403596609035e-11	Long toe
			1	ORPHA:77297	4.7946041047712885e-11	Majeed syndrome
			1	ORPHA:70589	4.7933625582372486e-11	Bronchopulmonary dysplasia
			1	ORPHA:572	4.7892523955341564e-11	Immunodeficiency by defective expression of MHC class II
			1	ORPHA:494	4.784513265789544e-11	Keratoderma hereditarium mutilans
			1	HP:0100785	4.782756374145328e-11	Insomnia
			1	HP:0002659	4.7771133029405096e-11	Increased susceptibility to fractures
			1	HP:0003355	4.774183704238249e-11	Aminoaciduria
			1	ORPHA:98771	4.773537629822449e-11	Spinocerebellar ataxia type 18
			1	ORPHA:79665	4.766555199998124e-11	Gardner syndrome
			1	HP:0000121	4.7656751085178114e-11	Nephrocalcinosis
			1	ORPHA:263665	4.76257501982085e-11	NK-cell enteropathy
			1	ORPHA:659	4.759968619713612e-11	Mutilating palmoplantar keratoderma with periorificial keratotic plaques
			1	HP:0001392	4.754553702765377e-11	Abnormality of the liver
			1	ORPHA:2070	4.7521990727022327e-11	Eosinophilic gastroenteritis
			1	ORPHA:254854	4.7451132610588516e-11	Pure mitochondrial myopathy
			1	HP:0012531	4.7435016363345706e-11	Pain
			1	ORPHA:215	4.7423818928740494e-11	Congenital stationary night blindness
			1	HP:0009125	4.737798415984465e-11	Lipodystrophy
			1	ORPHA:537	4.737712611526089e-11	Toxic epidermal necrolysis
			1	HP:0008689	4.7368895708995065e-11	Bilateral cryptorchidism
			1	HP:0006297	4.7289671845070425e-11	Enamel hypoplasia
			1	HP:0009765	4.7250997809841717e-11	Low hanging columella
			1	ORPHA:2743	4.723512058344891e-11	Ophthalmoplegia-intellectual disability-lingua scrotalis syndrome
			1	HP:0005338	4.723315853451736e-11	Sparse lateral eyebrow
			1	HP:0000546	4.7209987433301455e-11	Retinal degeneration
			1	ORPHA:137817	4.7165329374269134e-11	Arachnoiditis
			1	HP:0010880	4.7150717797155126e-11	Increased nuchal translucency
			1	HP:0010579	4.71333092572595e-11	Cone-shaped epiphysis
			1	ORPHA:85297	4.713330516573896e-11	X-linked spinocerebellar ataxia type 3
			1	HP:0000925	4.7074058662436273e-11	Abnormality of the vertebral column
			1	HP:0001833	4.7059277649267743e-11	Long foot
			1	HP:0006970	4.703134172953256e-11	Periventricular leukomalacia
			1	HP:0002653	4.6988437842345896e-11	Bone pain
			1	ORPHA:2410	4.679668784131815e-11	Hypergonadotropic hypogonadism-cataract syndrome
			1	ORPHA:99736	4.6768481331968575e-11	Acetazolamide-responsive myotonia
			1	HP:0011001	4.6740365631805427e-11	Increased bone mineral density
			1	ORPHA:26790	4.673207163116443e-11	Pseudomyxoma peritonei
			1	ORPHA:2137	4.667759475191341e-11	Autoimmune hepatitis
			1	HP:0003546	4.6665594672232864e-11	Exercise intolerance
			1	HP:0000912	4.6584481987031906e-11	Sprengel anomaly
			1	ORPHA:320411	4.657275322767579e-11	Autosomal recessive spastic paraplegia type 56
			1	HP:0001804	4.6539034435949735e-11	Hypoplastic fingernail
			1	ORPHA:171719	4.6492634609120676e-11	Cutis laxa-Marfanoid syndrome
			1	ORPHA:3392	4.64854576170685e-11	Tularemia
			1	HP:0000100	4.6452157363462266e-11	Nephrotic syndrome
			1	HP:0006855	4.643809974388391e-11	Cerebellar vermis atrophy
			1	ORPHA:2138	4.6386472658162417e-11	46,XX ovotesticular difference of sex development
			1	ORPHA:320	4.635427140430487e-11	Apparent mineralocorticoid excess
			1	ORPHA:2878	4.635007721211337e-11	Phocomelia-ectrodactyly-deafness-sinus arrhythmia syndrome
			1	ORPHA:93314	4.632487930792753e-11	Spondylometaphyseal dysplasia, Kozlowski type
			1	HP:0002378	4.630227956521413e-11	Hand tremor
			1	HP:0002970	4.629119289926059e-11	Genu varum
			1	HP:0003691	4.628222071985445e-11	Scapular winging
			1	HP:0003429	4.6280400349138137e-11	CNS hypomyelination
			1	ORPHA:93351	4.627055828825297e-11	Spondyloepimetaphyseal dysplasia, Irapa type
			1	HP:0012762	4.625939973254538e-11	Cerebral white matter atrophy
			1	HP:0003418	4.625583940341357e-11	Back pain
			1	ORPHA:509	4.624258416347452e-11	Leptospirosis
			1	HP:0010109	4.619881904966378e-11	Short hallux
			1	HP:0010318	4.6168103255599356e-11	Aplasia/Hypoplasia of the abdominal wall musculature
			1	ORPHA:2253	4.611744194298079e-11	Foveal hypoplasia-presenile cataract syndrome
			1	HP:0001633	4.606524479208192e-11	Abnormal mitral valve morphology
			1	ORPHA:1705	4.5972715348827726e-11	Distal duplication 14q
			1	HP:0003026	4.587904011449184e-11	Short long bone
			1	ORPHA:1917	4.5842015812695536e-11	Fetal methylmercury syndrome
			1	ORPHA:1104	4.584006335924612e-11	Anophthalmia plus syndrome
			1	ORPHA:95707	4.578688732630947e-11	Idiopathic isolated micropenis
			1	ORPHA:100985	4.5769868441721855e-11	Autosomal dominant spastic paraplegia type 4
			1	ORPHA:101009	4.573098072214276e-11	Autosomal dominant spastic paraplegia type 29
			1	HP:0001658	4.570296993909125e-11	Myocardial infarction
			1	ORPHA:427	4.569654352832598e-11	Familial hypoaldosteronism
			1	HP:0030148	4.5685257272369846e-11	Heart murmur
			1	HP:0000873	4.568314860123387e-11	Diabetes insipidus
			1	ORPHA:3023	4.5678304970090805e-11	External auditory canal atresia-vertical talus-hypertelorism syndrome
			1	ORPHA:2198	4.566026343335536e-11	Palmoplantar keratoderma-esophageal carcinoma syndrome
			1	HP:0010862	4.564354361101988e-11	Delayed fine motor development
			1	HP:0002101	4.562216006427672e-11	Abnormal lung lobation
			1	HP:0000748	4.5571545661579904e-11	Inappropriate laughter
			1	ORPHA:83450	4.5541023260949176e-11	Regional odontodysplasia
			1	ORPHA:172	4.553041524604115e-11	Progressive familial intrahepatic cholestasis
			1	HP:0000766	4.552058745117049e-11	Abnormal sternum morphology
			1	ORPHA:254857	4.5443248328318145e-11	Lethal infantile mitochondrial myopathy
			1	HP:0000086	4.543858935124206e-11	Ectopic kidney
			1	ORPHA:238722	4.541743539178412e-11	Familial congenital mirror movements
			1	ORPHA:1006	4.5389989510365486e-11	Alopecia antibody deficiency
			1	ORPHA:101111	4.5355049082873375e-11	Spinocerebellar ataxia type 25
			1	ORPHA:1497	4.534345718310914e-11	X-linked complicated corpus callosum dysgenesis
			1	ORPHA:779	4.5337906675981776e-11	Reynolds syndrome
			1	ORPHA:69665	4.530461031402933e-11	Intrahepatic cholestasis of pregnancy
			1	HP:0011448	4.530198630726021e-11	Ankle clonus
			1	ORPHA:728	4.5246890957885257e-11	Relapsing polychondritis
			1	ORPHA:1182	4.5167216196800594e-11	Spastic ataxia with congenital miosis
			1	ORPHA:3175	4.515726298175866e-11	X-linked spasticity-intellectual disability-epilepsy syndrome
			1	ORPHA:324713	4.5151712841245526e-11	ABeta amyloidosis, Italian type
			1	HP:0006695	4.512454084972559e-11	Atrioventricular canal defect
			1	HP:0012733	4.5112657776984794e-11	Macule
			1	ORPHA:2819	4.505869599970554e-11	Spastic paraplegia-facial-cutaneous lesions syndrome
			1	HP:0002490	4.4991661826997825e-11	Increased CSF lactate
			1	HP:0100542	4.482110833261882e-11	Abnormal localization of kidney
			1	HP:0003552	4.4814742010440986e-11	Muscle stiffness
			1	HP:0002984	4.4803241959505716e-11	Hypoplasia of the radius
			1	ORPHA:99104	4.476612625981766e-11	Atrial septal defect, coronary sinus type
			1	ORPHA:29073	4.4755832329692595e-11	Multiple myeloma
			1	ORPHA:922	4.475560636163311e-11	Familial nasal acilia
			1	ORPHA:1461	4.474502096230223e-11	Criss-cross heart
			1	HP:0002758	4.4706439418592e-11	Osteoarthritis
			1	ORPHA:2744	4.4686555495083815e-11	Horizontal gaze palsy with progressive scoliosis
			1	ORPHA:411536	4.464638674225604e-11	Mild phosphoribosylpyrophosphate synthetase superactivity
			1	ORPHA:1031	4.4644128239203125e-11	Enamel-renal syndrome
			1	ORPHA:3034	4.4616273511437246e-11	Delayed membranous cranial ossification
			1	HP:0001545	4.4556348335599696e-11	Anteriorly placed anus
			1	ORPHA:1897	4.454358751553571e-11	EEM syndrome
			1	ORPHA:2833	4.454242374587846e-11	Stiff skin syndrome
			1	ORPHA:330064	4.452489154523051e-11	Chronic actinic dermatitis
			1	ORPHA:211067	4.4509816552781255e-11	Episodic ataxia type 5
			1	ORPHA:1259	4.4506445619897855e-11	Blepharoptosis-myopia-ectopia lentis syndrome
			1	ORPHA:320396	4.448297196997179e-11	Autosomal recessive spastic paraplegia type 45
			1	ORPHA:1345	4.447852143183544e-11	Cardiomyopathy-cataract-hip spine disease syndrome
			1	HP:0009601	4.4477345524678856e-11	Aplasia/Hypoplasia of the thumb
			1	HP:0006501	4.439529588694471e-11	Aplasia/Hypoplasia of the radius
			1	HP:0005216	4.439391522495299e-11	Impaired mastication
			1	HP:0002011	4.4365185769879695e-11	Morphological central nervous system abnormality
			1	HP:0002684	4.436237137823557e-11	Thickened calvaria
			1	ORPHA:486	4.431676685043205e-11	Autosomal dominant severe congenital neutropenia
			1	ORPHA:1262	4.4276082307333536e-11	Böök syndrome
			1	HP:0000662	4.427580586242511e-11	Nyctalopia
			1	HP:0005306	4.4232739120392464e-11	Capillary hemangioma
			1	ORPHA:35093	4.421781794422433e-11	Non-syndromic sagittal craniosynostosis
			1	HP:0001279	4.4212069497526805e-11	Syncope
			1	HP:0030057	4.4177242131838257e-11	Autoimmune antibody positivity
			1	ORPHA:1361	4.4161081235964356e-11	Carnosinase deficiency
			1	ORPHA:99798	4.414722572334649e-11	Oligodontia
			1	HP:0002311	4.408112092465792e-11	Incoordination
			1	ORPHA:75233	4.406677316288505e-11	Wolman disease
			1	ORPHA:160	4.4065976925923896e-11	Castleman disease
			1	ORPHA:1848	4.395327715107495e-11	Renal agenesis, bilateral
			1	ORPHA:388	4.394089491150043e-11	Hirschsprung disease
			1	ORPHA:306686	4.391617418392749e-11	Delayed encephalopathy due to carbon monoxide poisoning
			1	HP:0008850	4.3910377947662536e-11	Severe postnatal growth retardation
			1	HP:0002164	4.3908183333588426e-11	Nail dysplasia
			1	ORPHA:314811	4.390648343696654e-11	Short stature due to GHSR deficiency
			1	HP:0007270	4.386293310916826e-11	Atypical absence seizure
			1	ORPHA:98911	4.3850740080264537e-11	Distal myotilinopathy
			1	HP:0006989	4.3847781061792797e-11	Dysplastic corpus callosum
			1	HP:0002823	4.3805619729199744e-11	Abnormality of femur morphology
			1	HP:0002045	4.3785971327396295e-11	Hypothermia
			1	ORPHA:440727	4.3768326694637215e-11	Combined hamartoma of the retina and retinal pigment epithelium
			1	HP:0001264	4.376425891573452e-11	Spastic diplegia
			1	ORPHA:1837	4.375006623563998e-11	Ulna metaphyseal dysplasia syndrome
			1	ORPHA:1380	4.364597037343885e-11	Cataract-nephropathy-encephalopathy syndrome
			1	HP:0000528	4.3635797706296426e-11	Anophthalmia
			1	HP:0000653	4.360599628927328e-11	Sparse eyelashes
			1	ORPHA:79278	4.359513781870512e-11	Autosomal erythropoietic protoporphyria
			1	HP:0001679	4.356622152858307e-11	Abnormal aortic morphology
			1	ORPHA:23	4.352236775014567e-11	Argininosuccinic aciduria
			1	ORPHA:1065	4.347520728731291e-11	Aniridia-cerebellar ataxia-intellectual disability syndrome
			1	HP:0007302	4.3435901141499486e-11	Bipolar affective disorder
			1	ORPHA:268	4.3405575899589076e-11	Dysferlin-related limb-girdle muscular dystrophy R2
			1	ORPHA:93397	4.3388707352458966e-11	Brachydactyly type A7
