multiplex	node	score	multiplex	node	score	description
			1	ORPHA:88644	1.144142804805993e-06	Autosomal recessive ataxia, Beauce type
			1	HP:0000337	1.1425638369486693e-06	Broad forehead
			1	HP:0007256	1.141818643930238e-06	Abnormal pyramidal sign
			1	ORPHA:3191	1.1416868179271866e-06	Subaortic stenosis-short stature syndrome
			1	ORPHA:2818	1.1399660618295893e-06	Spastic paraplegia-glaucoma-intellectual disability syndrome
			1	ORPHA:79326	1.1369798691867236e-06	ALG2-CDG
			1	ORPHA:137675	1.1342833737579353e-06	Histiocytoid cardiomyopathy
			1	HP:0003236	1.1341742208035115e-06	Elevated circulating creatine kinase concentration
			1	ORPHA:98673	1.13371168113514e-06	Autosomal dominant optic atrophy, classic form
			1	ORPHA:391417	1.1334293701893094e-06	HSD10 disease
			1	HP:0100761	1.1316829025551949e-06	Visceral angiomatosis
			1	HP:0001382	1.1316826742821832e-06	Joint hypermobility
			1	HP:0002326	1.1310926599049573e-06	Transient ischemic attack
			1	ORPHA:261337	1.131011103314716e-06	Distal 22q11.2 microduplication syndrome
			1	HP:0011220	1.129087220225804e-06	Prominent forehead
			1	ORPHA:79277	1.1282326529213685e-06	Congenital erythropoietic porphyria
			1	ORPHA:59	1.1280335784753795e-06	Allan-Herndon-Dudley syndrome
			1	ORPHA:1307	1.1280283215425055e-06	Distal limb deficiencies-micrognathia syndrome
			1	HP:0001265	1.1278744635871525e-06	Hyporeflexia
			1	ORPHA:1018	1.1274058668345408e-06	X-linked Alport syndrome-diffuse leiomyomatosis
			1	ORPHA:2900	1.1268168494799358e-06	Leri pleonosteosis
			1	ORPHA:541423	1.1252466247058529e-06	Growth delay-intellectual disability-hepatopathy syndrome
			1	HP:0002983	1.1251970047432837e-06	Micromelia
			1	HP:0001638	1.1242899714166205e-06	Cardiomyopathy
			1	ORPHA:2036	1.1240668932616487e-06	Scalp-ear-nipple syndrome
			1	ORPHA:1106	1.120197776597502e-06	Microphthalmia with limb anomalies
			1	ORPHA:506358	1.1199960098620465e-06	Gabriele-de Vries syndrome
			1	ORPHA:289548	1.1198302274489977e-06	Inherited isolated adrenal insufficiency due to partial CYP11A1 deficiency
			1	ORPHA:79408	1.1185594169987524e-06	Autosomal recessive generalized dystrophic epidermolysis bullosa, severe form
			1	HP:0100559	1.1183706663014394e-06	Lower limb asymmetry
			1	ORPHA:85321	1.1176880232402306e-06	Deafness-intellectual disability syndrome, Martin-Probst type
			1	ORPHA:370930	1.1169035117616518e-06	XYLT1-CDG
			1	ORPHA:1323	1.1156363905397976e-06	Camptodactyly-joint contractures-facial skeletal defects syndrome
			1	ORPHA:261144	1.115310649576237e-06	FOXG1 syndrome due to 14q12 microdeletion
			1	ORPHA:1875	1.111022782099729e-06	Congenital muscular dystrophy-infantile cataract-hypogonadism syndrome
			1	ORPHA:284160	1.1075481687834892e-06	8q21.11 microdeletion syndrome
			1	ORPHA:3344	1.1073603917508703e-06	Weismann-Netter syndrome
			1	ORPHA:186	1.106397134501291e-06	Primary biliary cholangitis
			1	ORPHA:457240	1.105483731166994e-06	X-linked intellectual disability-short stature-overweight syndrome
			1	ORPHA:98808	1.104338954270268e-06	Autosomal dominant dopa-responsive dystonia
			1	HP:0000482	1.1029846389297036e-06	Microcornea
			1	ORPHA:1517	1.100959124501937e-06	Cantú syndrome
			1	HP:0100585	1.100901214151426e-06	Telangiectasia of the skin
			1	ORPHA:168558	1.1008392555331184e-06	46,XY difference of sex development-adrenal insufficiency due to CYP11A1 deficiency
			1	ORPHA:99329	1.100251037143807e-06	48,XYYY syndrome
			1	ORPHA:1300	1.0999557485521287e-06	Autosomal dominant popliteal pterygium syndrome
			1	ORPHA:98889	1.099910296003256e-06	Bilateral perisylvian polymicrogyria
			1	ORPHA:2211	1.099824039694367e-06	Hypertelorism-hypospadias-polysyndactyly syndrome
			1	HP:0000325	1.0997976155068255e-06	Triangular face
			1	ORPHA:79084	1.0995948050573671e-06	Familial partial lipodystrophy, Köbberling type
			1	HP:0001561	1.0994900941747438e-06	Polyhydramnios
			1	ORPHA:968	1.0992837714471746e-06	Acromesomelic dysplasia, Hunter-Thompson type
			1	ORPHA:85273	1.09906224205033e-06	X-linked intellectual disability, Abidi type
			1	ORPHA:163681	1.0982458229952198e-06	CNTNAP2-related developmental and epileptic encephalopathy
			1	ORPHA:598	1.0981408722835006e-06	Multiminicore myopathy
			1	ORPHA:319213	1.0980397338042772e-06	Lujo hemorrhagic fever
			1	ORPHA:420794	1.0976982890555702e-06	Cono-spondylar dysplasia
			1	ORPHA:543470	1.0963867948107875e-06	Optic atrophy-ataxia-peripheral neuropathy-global developmental delay syndrome
			1	HP:0002155	1.094976102707598e-06	Hypertriglyceridemia
			1	ORPHA:261197	1.094886607474418e-06	Proximal 16p11.2 microdeletion syndrome
			1	ORPHA:91131	1.0930673004840538e-06	DK1-CDG
			1	ORPHA:91348	1.0917744314775355e-06	Functioning gonadotropic adenoma
			1	HP:0008064	1.0907613860918062e-06	Ichthyosis
			1	ORPHA:370968	1.0895432437115625e-06	Congenital muscular dystrophy with intellectual disability
			1	ORPHA:95428	1.0894611066188197e-06	COG8-CDG
			1	ORPHA:231178	1.0889126489075126e-06	Usher syndrome type 2
			1	ORPHA:143	1.088574520457666e-06	Parathyroid carcinoma
			1	ORPHA:64734	1.088152301902053e-06	Iridocorneal endothelial syndrome
			1	ORPHA:2307	1.0879621787074474e-06	IVIC syndrome
			1	HP:0001259	1.0869806225987798e-06	Coma
			1	ORPHA:26792	1.0869464812792425e-06	Short chain acyl-CoA dehydrogenase deficiency
			1	HP:0001733	1.0867344193826358e-06	Pancreatitis
			1	ORPHA:99880	1.0856479764576311e-06	Hyperparathyroidism-jaw tumor syndrome
			1	ORPHA:101078	1.0837796744432249e-06	X-linked Charcot-Marie-Tooth disease type 4
			1	ORPHA:79321	1.0835413450626197e-06	ALG3-CDG
			1	ORPHA:85317	1.0830460821527657e-06	X-linked intellectual disability-hypogammaglobulinemia-progressive neurological deterioration syndrome
			1	HP:0000717	1.0823158578535115e-06	Autism
			1	HP:0001597	1.0814543377396751e-06	Abnormality of the nail
			1	HP:0001272	1.0794604178446427e-06	Cerebellar atrophy
			1	HP:0000444	1.0794468536962406e-06	Convex nasal ridge
			1	ORPHA:79281	1.0792252057769994e-06	Alpha-N-acetylgalactosaminidase deficiency type 3
			1	ORPHA:798	1.079011771518447e-06	Schinzel-Giedion syndrome
			1	ORPHA:500159	1.0778415840819711e-06	Microcephaly-corpus callosum and cerebellar vermis hypoplasia-facial dysmorphism-intellectual disability syndrom
			1	ORPHA:95159	1.077452212021617e-06	Hepatoerythropoietic porphyria
			1	ORPHA:916	1.0772250227165555e-06	Aase-Smith syndrome
			1	HP:0003307	1.0760516517031555e-06	Hyperlordosis
			1	ORPHA:1580	1.074924965200231e-06	Distal deletion 10p
			1	HP:0001770	1.0748176084275414e-06	Toe syndactyly
			1	ORPHA:432	1.074297326868523e-06	Normosmic congenital hypogonadotropic hypogonadism
			1	HP:0001053	1.0736050821193668e-06	Hypopigmented skin patches
			1	HP:0000581	1.071858925197187e-06	Blepharophimosis
			1	ORPHA:782	1.0702145522416729e-06	Axenfeld-Rieger syndrome
			1	ORPHA:1149	1.0676694792769735e-06	Kuskokwim syndrome
			1	HP:0011344	1.0672471451316329e-06	Severe global developmental delay
			1	ORPHA:251510	1.0670259960584368e-06	46,XY partial gonadal dysgenesis
			1	HP:0001182	1.0667826545734316e-06	Tapered finger
			1	ORPHA:97229	1.0660177585946793e-06	Riboflavin transporter deficiency
			1	ORPHA:90796	1.0641934603697626e-06	46,XY difference of sex development due to isolated 17,20-lyase deficiency
			1	HP:0001642	1.0630722820418655e-06	Pulmonic stenosis
			1	ORPHA:2318	1.062376430420384e-06	Joubert syndrome with oculorenal defect
			1	ORPHA:2616	1.0611706710098058e-06	3M syndrome
			1	ORPHA:261265	1.0597584564138206e-06	17q12 microdeletion syndrome
			1	HP:0000132	1.059311133403564e-06	Menorrhagia
			1	HP:0002797	1.059022873288787e-06	Osteolysis
			1	ORPHA:2741	1.058953313688831e-06	Ophthalmomandibulomelic dysplasia
			1	ORPHA:861	1.0585605439545462e-06	Treacher-Collins syndrome
			1	ORPHA:232	1.058073589018675e-06	Sickle cell anemia
			1	HP:0000158	1.0579597133898246e-06	Macroglossia
			1	ORPHA:411527	1.0543703340075384e-06	Central retinal vein occlusion
			1	ORPHA:1438	1.053456891068158e-06	Ring chromosome 10 syndrome
			1	HP:0000212	1.0511617520666523e-06	Gingival overgrowth
			1	ORPHA:51608	1.0480798709902395e-06	Generalized arterial calcification of infancy
			1	ORPHA:1350	1.0479666783891847e-06	Heart-hand syndrome type 2
			1	ORPHA:502434	1.0466934049531845e-06	STAG1-related intellectual disability-facial dysmorphism-gastroesophageal reflux syndrome
			1	ORPHA:319195	1.0448969613132595e-06	Chondroectodermal dysplasia with night blindness
			1	ORPHA:158000	1.044157621744566e-06	Juvenile xanthogranuloma
			1	HP:0001761	1.0437596964912596e-06	Pes cavus
			1	ORPHA:2848	1.0430724227017235e-06	Camptodactyly-arthropathy-coxa-vara-pericarditis syndrome
			1	ORPHA:896	1.0420177128774086e-06	Waardenburg syndrome type 3
			1	ORPHA:435628	1.0418688626506368e-06	Keppen-Lubinsky syndrome
			1	HP:0008897	1.039686439886406e-06	Postnatal growth retardation
			1	ORPHA:79254	1.0379042368097732e-06	Classic phenylketonuria
			1	ORPHA:2583	1.0376645379827046e-06	Mycetoma
			1	ORPHA:2744	1.0375892175605446e-06	Horizontal gaze palsy with progressive scoliosis
			1	ORPHA:785	1.035832779422819e-06	Estrogen resistance syndrome
			1	HP:0007420	1.034299906999292e-06	Spontaneous hematomas
			1	HP:0007360	1.0337478073179898e-06	Aplasia/Hypoplasia of the cerebellum
			1	HP:0006610	1.0330553209950173e-06	Wide intermamillary distance
			1	HP:0000651	1.0310732159663294e-06	Diplopia
			1	ORPHA:2536	1.0309842230270091e-06	Microcornea-glaucoma-absent frontal sinuses syndrome
			1	ORPHA:309031	1.0293206718553434e-06	Pancreatic triacylglycerol lipase deficiency
			1	ORPHA:298	1.0278543040523672e-06	Mitochondrial neurogastrointestinal encephalomyopathy
			1	HP:0001388	1.0270694257323074e-06	Joint laxity
			1	HP:0001004	1.027069318476368e-06	Lymphedema
			1	HP:0000275	1.0266750252660897e-06	Narrow face
			1	ORPHA:2970	1.0230649084990923e-06	Prune belly syndrome
			1	ORPHA:1150	1.0224094759959035e-06	Arthrogryposis multiplex congenita-whistling face syndrome
			1	ORPHA:564	1.0217445500160736e-06	Meckel syndrome
			1	ORPHA:2249	1.0213710421142013e-06	Ulna hypoplasia-intellectual disability syndrome
			1	ORPHA:1160	1.020675746163505e-06	Chylous ascites
			1	ORPHA:52368	1.020478600170997e-06	Mohr-Tranebjaerg syndrome
			1	ORPHA:1377	1.0191108722868045e-06	Cataract-microcornea syndrome
			1	ORPHA:1705	1.0175168739469868e-06	Distal duplication 14q
			1	HP:0012733	1.0170285147043903e-06	Macule
			1	HP:0001342	1.015515929522671e-06	Cerebral hemorrhage
			1	ORPHA:251009	1.0138613531472658e-06	Maternal uniparental disomy of chromosome 1
			1	ORPHA:100	1.0131768274360776e-06	Ataxia-telangiectasia
			1	ORPHA:555877	1.0125147249947685e-06	FLNA-related X-linked myxomatous valvular dysplasia
			1	ORPHA:52022	1.011761507953815e-06	Potocki-Shaffer syndrome
			1	ORPHA:93111	1.0110777649896953e-06	HNF1B-related autosomal dominant tubulointerstitial kidney disease
			1	ORPHA:2866	1.0110282891365298e-06	Short stature-deafness-neutrophil dysfunction-dysmorphism syndrome
			1	HP:0002138	1.0108874847174785e-06	Subarachnoid hemorrhage
			1	ORPHA:2261	1.0097272055344883e-06	Hypospadias-intellectual disability, Goldblatt type syndrome
			1	HP:0012471	1.009197387719364e-06	Thick vermilion border
			1	HP:0000414	1.0089819720512136e-06	Bulbous nose
			1	ORPHA:469	1.007816037792508e-06	Hereditary fructose intolerance
			1	ORPHA:496756	1.0071682204942482e-06	Early-onset progressive encephalopathy-spastic ataxia-distal spinal muscular atrophy syndrome
			1	ORPHA:428	1.0066305938094153e-06	Autosomal dominant hypocalcemia
			1	ORPHA:99776	1.0039236890689475e-06	Mosaic trisomy 9
			1	HP:0000076	1.0030241843190477e-06	Vesicoureteral reflux
			1	ORPHA:1270	1.0023423694393911e-06	Bowen-Conradi syndrome
			1	ORPHA:1299	1.0018960566182802e-06	Branchioskeletogenital syndrome
			1	HP:0003487	1.00165342173826e-06	Babinski sign
			1	ORPHA:2916	9.993886573478116e-07	Postaxial polydactyly-dental and vertebral anomalies syndrome
			1	ORPHA:1825	9.986519508120478e-07	Epiphyseal dysplasia-hearing loss-dysmorphism syndrome
			1	HP:0001231	9.980258065882168e-07	Abnormal fingernail morphology
			1	ORPHA:2590	9.972525058211543e-07	Spinal muscular atrophy-progressive myoclonic epilepsy syndrome
			1	ORPHA:52047	9.969056765561872e-07	Braddock syndrome
			1	ORPHA:1597	9.963681249021389e-07	Distal deletion 17q
			1	HP:0001392	9.947503572877335e-07	Abnormality of the liver
			1	ORPHA:2216	9.94355597995197e-07	Maternal hyperthermia-induced birth defects
			1	ORPHA:2980	9.92088295818292e-07	Acrootoocular syndrome
			1	ORPHA:79238	9.919501598976937e-07	Galactose epimerase deficiency
			1	ORPHA:35173	9.916284160292268e-07	X-linked dominant chondrodysplasia punctata
			1	ORPHA:2085	9.907881438044937e-07	Glaucoma-sleep apnea syndrome
			1	ORPHA:397685	9.894721361261905e-07	Familial hyperprolactinemia
			1	ORPHA:71267	9.869641329859042e-07	Dentinogenesis imperfecta-short stature-hearing loss-intellectual disability syndrome
			1	HP:0200055	9.865470442761274e-07	Small hand
			1	HP:0000982	9.863816216234437e-07	Palmoplantar keratoderma
			1	HP:0003073	9.856044221302272e-07	Hypoalbuminemia
			1	ORPHA:2322	9.854705980137024e-07	Kabuki syndrome
			1	ORPHA:3137	9.854083396213546e-07	Alpha-N-acetylgalactosaminidase deficiency
			1	ORPHA:544482	9.85217013872463e-07	Infection-related hemolytic uremic syndrome
			1	HP:0000174	9.840157101626528e-07	Abnormal palate morphology
			1	ORPHA:391372	9.839564582607551e-07	Intellectual disability-severe speech delay-mild dysmorphism syndrome
			1	ORPHA:2871	9.838553106345409e-07	Pfeiffer-Palm-Teller syndrome
			1	ORPHA:75840	9.836994154928682e-07	Congenital muscular dystrophy, Ullrich type
			1	ORPHA:505652	9.835726969095256e-07	CDKL5-deficiency disorder
			1	ORPHA:1078	9.826828030272926e-07	Thumb stiffness-brachydactyly-intellectual disability syndrome
			1	ORPHA:466677	9.820579024136249e-07	Scorpion envenomation
			1	HP:0003510	9.818337941731285e-07	Severe short stature
			1	HP:0000179	9.809356235461969e-07	Thick lower lip vermilion
			1	ORPHA:2197	9.796786933216737e-07	Idiopathic hypercalciuria
			1	HP:0001336	9.77322026439326e-07	Myoclonus
			1	ORPHA:2075	9.770972179287571e-07	Genitopalatocardiac syndrome
			1	ORPHA:2396	9.741555874919532e-07	Encephalocraniocutaneous lipomatosis
			1	HP:0000054	9.740863100352766e-07	Micropenis
			1	HP:0012622	9.73968512936723e-07	Chronic kidney disease
			1	HP:0001315	9.736472866337895e-07	Reduced tendon reflexes
			1	ORPHA:1655	9.726014706353783e-07	Müllerian derivatives-lymphangiectasia-polydactyly syndrome
			1	ORPHA:141099	9.722582108045689e-07	Proboscis lateralis
			1	ORPHA:457279	9.718271788879307e-07	Intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome
			1	HP:0000980	9.704914641908092e-07	Pallor
			1	HP:0000445	9.66956656615422e-07	Wide nose
			1	ORPHA:289560	9.66579690883907e-07	Mitochondrial membrane protein-associated neurodegeneration
			1	ORPHA:168984	9.665648866971652e-07	CLAPO syndrome
			1	HP:0007598	9.659594777710236e-07	Bilateral single transverse palmar creases
			1	HP:0000233	9.65428920825783e-07	Thin vermilion border
			1	HP:0001659	9.644300357934994e-07	Aortic regurgitation
			1	ORPHA:3294	9.638800956461727e-07	Extensor tendons of finger anomalies
			1	ORPHA:79276	9.62689955798423e-07	Acute intermittent porphyria
			1	ORPHA:90652	9.618148967193513e-07	Otopalatodigital syndrome type 2
			1	HP:0001907	9.609975625288457e-07	Thromboembolism
			1	HP:0008734	9.604591151179974e-07	Decreased testicular size
			1	ORPHA:79328	9.58783665720964e-07	ALG9-CDG
			1	ORPHA:2673	9.55839868235047e-07	Neurofaciodigitorenal syndrome
			1	HP:0000574	9.548847186905046e-07	Thick eyebrow
			1	HP:0000389	9.547774941200756e-07	Chronic otitis media
			1	HP:0002381	9.547421986677295e-07	Aphasia
			1	ORPHA:1297	9.5342628484431e-07	Branchio-oculo-facial syndrome
			1	ORPHA:1672	9.530534348005362e-07	Diencephalic syndrome
			1	ORPHA:67036	9.520337740813108e-07	Autosomal dominant optic atrophy and cataract
			1	ORPHA:561	9.512259669839708e-07	Marshall-Smith syndrome
			1	HP:0002162	9.505487549493624e-07	Low posterior hairline
			1	HP:0001928	9.467693545977996e-07	Abnormality of coagulation
			1	ORPHA:93302	9.4668772219623e-07	Brachyolmia, Maroteaux type
			1	ORPHA:31826	9.451366846955444e-07	Ethylene glycol poisoning
			1	ORPHA:93274	9.445580763024054e-07	Thanatophoric dysplasia type 2
			1	HP:0002230	9.443537586593644e-07	Generalized hirsutism
			1	HP:0001373	9.440770642088988e-07	Joint dislocation
			1	ORPHA:29207	9.4405213164194e-07	Reactive arthritis
			1	ORPHA:3363	9.43968642953584e-07	Trichomegaly-retina pigmentary degeneration-dwarfism syndrome
			1	ORPHA:542643	9.436554082316128e-07	Livedoid vasculopathy
			1	ORPHA:1937	9.43271484522771e-07	Eng-Strom syndrome
			1	ORPHA:90153	9.424015664661716e-07	Mandibuloacral dysplasia with type A lipodystrophy
			1	HP:0001319	9.423778273448452e-07	Neonatal hypotonia
			1	ORPHA:85199	9.42077693903384e-07	Craniosynostosis-anal anomalies-porokeratosis syndrome
			1	ORPHA:101075	9.413474633733064e-07	X-linked Charcot-Marie-Tooth disease type 1
			1	ORPHA:99330	9.401309203828436e-07	49,XYYYY syndrome
			1	ORPHA:363528	9.393138350701134e-07	Intellectual disability-strabismus syndrome
			1	ORPHA:85408	9.391063796132548e-07	Rheumatoid factor-negative polyarticular juvenile idiopathic arthritis
			1	ORPHA:3301	9.38710720436319e-07	Tetraamelia-multiple malformations syndrome
			1	ORPHA:3454	9.359684192530456e-07	Intellectual disability-developmental delay-contractures syndrome
			1	HP:0001608	9.351147613536592e-07	Abnormality of the voice
			1	ORPHA:2114	9.33113626213464e-07	Hip dysplasia, Beukes type
			1	ORPHA:314404	9.324860664133648e-07	Autosomal dominant cerebellar ataxia-deafness-narcolepsy syndrome
			1	HP:0001518	9.297393329926258e-07	Small for gestational age
			1	ORPHA:1393	9.29041631370425e-07	Cerebrocostomandibular syndrome
			1	ORPHA:166119	9.282395501349228e-07	Isolated osteopoikilosis
			1	ORPHA:98915	9.281628750925652e-07	Synaptic congenital myasthenic syndromes
			1	ORPHA:577	9.281011722203004e-07	Mucolipidosis type III
			1	ORPHA:352447	9.279439630753986e-07	Progressive external ophthalmoplegia-myopathy-emaciation syndrome
			1	HP:0000112	9.259895995437036e-07	Nephropathy
			1	ORPHA:2780	9.235682788033524e-07	Osteopathia striata-cranial sclerosis syndrome
			1	ORPHA:90038	9.204772570772906e-07	Shiga toxin-associated hemolytic uremic syndrome
			1	ORPHA:300536	9.19713691675974e-07	DDOST-CDG
			1	ORPHA:96191	9.189515123515228e-07	Paternal uniparental disomy of chromosome 6
			1	ORPHA:1358	9.18599669295947e-07	Carey-Fineman-Ziter syndrome
			1	ORPHA:245	9.184890951619734e-07	Nager syndrome
			1	HP:0001943	9.173259942807812e-07	Hypoglycemia
			1	ORPHA:2485	9.171278124440142e-07	Melorheostosis
			1	ORPHA:42642	9.1589269827212e-07	PFAPA syndrome
			1	ORPHA:2777	9.13467276594381e-07	Osteomesopyknosis
			1	HP:0009882	9.125879603639024e-07	Short distal phalanx of finger
			1	ORPHA:3376	9.124705280627348e-07	Triploidy
			1	ORPHA:329314	9.106920805372836e-07	Adult-onset multiple mitochondrial DNA deletion syndrome due to DGUOK deficiency
			1	HP:0005978	9.103131181914288e-07	Type II diabetes mellitus
			1	ORPHA:110	9.095336608526068e-07	Bardet-Biedl syndrome
