multiplex	node	score	multiplex	node	score	description
			1	ORPHA:101029	5.3554015505881926e-11	Sub-cortical nodular heterotopia
			1	HP:0000492	5.354614354200736e-11	Abnormal eyelid morphology
			1	ORPHA:91546	5.3502434057273655e-11	Lyme disease
			1	ORPHA:79397	5.3494366911293004e-11	Epidermolysis bullosa simplex with mottled pigmentation
			1	HP:0008404	5.3413539456753586e-11	Nail dystrophy
			1	HP:0002028	5.3288737665105337e-11	Chronic diarrhea
			1	ORPHA:79238	5.319418210211949e-11	Galactose epimerase deficiency
			1	HP:0011039	5.318417239353048e-11	Abnormal helix morphology
			1	ORPHA:97261	5.3105765369047596e-11	GRFoma
			1	ORPHA:684	5.3091914680937136e-11	Paramyotonia congenita of Von Eulenburg
			1	ORPHA:92050	5.3090405071706764e-11	Congenital tufting enteropathy
			1	ORPHA:261529	5.3061158628970856e-11	Ring chromosome Y syndrome
			1	ORPHA:99818	5.299511344631678e-11	Turcot syndrome with polyposis
			1	ORPHA:970	5.298767967610252e-11	Hereditary sensory and autonomic neuropathy type 2
			1	ORPHA:353	5.293374855602564e-11	Gamma-sarcoglycan-related limb-girdle muscular dystrophy R5
			1	ORPHA:266	5.2920977144571466e-11	Autosomal dominant limb-girdle muscular dystrophy type 1A
			1	HP:0001875	5.2865386852657504e-11	Neutropenia
			1	ORPHA:71276	5.2848662499461806e-11	Silent sinus syndrome
			1	ORPHA:461	5.2762133405535646e-11	Recessive X-linked ichthyosis
			1	ORPHA:221091	5.274329831950591e-11	Trigeminal neuralgia
			1	ORPHA:2826	5.268731382247645e-11	Spastic paraplegia-precocious puberty syndrome
			1	HP:0001649	5.265970825211542e-11	Tachycardia
			1	ORPHA:100986	5.2584428768424666e-11	Autosomal recessive spastic paraplegia type 5A
			1	HP:0001618	5.2573206139710355e-11	Dysphonia
			1	HP:0009623	5.2569573258614094e-11	Proximal placement of thumb
			1	ORPHA:1949	5.2565429039793433e-11	Benign familial neonatal epilepsy
			1	HP:0002761	5.249909652398784e-11	Generalized joint laxity
			1	ORPHA:810	5.249542888171549e-11	Shigellosis
			1	HP:0004383	5.248657260668126e-11	Hypoplastic left heart
			1	ORPHA:2552	5.2416800970335416e-11	Microsporidiosis
			1	ORPHA:1652	5.236376056497393e-11	Dent disease
			1	ORPHA:2074	5.2309374477154566e-11	Gemignani syndrome
			1	ORPHA:291	5.2303421252937446e-11	Congenital varicella syndrome
			1	ORPHA:171844	5.2291324013948666e-11	Blindness-scoliosis-arachnodactyly syndrome
			1	ORPHA:63	5.228198180631798e-11	Alport syndrome
			1	HP:0001061	5.2278571125308016e-11	Acne
			1	ORPHA:166119	5.2171863409462477e-11	Isolated osteopoikilosis
			1	HP:0002084	5.216909627719308e-11	Encephalocele
			1	HP:0100585	5.216702866239898e-11	Telangiectasia of the skin
			1	ORPHA:2786	5.2155579754642034e-11	Osteoporosis-oculocutaneous hypopigmentation syndrome
			1	ORPHA:319195	5.214114224483851e-11	Chondroectodermal dysplasia with night blindness
			1	ORPHA:186	5.2088444117693375e-11	Primary biliary cholangitis
			1	ORPHA:1068	5.207026312723334e-11	Aniridia-intellectual disability syndrome
			1	ORPHA:100006	5.204117587630048e-11	ABeta amyloidosis, Dutch type
			1	ORPHA:54028	5.2038397512876906e-11	Plummer-Vinson syndrome
			1	HP:0002363	5.1946463883022295e-11	Abnormal brainstem morphology
			1	ORPHA:251636	5.1911127410132927e-11	Ependymoma
			1	ORPHA:251639	5.1911127410132927e-11	Subependymoma
			1	HP:0010306	5.1909625216964365e-11	Short thorax
			1	HP:0001399	5.189042060317704e-11	Hepatic failure
			1	HP:0003324	5.1862378925580246e-11	Generalized muscle weakness
			1	ORPHA:1178	5.186060947221939e-11	Ataxia-tapetoretinal degeneration syndrome
			1	ORPHA:90342	5.185900432814348e-11	Xeroderma pigmentosum variant
			1	HP:0000580	5.1802744748933125e-11	Pigmentary retinopathy
			1	HP:0001172	5.180196864270472e-11	Abnormal thumb morphology
			1	ORPHA:129	5.1734747283193457e-11	Pseudopelade of Brocq
			1	HP:0002169	5.1695949118141826e-11	Clonus
			1	ORPHA:312	5.1684772624049486e-11	Autosomal dominant epidermolytic ichthyosis
			1	HP:0000512	5.16453633030765e-11	Abnormal electroretinogram
			1	HP:0011097	5.162400690026717e-11	Epileptic spasm
			1	HP:0002575	5.159967987875982e-11	Tracheoesophageal fistula
			1	ORPHA:294975	5.1492235469130055e-11	Congenital absence of upper arm and forearm with hand present
			1	HP:0000027	5.1436257471739426e-11	Azoospermia
			1	ORPHA:2871	5.1418891653102167e-11	Pfeiffer-Palm-Teller syndrome
			1	HP:0002078	5.1414139163887794e-11	Truncal ataxia
			1	ORPHA:391	5.1363293272425503e-11	Classic Hodgkin lymphoma
			1	HP:0000499	5.135998188584512e-11	Abnormal eyelash morphology
			1	ORPHA:279947	5.129381820189215e-11	Postorgasmic illness syndrome
			1	HP:0000069	5.1256688515459486e-11	Abnormality of the ureter
			1	ORPHA:220402	5.1250280966954856e-11	Limited cutaneous systemic sclerosis
			1	ORPHA:45452	5.1204478275020605e-11	Idiopathic neonatal atrial flutter
			1	ORPHA:90797	5.1200643516156383e-11	Partial androgen insensitivity syndrome
			1	ORPHA:263297	5.1180859512855866e-11	Glycogen storage disease with severe cardiomyopathy due to glycogenin deficiency
			1	ORPHA:2820	5.1086743841343627e-11	Spastic paraplegia-nephritis-deafness syndrome
			1	ORPHA:47	5.107265225762216e-11	X-linked agammaglobulinemia
			1	ORPHA:93108	5.1047668758571085e-11	Renal dysplasia
			1	ORPHA:101010	5.103309084189392e-11	Autosomal spastic paraplegia type 30
			1	ORPHA:79665	5.0954126646273815e-11	Gardner syndrome
			1	ORPHA:568051	5.094094050641549e-11	GJC2-related late-onset primary lymphedema
			1	ORPHA:3417	5.093689990018655e-11	Van den Bosch syndrome
			1	HP:0002070	5.093441051331992e-11	Limb ataxia
			1	ORPHA:64754	5.088967509559657e-11	Nevus comedonicus syndrome
			1	ORPHA:404493	5.0871967455443415e-11	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to TUD deficiency
			1	ORPHA:454	5.0844553600482014e-11	Acquired ichthyosis
			1	ORPHA:98809	5.08205010999149e-11	Paroxysmal kinesigenic dyskinesia
			1	HP:0001339	5.0813538942573947e-11	Lissencephaly
			1	ORPHA:90038	5.0810744896570216e-11	Shiga toxin-associated hemolytic uremic syndrome
			1	ORPHA:79503	5.0803688521214645e-11	Ichthyosis hystrix of Curth-Macklin
			1	HP:0002155	5.0771957772814065e-11	Hypertriglyceridemia
			1	ORPHA:2386	5.0725699206906326e-11	Leukoencephalopathy-palmoplantar keratoderma syndrome
			1	ORPHA:93284	5.070716841525327e-11	Spondyloepiphyseal dysplasia tarda
			1	HP:0002747	5.069412129641688e-11	Respiratory insufficiency due to muscle weakness
			1	ORPHA:65288	5.067151168849072e-11	Permanent neonatal diabetes mellitus-pancreatic and cerebellar agenesis syndrome
			1	ORPHA:2489	5.0649710855799616e-11	Upper limb defect-eye and ear abnormalities syndrome
			1	HP:0001171	5.055098231556696e-11	Split hand
			1	ORPHA:2578	5.0514932651613595e-11	Mayer-Rokitansky-Küster-Hauser syndrome type 2
			1	ORPHA:342	5.042001341594832e-11	Familial Mediterranean fever
			1	ORPHA:2250	5.041612977581059e-11	Hyposmia-nasal and ocular hypoplasia-hypogonadotropic hypogonadism syndrome
			1	ORPHA:300179	5.0397156171714754e-11	Kyphoscoliotic Ehlers-Danlos syndrome due to FKBP22 deficiency
			1	ORPHA:991	5.038145269229816e-11	PAGOD syndrome
			1	ORPHA:3186	5.0375629359279135e-11	Holoprosencephaly-radial heart renal anomalies syndrome
			1	HP:0008619	5.025574792543331e-11	Bilateral sensorineural hearing impairment
			1	HP:0009053	5.022399992669477e-11	Distal lower limb muscle weakness
			1	HP:0007440	5.019488413337077e-11	Generalized hyperpigmentation
			1	ORPHA:2048	5.0158146825338075e-11	Foix-Chavany-Marie syndrome
			1	ORPHA:59135	5.0134589277298825e-11	Laing early-onset distal myopathy
			1	ORPHA:79319	5.012061252594213e-11	MPI-CDG
			1	ORPHA:2357	5.0120544979823496e-11	Bronchogenic cyst
			1	ORPHA:445062	5.0110752542422675e-11	Juvenile-onset diabetes mellitus-central and peripheral neurodegeneration syndrome
			1	ORPHA:99825	5.0081042394404166e-11	Nipah virus disease
			1	ORPHA:363741	5.001870990894369e-11	Colobomatous microphthalmia-obesity-hypogenitalism-intellectual disability syndrome
			1	HP:0010841	5.00015175045144e-11	Multifocal epileptiform discharges
			1	HP:0003124	4.9972989565239205e-11	Hypercholesterolemia
			1	ORPHA:35099	4.995362172973205e-11	Non-syndromic bicoronal craniosynostosis
			1	ORPHA:2165	4.9937146109901625e-11	Holoprosencephaly-caudal dysgenesis syndrome
			1	ORPHA:101112	4.993130061356123e-11	Spinocerebellar ataxia type 26
			1	ORPHA:449280	4.9924655166086796e-11	Scedosporiosis
			1	ORPHA:2017	4.985806676943032e-11	Sternal cleft
			1	HP:0000789	4.980082303689464e-11	Infertility
			1	ORPHA:407	4.977502931084847e-11	Glycine encephalopathy
			1	ORPHA:1883	4.973651229101099e-11	Ectodermal dysplasia-sensorineural deafness syndrome
			1	ORPHA:39041	4.9734581130127266e-11	Omenn syndrome
			1	HP:0009890	4.9733751960071527e-11	High anterior hairline
			1	ORPHA:202	4.9725412378043964e-11	Crandall syndrome
			1	HP:0012704	4.9687253309171713e-11	Widened subarachnoid space
			1	ORPHA:1876	4.9657565899766826e-11	Oculogastrointestinal muscular dystrophy
			1	HP:0002380	4.9465480658348564e-11	Fasciculations
			1	ORPHA:79452	4.9419593534596826e-11	Milroy disease
			1	ORPHA:1551	4.939385235107268e-11	Familial benign copper deficiency
			1	HP:0001199	4.9381829956252606e-11	Triphalangeal thumb
			1	ORPHA:97280	4.929084648309807e-11	Glucagonoma
			1	ORPHA:221054	4.928946643634365e-11	Acrocephalopolydactyly
			1	ORPHA:59303	4.9278627839377965e-11	Neonatal ichthyosis-sclerosing cholangitis syndrome
			1	ORPHA:75566	4.9234957537613877e-11	Loeffler endocarditis
			1	HP:0000965	4.921203774231535e-11	Cutis marmorata
			1	HP:0000889	4.920368619397194e-11	Abnormal clavicle morphology
			1	ORPHA:1069	4.919364201757442e-11	Aniridia-absent patella syndrome
			1	ORPHA:36382	4.9174084238196786e-11	Familial cervical artery dissection
			1	HP:0000765	4.913523526644565e-11	Abnormal thorax morphology
			1	ORPHA:2307	4.9070092319130345e-11	IVIC syndrome
			1	ORPHA:477781	4.90377466287852e-11	Primary condylar hyperplasia
			1	ORPHA:184	4.903723303154236e-11	Cherubism
			1	HP:0007400	4.9025801799250094e-11	Irregular hyperpigmentation
			1	ORPHA:2801	4.9005766687466905e-11	Juvenile Paget disease
			1	ORPHA:398147	4.894683908376453e-11	Persistent idiopathic facial pain
			1	HP:0002283	4.8916117377440935e-11	Global brain atrophy
			1	ORPHA:2978	4.8909419642237726e-11	Chronic intestinal pseudoobstruction
			1	ORPHA:93316	4.8870390786354306e-11	Spondylometaphyseal dysplasia, Schmidt type
			1	ORPHA:276580	4.8860288783565096e-11	Autosomal dominant hyperinsulinism due to Kir6.2 deficiency
			1	ORPHA:1373	4.885914865968746e-11	Cataract-aberrant oral frenula-growth delay syndrome
			1	HP:0002506	4.8778891683204293e-11	Diffuse cerebral atrophy
			1	ORPHA:100085	4.877090580574999e-11	Primary hepatic neuroendocrine carcinoma
			1	ORPHA:1878	4.874978493350821e-11	TRIM32-related limb-girdle muscular dystrophy R8
			1	HP:0003693	4.87423394331156e-11	Distal amyotrophy
			1	ORPHA:626	4.870129126079724e-11	Large congenital melanocytic nevus
			1	ORPHA:36913	4.8671687833094576e-11	Autoimmune hypoparathyroidism
			1	HP:0040019	4.8651248379948513e-11	Finger clinodactyly
			1	HP:0012622	4.864920813111872e-11	Chronic kidney disease
			1	HP:0003019	4.855446650759733e-11	Abnormality of the wrist
			1	ORPHA:2500	4.853149991683318e-11	Acrogeria
			1	ORPHA:35710	4.850418301950862e-11	Glucose-galactose malabsorption
			1	HP:0002812	4.8493327305133286e-11	Coxa vara
			1	ORPHA:293168	4.8463552032452966e-11	Infantile-onset ascending hereditary spastic paralysis
			1	HP:0012110	4.843441838334676e-11	Hypoplasia of the pons
			1	HP:0008065	4.840773155032247e-11	Aplasia/Hypoplasia of the skin
			1	ORPHA:3366	4.840058840517896e-11	Non-syndromic metopic craniosynostosis
			1	ORPHA:276575	4.835141337957922e-11	Autosomal dominant hyperinsulinism due to SUR1 deficiency
			1	HP:0010808	4.834003551535954e-11	Protruding tongue
			1	HP:0000011	4.831353937507281e-11	Neurogenic bladder
			1	HP:0003189	4.8299824507846153e-11	Long nose
			1	HP:0002383	4.8288776301696467e-11	Infectious encephalitis
			1	ORPHA:93302	4.8251674284923336e-11	Brachyolmia, Maroteaux type
			1	ORPHA:108	4.8213624453441877e-11	Babesiosis
			1	ORPHA:73	4.813702584906791e-11	Gorham-Stout disease
			1	ORPHA:289176	4.810474283857313e-11	Autosomal recessive hypophosphatemic rickets
			1	ORPHA:364	4.806273553710881e-11	Glycogen storage disease due to glucose-6-phosphatase deficiency
			1	ORPHA:1361	4.80433744415509e-11	Carnosinase deficiency
			1	HP:0001533	4.8027816188509506e-11	Slender build
			1	HP:0001942	4.7978652693444076e-11	Metabolic acidosis
			1	ORPHA:100083	4.7969060996502665e-11	Laryngeal neuroendocrine tumor
			1	ORPHA:276556	4.795866076389364e-11	Hyperinsulinism due to UCP2 deficiency
			1	ORPHA:47612	4.7953474564742036e-11	Felty syndrome
			1	ORPHA:663	4.794809870658039e-11	Mitochondrial DNA-related progressive external ophthalmoplegia
			1	ORPHA:229717	4.7912150580509247e-11	Isolated agammaglobulinemia
			1	ORPHA:3386	4.79092558743514e-11	American trypanosomiasis
			1	HP:0009465	4.789163307050536e-11	Ulnar deviation of finger
			1	ORPHA:90062	4.786212643401617e-11	Acute liver failure
			1	ORPHA:891	4.785289236081727e-11	Familial exudative vitreoretinopathy
			1	ORPHA:240	4.7850030803976994e-11	Léri-Weill dyschondrosteosis
			1	ORPHA:93126	4.776773978325248e-11	Pauci-immune glomerulonephritis
			1	ORPHA:163525	4.7743155395512985e-11	Subacute cutaneous lupus erythematosus
			1	ORPHA:2591	4.7640992538345344e-11	Infantile myofibromatosis
			1	HP:0040171	4.763764216819378e-11	Decreased serum testosterone concentration
			1	ORPHA:85338	4.763192235807832e-11	X-linked intellectual disability-ataxia-apraxia syndrome
			1	ORPHA:727	4.763144034739135e-11	Microscopic polyangiitis
			1	ORPHA:97283	4.762355209895484e-11	Somatostatinoma
			1	ORPHA:1229	4.7554796335028126e-11	Congenital intrauterine infection-like syndrome
			1	ORPHA:3115	4.754605304680487e-11	Roussy-Lévy syndrome
			1	ORPHA:2246	4.752135324110368e-11	Cerebellar hypoplasia-tapetoretinal degeneration syndrome
			1	ORPHA:97240	4.751889115136179e-11	Zebra body myopathy
			1	ORPHA:2972	4.751625843459906e-11	Non-eruption of teeth-maxillary hypoplasia-genu valgum syndrome
			1	HP:0100785	4.750482972815894e-11	Insomnia
			1	ORPHA:79140	4.747493300159205e-11	Cutaneous neuroendocrine carcinoma
			1	ORPHA:99106	4.740830408853895e-11	Atrial septal defect, ostium primum type
			1	ORPHA:480536	4.7407343488607366e-11	MSH3-related attenuated familial adenomatous polyposis
			1	ORPHA:2787	4.739621530986034e-11	Osteoporosis-macrocephaly-blindness-joint hyperlaxity syndrome
			1	ORPHA:3352	4.7319007467654295e-11	Tricho-dento-osseous syndrome
			1	ORPHA:556037	4.7315886531457095e-11	Late-onset familial hypoaldosteronism
			1	HP:0000748	4.7307532250453965e-11	Inappropriate laughter
			1	ORPHA:139406	4.729209933518436e-11	Encephalopathy due to prosaposin deficiency
			1	ORPHA:2940	4.7289294835922346e-11	Porencephaly
			1	ORPHA:99829	4.7193496602150375e-11	Yellow fever
			1	HP:0001620	4.7156458286403486e-11	High pitched voice
			1	ORPHA:85297	4.715185538109274e-11	X-linked spinocerebellar ataxia type 3
			1	HP:0002789	4.7142490097973696e-11	Tachypnea
			1	HP:0009826	4.712381810286424e-11	Limb undergrowth
			1	HP:0000855	4.707362161654101e-11	Insulin resistance
			1	ORPHA:321	4.7026472762542216e-11	Multiple osteochondromas
			1	ORPHA:90283	4.701000079537817e-11	Lupus erythematosus tumidus
			1	HP:0002282	4.6911398360636506e-11	Gray matter heterotopia
			1	HP:0003763	4.690865367570093e-11	Bruxism
			1	ORPHA:2819	4.685516774835664e-11	Spastic paraplegia-facial-cutaneous lesions syndrome
			1	ORPHA:1856	4.684571242121384e-11	Spondyloperipheral dysplasia-short ulna syndrome
			1	ORPHA:98758	4.681059648238543e-11	Spinocerebellar ataxia type 6
			1	HP:0001028	4.6740007079508655e-11	Hemangioma
			1	ORPHA:36426	4.6726046480482226e-11	Stevens-Johnson syndrome
			1	ORPHA:1237	4.6614311710067117e-11	Beemer-Ertbruggen syndrome
			1	ORPHA:300751	4.6592623106924855e-11	Familial dilated cardiomyopathy with conduction defect due to LMNA mutation
			1	ORPHA:31204	4.6550819255532626e-11	Nocardiosis
			1	ORPHA:335	4.6543254144666205e-11	Congenital fibrinogen deficiency
			1	ORPHA:69665	4.651279717895919e-11	Intrahepatic cholestasis of pregnancy
			1	HP:0001394	4.636345428611758e-11	Cirrhosis
			1	ORPHA:793	4.6346769076095895e-11	SAPHO syndrome
			1	ORPHA:99429	4.6346273669434795e-11	Complete androgen insensitivity syndrome
			1	HP:0002999	4.623682029841488e-11	Patellar dislocation
			1	ORPHA:1910	4.6218091421009896e-11	Fetal iodine syndrome
			1	ORPHA:93296	4.6144710333258176e-11	Achondrogenesis type 2
			1	ORPHA:320360	4.613890301320596e-11	MT-ATP6-related mitochondrial spastic paraplegia
			1	HP:0000534	4.6132759957803866e-11	Abnormal eyebrow morphology
			1	HP:0004397	4.6121983517681066e-11	Ectopic anus
			1	HP:0002644	4.60472397009413e-11	Abnormal pelvic girdle bone morphology
			1	ORPHA:93388	4.601930855226765e-11	Brachydactyly type A1
			1	ORPHA:292	4.587153956839296e-11	Congenital enterovirus infection
			1	ORPHA:93351	4.5858724900475313e-11	Spondyloepimetaphyseal dysplasia, Irapa type
			1	ORPHA:2213	4.585414074885218e-11	Hypertelorism-microtia-facial clefting syndrome
			1	ORPHA:228305	4.5827508910968626e-11	Carnitine palmitoyl transferase II deficiency, severe infantile form
			1	HP:0010741	4.580451967972773e-11	Pedal edema
			1	ORPHA:85451	4.5783675762965713e-11	ATTRV122I amyloidosis
			1	HP:0007270	4.573467143177572e-11	Atypical absence seizure
			1	HP:0000144	4.570121385094354e-11	Decreased fertility
			1	HP:0001348	4.564361827739127e-11	Brisk reflexes
			1	HP:0002171	4.563791493713528e-11	Gliosis
			1	ORPHA:329314	4.5580842926796055e-11	Adult-onset multiple mitochondrial DNA deletion syndrome due to DGUOK deficiency
			1	ORPHA:54057	4.5579948659531506e-11	Thrombotic thrombocytopenic purpura
			1	ORPHA:1756	4.557500694350045e-11	Caudal duplication
			1	HP:0008665	4.5553324845955105e-11	Clitoral hypertrophy
			1	ORPHA:230839	4.552772063833341e-11	Classical-like Ehlers-Danlos syndrome type 1
			1	ORPHA:99736	4.549953434408777e-11	Acetazolamide-responsive myotonia
			1	ORPHA:2669	4.547511130251876e-11	Nephrosis-deafness-urinary tract-digital malformations syndrome
			1	HP:0006801	4.5446385121209886e-11	Hyperactive deep tendon reflexes
			1	ORPHA:100985	4.5423642821599314e-11	Autosomal dominant spastic paraplegia type 4
			1	ORPHA:664	4.539118114851296e-11	Ornithine transcarbamylase deficiency
			1	ORPHA:735	4.537647318119548e-11	Porokeratosis of Mibelli
			1	ORPHA:99147	4.5370062926167666e-11	Acquired von Willebrand syndrome
			1	HP:0000289	4.533909519965429e-11	Broad philtrum
			1	ORPHA:324723	4.529861509335579e-11	ABeta amyloidosis, Arctic type
			1	ORPHA:572	4.5208358935924936e-11	Immunodeficiency by defective expression of MHC class II
			1	ORPHA:70589	4.5207889085601446e-11	Bronchopulmonary dysplasia
			1	ORPHA:139466	4.5183450455225894e-11	SERKAL syndrome
			1	ORPHA:158687	4.518277806662248e-11	Lethal acantholytic erosive disorder
			1	HP:0001962	4.514619074396022e-11	Palpitations
