multiplex	node	score	multiplex	node	score	description
			1	ORPHA:2570	1.0039468995974516e-10	Lethal intrauterine growth restriction-cortical malformation-congenital contractures syndrome
			1	ORPHA:93299	1.0039400400810588e-10	Achondrogenesis type 1A
			1	ORPHA:583	1.0018612248877191e-10	Mucopolysaccharidosis type 6
			1	ORPHA:3448	1.0008452783926496e-10	Weaver-Williams syndrome
			1	ORPHA:86909	1.0003055894812634e-10	Myoclonic epilepsy of infancy
			1	ORPHA:93952	1.00007649756928e-10	X-linked intellectual disability, Hedera type
			1	ORPHA:95712	9.995499012324779e-11	Thyroid ectopia
			1	ORPHA:227	9.979654823705275e-11	Diphallia
			1	ORPHA:96191	9.97896273549082e-11	Paternal uniparental disomy of chromosome 6
			1	ORPHA:1355	9.960509165253608e-11	Congenital heart defect-round face-developmental delay syndrome
			1	ORPHA:2065	9.945367767024616e-11	Galloway-Mowat syndrome
			1	ORPHA:96129	9.942682831188124e-11	Distal deletion 19p
			1	ORPHA:177910	9.914444670287307e-11	Prader-Willi syndrome due to imprinting mutation
			1	HP:0001873	9.904248496743789e-11	Thrombocytopenia
			1	ORPHA:457205	9.902786384470768e-11	Infantile-onset axonal motor and sensory neuropathy-optic atrophy-neurodegenerative syndrome
			1	ORPHA:1064	9.900406018560095e-11	Aniridia-renal agenesis-psychomotor retardation syndrome
			1	ORPHA:555877	9.897680326496432e-11	FLNA-related X-linked myxomatous valvular dysplasia
			1	ORPHA:358	9.895619468622272e-11	Gitelman syndrome
			1	ORPHA:79499	9.89239079359238e-11	Autosomal dominant deafness-onychodystrophy syndrome
			1	ORPHA:98890	9.892354999468291e-11	Early-onset X-linked optic atrophy
			1	ORPHA:411590	9.890135035378552e-11	Wolfram-like syndrome
			1	ORPHA:79430	9.888522294445849e-11	Hermansky-Pudlak syndrome
			1	ORPHA:2095	9.888457579572135e-11	Gorlin-Chaudhry-Moss syndrome
			1	HP:0009882	9.880060026156403e-11	Short distal phalanx of finger
			1	HP:0002086	9.878494405146592e-11	Abnormality of the respiratory system
			1	ORPHA:166272	9.878229229876319e-11	Odontochondrodysplasia
			1	ORPHA:95720	9.877532961862649e-11	Thyroid hypoplasia
			1	ORPHA:293978	9.87184435059588e-11	Deficiency in anterior pituitary function-variable immunodeficiency syndrome
			1	ORPHA:244310	9.870680166760908e-11	RFT1-CDG
			1	ORPHA:28378	9.863001327011296e-11	Tyrosinemia type 2
			1	ORPHA:436141	9.852471082420323e-11	Severe intellectual disability-hypotonia-strabismus-coarse face-planovalgus syndrome
			1	ORPHA:2831	9.850956532238976e-11	Rhizomelic dysplasia, Patterson-Lowry type
			1	ORPHA:93111	9.846455052304997e-11	HNF1B-related autosomal dominant tubulointerstitial kidney disease
			1	HP:0001382	9.843636055917919e-11	Joint hypermobility
			1	HP:0000722	9.829223113513004e-11	Compulsive behaviors
			1	HP:0008388	9.826910222064084e-11	Abnormal toenail morphology
			1	ORPHA:136	9.826198353257811e-11	Cerebral autosomal dominant arteriopathy-subcortical infarcts-leukoencephalopathy
			1	ORPHA:2522	9.8244547452996e-11	Microcephaly-cervical spine fusion anomalies syndrome
			1	ORPHA:470	9.817288807957155e-11	Lysinuric protein intolerance
			1	HP:0002645	9.806889106377978e-11	Wormian bones
			1	ORPHA:3006	9.797499996004184e-11	Pyridoxine-dependent epilepsy
			1	HP:0000457	9.795857124393852e-11	Depressed nasal ridge
			1	ORPHA:834	9.789731887596879e-11	Free sialic acid storage disease
			1	ORPHA:1779	9.785797868877035e-11	Dysmorphism-cleft palate-loose skin syndrome
			1	ORPHA:3138	9.777031599742988e-11	Ulnar-mammary syndrome
			1	HP:0011842	9.769583416577495e-11	Abnormal skeletal morphology
			1	ORPHA:2645	9.763504926321044e-11	Osteoglosphonic dysplasia
			1	ORPHA:2269	9.759698741533659e-11	Ichthyosis-alopecia-eclabion-ectropion-intellectual disability syndrome
			1	ORPHA:79086	9.752962323808924e-11	Acquired generalized lipodystrophy
			1	ORPHA:99688	9.748122257266823e-11	Dermotrichic syndrome
			1	ORPHA:411629	9.742173381682472e-11	Infantile nephropathic cystinosis
			1	ORPHA:1553	9.725274292571896e-11	Curry-Jones syndrome
			1	ORPHA:85448	9.710785054459014e-11	AGel amyloidosis
			1	ORPHA:98760	9.710478146230687e-11	Spinocerebellar ataxia type 8
			1	ORPHA:3374	9.703021358210428e-11	Unilateral ocular duplication
			1	ORPHA:99886	9.697345829728139e-11	Transient neonatal diabetes mellitus
			1	ORPHA:466650	9.678303827634456e-11	Exercise-induced malignant hyperthermia
			1	ORPHA:85323	9.67702813309714e-11	X-linked intellectual disability, Seemanova type
			1	HP:0000707	9.667153349988401e-11	Abnormality of the nervous system
			1	ORPHA:52047	9.651627207954948e-11	Braddock syndrome
			1	HP:0000378	9.647560084719352e-11	Cupped ear
			1	ORPHA:1450	9.642693485628951e-11	Ring chromosome 8 syndrome
			1	ORPHA:2394	9.639724276114519e-11	Pyruvate dehydrogenase E3 deficiency
			1	ORPHA:171695	9.62414040409672e-11	Parkinsonian-pyramidal syndrome
			1	ORPHA:1667	9.622736643111748e-11	Wolcott-Rallison syndrome
			1	ORPHA:1200	9.622280577963351e-11	Burn-McKeown syndrome
			1	ORPHA:33001	9.616904091654554e-11	Lymphedema-distichiasis syndrome
			1	ORPHA:542643	9.610568621582875e-11	Livedoid vasculopathy
			1	ORPHA:199343	9.605160489061574e-11	EAST syndrome
			1	ORPHA:33110	9.600220404801848e-11	Autosomal agammaglobulinemia
			1	ORPHA:1581	9.583341222090936e-11	Non-distal deletion 10q
			1	ORPHA:508542	9.576503264385792e-11	Congenital progressive bone marrow failure-B-cell immunodeficiency-skeletal dysplasia syndrome
			1	ORPHA:331235	9.571138810246741e-11	Selective IgM deficiency
			1	ORPHA:15	9.569499193247291e-11	Achondroplasia
			1	ORPHA:1389	9.563471062112982e-11	Cortical blindness-intellectual disability-polydactyly syndrome
			1	HP:0000448	9.55582833477868e-11	Prominent nose
			1	ORPHA:263455	9.548186138655829e-11	Congenital hyperinsulinism due to HNF4A deficiency
			1	HP:0002017	9.543715643282114e-11	Nausea and vomiting
			1	ORPHA:89938	9.542439446459851e-11	Bartter syndrome type 4
			1	ORPHA:3099	9.541407107625331e-11	Rheumatic fever
			1	HP:0002317	9.537797719987186e-11	Unsteady gait
			1	ORPHA:2643	9.527502753789768e-11	Microcephalic primordial dwarfism, Toriello type
			1	ORPHA:79284	9.508817021679468e-11	Methylmalonic acidemia with homocystinuria type cblF
			1	ORPHA:204	9.508637426659423e-11	Sporadic Creutzfeldt-Jakob disease
			1	ORPHA:2633	9.504033106630969e-11	Mesomelic dysplasia, Nievergelt type
			1	ORPHA:2908	9.499334515589476e-11	Kindler epidermolysis bullosa
			1	ORPHA:404451	9.495192169283256e-11	FBLN1-related developmental delay-central nervous system anomaly-syndactyly syndrome
			1	HP:0000601	9.491252224082267e-11	Hypotelorism
			1	HP:0000776	9.476225748355255e-11	Congenital diaphragmatic hernia
			1	ORPHA:53271	9.465558646928715e-11	Muenke syndrome
			1	ORPHA:1906	9.458944752695058e-11	Fetal valproate spectrum disorder
			1	ORPHA:2617	9.444399186469798e-11	Microcephalic primordial dwarfism, Montreal type
			1	ORPHA:79314	9.438658534678531e-11	L-2-hydroxyglutaric aciduria
			1	ORPHA:897	9.437714499491235e-11	Waardenburg-Shah syndrome
			1	ORPHA:760	9.429355983427571e-11	Purine nucleoside phosphorylase deficiency
			1	ORPHA:1506	9.428177220518392e-11	Thin ribs-tubular bones-dysmorphism syndrome
			1	ORPHA:261204	9.42408059536736e-11	16p11.2p12.2 microduplication syndrome
			1	ORPHA:1046	9.41794381311612e-11	Lethal hemolytic anemia-genital anomalies syndrome
			1	ORPHA:1350	9.414857292670915e-11	Heart-hand syndrome type 2
			1	ORPHA:93298	9.413616027029511e-11	Achondrogenesis type 1B
			1	ORPHA:95428	9.410535961525312e-11	COG8-CDG
			1	HP:0007477	9.408483001413659e-11	Abnormal dermatoglyphics
			1	ORPHA:2968	9.399048098963486e-11	Leukocyte adhesion deficiency
			1	ORPHA:2604	9.39881304180196e-11	Familial visceral myopathy
			1	ORPHA:77300	9.397731193956884e-11	Auricular abnormalities-cleft lip with or without cleft palate-ocular abnormalities syndrome
			1	ORPHA:638	9.39749708717394e-11	Neurofibromatosis-Noonan syndrome
			1	HP:0000212	9.397354774180072e-11	Gingival overgrowth
			1	HP:0000179	9.397186036219272e-11	Thick lower lip vermilion
			1	ORPHA:85283	9.39511778421676e-11	X-linked intellectual disability, Miles-Carpenter type
			1	ORPHA:2533	9.394034397497664e-11	Microcephaly-deafness-intellectual disability syndrome
			1	ORPHA:2840	9.381842025041448e-11	Pelvic dysplasia-arthrogryposis of lower limbs syndrome
			1	ORPHA:2516	9.379828871390431e-11	Microcephaly-cardiac defect-lung malsegmentation syndrome
			1	ORPHA:216694	9.379039049207676e-11	Congenitally corrected transposition of the great arteries
			1	ORPHA:381	9.373477976130195e-11	Griscelli syndrome
			1	HP:0002829	9.368760167101383e-11	Arthralgia
			1	ORPHA:1946	9.352285502318015e-11	Amelocerebrohypohidrotic syndrome
			1	ORPHA:352682	9.352158816000116e-11	Cobblestone lissencephaly without muscular or ocular involvement
			1	ORPHA:3027	9.345773670087488e-11	Caudal regression syndrome
			1	ORPHA:140936	9.343493744029589e-11	Lelis syndrome
			1	ORPHA:1571	9.340690281520231e-11	Knobloch syndrome
			1	ORPHA:391646	9.338430118309878e-11	Feingold syndrome type 2
			1	ORPHA:27	9.336727994060492e-11	Vitamin B12-unresponsive methylmalonic acidemia
			1	HP:0002616	9.33482891434244e-11	Aortic root aneurysm
			1	ORPHA:95613	9.328828150265952e-11	Pituitary apoplexy
			1	ORPHA:2788	9.323087719608075e-11	Osteoporosis-pseudoglioma syndrome
			1	ORPHA:1548	9.314944546482942e-11	Cryptorchidism-arachnodactyly-intellectual disability syndrome
			1	ORPHA:308552	9.314835391221595e-11	Glycogen storage disease due to acid maltase deficiency, infantile onset
			1	ORPHA:1914	9.291398258346408e-11	Vitamin K antagonist embryofetopathy
			1	HP:0000202	9.288130110625595e-11	Orofacial cleft
			1	ORPHA:289483	9.282206924219527e-11	Intellectual disability-alacrima-achalasia syndrome
			1	ORPHA:2505	9.276405946584064e-11	Multiple benign circumferential skin creases on limbs
			1	ORPHA:83597	9.264562214172975e-11	Acute disseminated encephalomyelitis
			1	ORPHA:35878	9.259810977825868e-11	Hyperinsulinism-hyperammonemia syndrome
			1	HP:0000340	9.257095001010171e-11	Sloping forehead
			1	ORPHA:2481	9.25442014521426e-11	Neurocutaneous melanocytosis
			1	ORPHA:247768	9.254244101116508e-11	Müllerian aplasia and hyperandrogenism
			1	ORPHA:261524	9.24959994454128e-11	Paternal uniparental disomy of chromosome X
			1	ORPHA:1352	9.248424612981812e-11	Atrioventricular defect-blepharophimosis-radial and anal defect syndrome
			1	ORPHA:501	9.239558534057946e-11	Lafora disease
			1	ORPHA:363717	9.228536295444672e-11	Alexander disease type I
			1	ORPHA:231214	9.225615923292263e-11	Beta-thalassemia major
			1	ORPHA:79262	9.218396159714098e-11	Adult neuronal ceroid lipofuscinosis
			1	ORPHA:1084	9.196700577522487e-11	Isolated lissencephaly type 1 without known genetic defects
			1	ORPHA:79332	9.194252406156892e-11	B4GALT1-CDG
			1	ORPHA:628	9.181569736280248e-11	Diastrophic dysplasia
			1	ORPHA:2297	9.179747475338064e-11	Insulin-resistance syndrome type A
			1	HP:0000162	9.176370453254687e-11	Glossoptosis
			1	ORPHA:231226	9.175977628236768e-11	Dominant beta-thalassemia
			1	ORPHA:958	9.172656623025168e-11	Acro-renal-mandibular syndrome
			1	ORPHA:14	9.164048427038119e-11	Abetalipoproteinemia
			1	ORPHA:221098	9.15881764523111e-11	Glossopharyngeal neuralgia
			1	ORPHA:726	9.155528647151988e-11	Alpers-Huttenlocher syndrome
			1	ORPHA:1390	9.145231049123688e-11	Night blindness-skeletal anomalies-dysmorphism syndrome
			1	HP:0000924	9.144168763425398e-11	Abnormality of the skeletal system
			1	ORPHA:2078	9.135337443718206e-11	Geroderma osteodysplastica
			1	ORPHA:2166	9.132627872760583e-11	Holoprosencephaly-postaxial polydactyly syndrome
			1	ORPHA:2172	9.12380219955962e-11	Microcephaly-glomerulonephritis-marfanoid habitus syndrome
			1	ORPHA:276198	9.12166939830074e-11	Spinocerebellar ataxia type 36
			1	ORPHA:251937	9.121363938023263e-11	Gangliocytoma
			1	ORPHA:85443	9.11490937820874e-11	AL amyloidosis
			1	ORPHA:412066	9.103187935022654e-11	PRKAR1B-related neurodegenerative dementia with intermediate filaments
			1	HP:0000651	9.101910149415735e-11	Diplopia
			1	ORPHA:98759	9.100703737264897e-11	Spinocerebellar ataxia type 17
			1	ORPHA:95716	9.097555788227599e-11	Familial thyroid dyshormonogenesis
			1	ORPHA:268249	9.095295317017443e-11	Mycophenolate mofetil embryopathy
			1	ORPHA:2176	9.088038741026668e-11	Infantile systemic hyalinosis
			1	ORPHA:71517	9.068472017296086e-11	Rapid-onset dystonia-parkinsonism
			1	ORPHA:2812	9.048823007803648e-11	Parana hard skin syndrome
			1	HP:0001320	9.042745556091164e-11	Cerebellar vermis hypoplasia
			1	ORPHA:1790	9.042702991664444e-11	Hypomandibular faciocranial dysostosis
			1	ORPHA:1129	9.027247438834763e-11	Arachnodactyly-abnormal ossification-intellectual disability syndrome
			1	ORPHA:88630	9.025828573284107e-11	Terminal osseous dysplasia-pigmentary defects syndrome
			1	ORPHA:939	9.007119711515539e-11	3-hydroxyisobutyric aciduria
			1	ORPHA:1816	9.001227476290877e-11	Leukomelanoderma-infantilism-intellectual disability-hypodontia-hypotrichosis syndrome
			1	ORPHA:2590	8.993620291031245e-11	Spinal muscular atrophy-progressive myoclonic epilepsy syndrome
			1	HP:0002652	8.988913975394019e-11	Skeletal dysplasia
			1	ORPHA:2050	8.987885976392943e-11	Cole-Carpenter syndrome
			1	HP:0000618	8.983603299730953e-11	Blindness
			1	ORPHA:364055	8.964263058802001e-11	Severe early-childhood-onset retinal dystrophy
			1	ORPHA:227510	8.960260988147332e-11	Multiple system atrophy, cerebellar type
			1	ORPHA:166016	8.955981955253516e-11	Multiple epiphyseal dysplasia, Lowry type
			1	ORPHA:110	8.948990070019531e-11	Bardet-Biedl syndrome
			1	ORPHA:2598	8.933720310107079e-11	Mitochondrial myopathy and sideroblastic anemia
			1	ORPHA:1935	8.93185754794893e-11	Early myoclonic encephalopathy
			1	ORPHA:1782	8.917904230611797e-11	Dysosteosclerosis
			1	ORPHA:3082	8.916872483383908e-11	Intellectual disability-polydactyly-uncombable hair syndrome
			1	ORPHA:79107	8.897479020646665e-11	Developmental malformations-deafness-dystonia syndrome
			1	ORPHA:90068	8.849389158396329e-11	Cocaine intoxication
			1	ORPHA:1955	8.846326249031071e-11	Spinocerebellar ataxia type 34
			1	ORPHA:99826	8.844635929029202e-11	Marburg hemorrhagic fever
			1	ORPHA:770	8.843061774350337e-11	Rabies
			1	ORPHA:1807	8.841487460653489e-11	Focal facial dermal dysplasia type III
			1	HP:0000193	8.841286391755639e-11	Bifid uvula
			1	ORPHA:238468	8.840757617682572e-11	Hypohidrotic ectodermal dysplasia
			1	ORPHA:64753	8.828581996291544e-11	Spinocerebellar ataxia with axonal neuropathy type 2
			1	HP:0100704	8.823259541311615e-11	Cerebral visual impairment
			1	ORPHA:329478	8.819962271173583e-11	Adult-onset distal myopathy due to VCP mutation
			1	ORPHA:240071	8.801271717931501e-11	Classic progressive supranuclear palsy syndrome
			1	ORPHA:3409	8.800509554562389e-11	Urban-Rogers-Meyer syndrome
			1	ORPHA:289390	8.799699533695255e-11	Primary Sjögren syndrome
			1	ORPHA:35858	8.798725153184059e-11	Imerslund-Gräsbeck syndrome
			1	ORPHA:1803	8.789224842659934e-11	Thoracomelic dysplasia
			1	ORPHA:314034	8.780171919351902e-11	7p22.1 microduplication syndrome
			1	ORPHA:98933	8.772548341245672e-11	Multiple system atrophy, parkinsonian type
			1	ORPHA:569	8.76120175270262e-11	Familial or sporadic hemiplegic migraine
			1	ORPHA:137675	8.757483818844896e-11	Histiocytoid cardiomyopathy
			1	ORPHA:1310	8.757268976627004e-11	Caffey disease
			1	ORPHA:397744	8.753729572589272e-11	Peripheral neuropathy-myopathy-hoarseness-hearing loss syndrome
			1	ORPHA:2583	8.753396402932453e-11	Mycetoma
			1	ORPHA:319675	8.75118261430121e-11	Microcephalic primordial dwarfism, Dauber type
			1	ORPHA:85184	8.751021374981232e-11	Craniometadiaphyseal dysplasia, wormian bone type
			1	HP:0001642	8.743241302973884e-11	Pulmonic stenosis
			1	HP:0012469	8.734448122934482e-11	Infantile spasms
			1	ORPHA:98919	8.726725814818502e-11	Miller Fisher syndrome
			1	HP:0000294	8.724252194643209e-11	Low anterior hairline
			1	ORPHA:2976	8.721084683570437e-11	Pseudoleprechaunism syndrome, Patterson type
			1	ORPHA:1028	8.717459647217522e-11	Amelo-onycho-hypohidrotic syndrome
			1	ORPHA:329329	8.706491352001908e-11	Autosomal recessive frontotemporal pachygyria
			1	ORPHA:905	8.696826260463761e-11	Wilson disease
			1	ORPHA:2473	8.694342948352779e-11	McKusick-Kaufman syndrome
			1	ORPHA:2268	8.677876669564339e-11	ICF syndrome
			1	ORPHA:449285	8.67163235872568e-11	Snakebite envenomation
			1	HP:0000444	8.667454364286346e-11	Convex nasal ridge
			1	HP:0001852	8.629141596301815e-11	Sandal gap
			1	ORPHA:974	8.626607424553869e-11	Adams-Oliver syndrome
			1	ORPHA:98863	8.618951616391699e-11	X-linked Emery-Dreifuss muscular dystrophy
			1	ORPHA:139431	8.611448509702747e-11	Jeavons syndrome
			1	HP:0001639	8.605879737048531e-11	Hypertrophic cardiomyopathy
			1	ORPHA:1867	8.605537323103631e-11	Hereditary bullous dystrophy, macular type
			1	ORPHA:98848	8.597110977906118e-11	Indolent systemic mastocytosis
			1	ORPHA:98	8.595951338921706e-11	Autosomal recessive spastic ataxia of Charlevoix-Saguenay
			1	ORPHA:932	8.594348704925162e-11	Achondrogenesis
			1	ORPHA:2438	8.593477005254905e-11	Hand-foot-genital syndrome
			1	ORPHA:300373	8.588274020286922e-11	X-linked acrogigantism
			1	ORPHA:3452	8.579469672594847e-11	Whipple disease
			1	HP:0002312	8.570565565869049e-11	Clumsiness
			1	ORPHA:96253	8.563231336924416e-11	Cushing disease
			1	HP:0003510	8.56119411402663e-11	Severe short stature
			1	ORPHA:168486	8.550475358819146e-11	Congenital neuronal ceroid lipofuscinosis
			1	ORPHA:3201	8.549001116629747e-11	Ventricular extrasystoles with syncopal episodes-perodactyly-Robin sequence syndrome
			1	ORPHA:2900	8.546086566194301e-11	Leri pleonosteosis
			1	HP:0002381	8.540054948970869e-11	Aphasia
			1	HP:0000482	8.536655352638439e-11	Microcornea
			1	ORPHA:1234	8.532928186462567e-11	Bartsocas-Papas syndrome
			1	ORPHA:5	8.522083415544641e-11	Long chain 3-hydroxyacyl-CoA dehydrogenase deficiency
			1	HP:0002061	8.504791446672423e-11	Lower limb spasticity
			1	HP:0002033	8.502326679024013e-11	Poor suck
			1	ORPHA:1775	8.493770871691925e-11	Dyskeratosis congenita
			1	HP:0003074	8.4936622107822e-11	Hyperglycemia
			1	ORPHA:79134	8.490479519395591e-11	DEND syndrome
			1	ORPHA:29822	8.487890463779898e-11	Spontaneous periodic hypothermia
			1	ORPHA:95455	8.477967356104134e-11	Stevens-Johnson syndrome/toxic epidermal necrolysis spectrum
			1	ORPHA:921	8.473288359435392e-11	Abruzzo-Erickson syndrome
			1	HP:0003198	8.468990226233206e-11	Myopathy
			1	ORPHA:401901	8.448903734271925e-11	Huntington disease-like syndrome due to C9ORF72 expansions
			1	HP:0003326	8.44598285576777e-11	Myalgia
			1	ORPHA:99832	8.443291437821991e-11	Resistance to thyrotropin-releasing hormone syndrome
			1	ORPHA:276435	8.411905095669322e-11	Lower motor neuron syndrome with late-adult onset
			1	ORPHA:261	8.410519807153754e-11	Emery-Dreifuss muscular dystrophy
			1	ORPHA:98853	8.410519807153754e-11	Autosomal dominant Emery-Dreifuss muscular dystrophy
			1	HP:0000572	8.404263907610517e-11	Visual loss
			1	ORPHA:1832	8.403198152770581e-11	Lethal osteosclerotic bone dysplasia
			1	ORPHA:2145	8.401726163439074e-11	Craniosynostosis, Herrmann-Opitz type
			1	ORPHA:634	8.384312916386012e-11	Netherton syndrome
