multiplex	node	score
Orphanet_layer	ORPHA:261529	7.210584115554884e-11
Orphanet_layer	HP:0001838	7.205102859334656e-11
Orphanet_layer	ORPHA:101003	7.194242172496996e-11
Orphanet_layer	HP:0000766	7.19031400175447e-11
Orphanet_layer	ORPHA:3034	7.184787751283334e-11
Orphanet_layer	ORPHA:1146	7.179887182260185e-11
Orphanet_layer	HP:0002141	7.17302976254309e-11
Orphanet_layer	ORPHA:556955	7.170288497290067e-11
Orphanet_layer	ORPHA:237	7.166033658606799e-11
Orphanet_layer	ORPHA:171876	7.165163476308627e-11
Orphanet_layer	ORPHA:2869	7.158311403594737e-11
Orphanet_layer	HP:0100753	7.147175965353335e-11
Orphanet_layer	ORPHA:215	7.144585025559124e-11
Orphanet_layer	ORPHA:2722	7.143787614924943e-11
Orphanet_layer	ORPHA:291	7.142813382464412e-11
Orphanet_layer	ORPHA:659	7.142104052012023e-11
Orphanet_layer	ORPHA:367	7.13828404953589e-11
Orphanet_layer	ORPHA:47612	7.137985517023582e-11
Orphanet_layer	ORPHA:3033	7.137728211707114e-11
Orphanet_layer	ORPHA:71276	7.135555977983229e-11
Orphanet_layer	ORPHA:98908	7.125586596917302e-11
Orphanet_layer	HP:0040171	7.12419433727492e-11
Orphanet_layer	HP:0000677	7.117932026201979e-11
Orphanet_layer	HP:0200042	7.11485119420071e-11
Orphanet_layer	ORPHA:66627	7.10208173092253e-11
Orphanet_layer	ORPHA:90635	7.100588640383672e-11
Orphanet_layer	ORPHA:529808	7.098070712309197e-11
Orphanet_layer	ORPHA:370091	7.095875295197217e-11
Orphanet_layer	ORPHA:90636	7.08943497903912e-11
Orphanet_layer	ORPHA:2252	7.08353719159955e-11
Orphanet_layer	ORPHA:79159	7.07469807658758e-11
Orphanet_layer	ORPHA:96190	7.07360903023772e-11
Orphanet_layer	ORPHA:100078	7.056114345583023e-11
Orphanet_layer	ORPHA:137817	7.054714583139885e-11
Orphanet_layer	ORPHA:363710	7.05263039511806e-11
Orphanet_layer	HP:0009778	7.048472685112874e-11
Orphanet_layer	ORPHA:2089	7.047442762813532e-11
Orphanet_layer	HP:0006380	7.047211187289762e-11
Orphanet_layer	HP:0000762	7.044623557236406e-11
Orphanet_layer	HP:0002169	7.043006758496768e-11
Orphanet_layer	HP:0000589	7.037969318571623e-11
Orphanet_layer	HP:0001840	7.034523929129256e-11
Orphanet_layer	ORPHA:93316	7.026869009378499e-11
Orphanet_layer	ORPHA:276580	7.02279452706164e-11
Orphanet_layer	ORPHA:2165	7.020927585555214e-11
Orphanet_layer	ORPHA:1361	7.01798669594879e-11
Orphanet_layer	ORPHA:186	7.017863968006832e-11
Orphanet_layer	ORPHA:3151	7.013227478123787e-11
Orphanet_layer	ORPHA:83471	7.007926944441857e-11
Orphanet_layer	ORPHA:679	7.006164173120135e-11
Orphanet_layer	ORPHA:35664	7.004985285465344e-11
Orphanet_layer	ORPHA:1473	6.990764012860009e-11
Orphanet_layer	HP:0001548	6.987665336627172e-11
Orphanet_layer	HP:0001172	6.986543229126047e-11
Orphanet_layer	ORPHA:935	6.980123574485597e-11
Orphanet_layer	ORPHA:251623	6.973135199792108e-11
Orphanet_layer	ORPHA:314404	6.969454132527357e-11
Orphanet_layer	ORPHA:35612	6.966385270569127e-11
Orphanet_layer	ORPHA:97283	6.961153262130104e-11
Orphanet_layer	HP:0012472	6.955364157483524e-11
Orphanet_layer	HP:0002414	6.952338730257343e-11
Orphanet_layer	HP:0007874	6.951641519519112e-11
Orphanet_layer	ORPHA:427	6.951178648665133e-11
Orphanet_layer	HP:0011069	6.947685415257232e-11
Orphanet_layer	ORPHA:618	6.947273054926525e-11
Orphanet_layer	ORPHA:55654	6.946629188415147e-11
Orphanet_layer	ORPHA:75373	6.937110903365213e-11
Orphanet_layer	HP:0002761	6.934736385315754e-11
Orphanet_layer	ORPHA:2410	6.93393222591055e-11
Orphanet_layer	ORPHA:79503	6.930704446113912e-11
Orphanet_layer	ORPHA:810	6.928648823188568e-11
Orphanet_layer	ORPHA:99642	6.923733573448766e-11
Orphanet_layer	ORPHA:101077	6.921296263073472e-11
Orphanet_layer	ORPHA:54	6.920791244458418e-11
Orphanet_layer	ORPHA:563612	6.914437978588868e-11
Orphanet_layer	ORPHA:330058	6.91299739184966e-11
Orphanet_layer	HP:0000830	6.912240222307074e-11
Orphanet_layer	HP:0100678	6.909208613469783e-11
Orphanet_layer	ORPHA:320360	6.908616256695448e-11
Orphanet_layer	ORPHA:1397	6.905578459055158e-11
Orphanet_layer	HP:0002644	6.90528206821665e-11
Orphanet_layer	ORPHA:329475	6.900157674379922e-11
Orphanet_layer	ORPHA:363741	6.899168147551345e-11
Orphanet_layer	ORPHA:1069	6.895433191724343e-11
Orphanet_layer	ORPHA:166011	6.895401359837386e-11
Orphanet_layer	HP:0000204	6.893802213827299e-11
Orphanet_layer	ORPHA:411634	6.890330200208144e-11
Orphanet_layer	HP:0002938	6.885989975687213e-11
Orphanet_layer	HP:0000512	6.882731668033619e-11
Orphanet_layer	ORPHA:2596	6.869593372650039e-11
Orphanet_layer	HP:0005289	6.864404262719749e-11
Orphanet_layer	HP:0000112	6.857541361202374e-11
Orphanet_layer	HP:0003355	6.857041184453301e-11
Orphanet_layer	HP:0000388	6.85620568173549e-11
Orphanet_layer	HP:0003763	6.852787785430431e-11
Orphanet_layer	ORPHA:276575	6.852452310905346e-11
Orphanet_layer	HP:0000118	6.851691383156156e-11
Orphanet_layer	HP:0003477	6.844605159115664e-11
Orphanet_layer	HP:0000176	6.83967864475391e-11
Orphanet_layer	HP:0002797	6.817723539334018e-11
Orphanet_layer	HP:0003189	6.80994849938475e-11
Orphanet_layer	ORPHA:1055	6.792392948006312e-11
Orphanet_layer	ORPHA:2380	6.786640596748419e-11
Orphanet_layer	HP:0000078	6.77660454628041e-11
Orphanet_layer	HP:0001649	6.776333852371724e-11
Orphanet_layer	ORPHA:663	6.757395883003313e-11
Orphanet_layer	ORPHA:436159	6.75617851012704e-11
Orphanet_layer	HP:0001942	6.751694575627508e-11
Orphanet_layer	HP:0100749	6.746288889224498e-11
Orphanet_layer	ORPHA:1551	6.738266576463653e-11
Orphanet_layer	ORPHA:217012	6.727963417411009e-11
Orphanet_layer	HP:0009623	6.723330268792172e-11
Orphanet_layer	ORPHA:113	6.720626079897348e-11
Orphanet_layer	ORPHA:930	6.715469509753127e-11
Orphanet_layer	HP:0011354	6.715019547809181e-11
Orphanet_layer	ORPHA:46348	6.713928606086593e-11
Orphanet_layer	HP:0000089	6.712221881923285e-11
Orphanet_layer	ORPHA:36234	6.709476347728602e-11
Orphanet_layer	ORPHA:567546	6.70761265809423e-11
Orphanet_layer	HP:0002313	6.706860902866736e-11
Orphanet_layer	HP:0002643	6.70110562399041e-11
Orphanet_layer	ORPHA:49041	6.695145907462654e-11
Orphanet_layer	ORPHA:3243	6.694817506908674e-11
Orphanet_layer	HP:0002902	6.691759064646551e-11
Orphanet_layer	ORPHA:100993	6.69075160959771e-11
Orphanet_layer	HP:0007400	6.683485222193557e-11
Orphanet_layer	HP:0002901	6.683000093840563e-11
Orphanet_layer	HP:0001892	6.675950244258632e-11
Orphanet_layer	ORPHA:101330	6.669288415638541e-11
Orphanet_layer	ORPHA:75233	6.667032423837401e-11
Orphanet_layer	ORPHA:90340	6.645329242072334e-11
Orphanet_layer	ORPHA:280785	6.644324402389323e-11
Orphanet_layer	HP:0009748	6.643615510427244e-11
Orphanet_layer	ORPHA:31	6.640925253598979e-11
Orphanet_layer	ORPHA:95427	6.640608328998051e-11
Orphanet_layer	ORPHA:284	6.638891963045013e-11
Orphanet_layer	ORPHA:2151	6.630163169629962e-11
Orphanet_layer	HP:0002155	6.628962641789825e-11
Orphanet_layer	HP:0002487	6.62746996235092e-11
Orphanet_layer	HP:0000692	6.622322462203835e-11
Orphanet_layer	HP:0100729	6.620368758273773e-11
Orphanet_layer	HP:0001177	6.620064841067623e-11
Orphanet_layer	ORPHA:166277	6.616979501752045e-11
Orphanet_layer	ORPHA:619	6.609486161903909e-11
Orphanet_layer	HP:0001863	6.600926867537235e-11
Orphanet_layer	ORPHA:1880	6.598600736757352e-11
Orphanet_layer	ORPHA:119	6.597081942462214e-11
Orphanet_layer	HP:0000436	6.593793511289741e-11
Orphanet_layer	ORPHA:2331	6.592856177090796e-11
Orphanet_layer	HP:0007440	6.589144046044153e-11
Orphanet_layer	ORPHA:1801	6.589095143460427e-11
Orphanet_layer	ORPHA:1336	6.587381948674327e-11
Orphanet_layer	ORPHA:65288	6.586595569351361e-11
Orphanet_layer	HP:0001875	6.584201530438008e-11
Orphanet_layer	HP:0100585	6.582348296151501e-11
Orphanet_layer	ORPHA:779	6.578602848352567e-11
Orphanet_layer	ORPHA:52430	6.575100467148484e-11
Orphanet_layer	ORPHA:3386	6.572314431953714e-11
Orphanet_layer	HP:0003701	6.570853317095004e-11
Orphanet_layer	ORPHA:248	6.556949050694092e-11
Orphanet_layer	ORPHA:90038	6.55530608347528e-11
Orphanet_layer	ORPHA:101112	6.555050529827976e-11
Orphanet_layer	ORPHA:3377	6.54856991471462e-11
Orphanet_layer	ORPHA:206594	6.540435593276667e-11
Orphanet_layer	HP:0003324	6.532275055093412e-11
Orphanet_layer	ORPHA:3186	6.529120618007815e-11
Orphanet_layer	HP:0001618	6.528923260243555e-11
Orphanet_layer	ORPHA:445062	6.515972383521627e-11
Orphanet_layer	ORPHA:139466	6.512700303657894e-11
Orphanet_layer	ORPHA:163665	6.512508654462231e-11
Orphanet_layer	HP:0002518	6.511658170510327e-11
Orphanet_layer	ORPHA:3319	6.50892080720732e-11
Orphanet_layer	ORPHA:79083	6.507578085696054e-11
Orphanet_layer	ORPHA:92050	6.506856714089172e-11
Orphanet_layer	ORPHA:87884	6.501695614261453e-11
Orphanet_layer	ORPHA:499	6.500611322035595e-11
Orphanet_layer	ORPHA:156728	6.494557286775418e-11
Orphanet_layer	ORPHA:56	6.493037959257686e-11
Orphanet_layer	ORPHA:229717	6.491070814472208e-11
Orphanet_layer	ORPHA:93108	6.491011072154205e-11
Orphanet_layer	ORPHA:319218	6.490034909557997e-11
Orphanet_layer	HP:0003693	6.489816917057828e-11
Orphanet_layer	ORPHA:79434	6.482873063193691e-11
Orphanet_layer	ORPHA:88637	6.478294002386824e-11
Orphanet_layer	ORPHA:83619	6.476807897771119e-11
Orphanet_layer	HP:0001789	6.47623793673076e-11
Orphanet_layer	ORPHA:1373	6.474886064573619e-11
Orphanet_layer	ORPHA:1182	6.47030799589301e-11
Orphanet_layer	HP:0008404	6.468283298128681e-11
Orphanet_layer	ORPHA:1848	6.461678543670775e-11
Orphanet_layer	ORPHA:1997	6.460355411928248e-11
Orphanet_layer	ORPHA:320396	6.458620440417824e-11
Orphanet_layer	ORPHA:1380	6.457418503380727e-11
Orphanet_layer	ORPHA:1897	6.447326086929e-11
Orphanet_layer	ORPHA:101111	6.445852857649083e-11
Orphanet_layer	ORPHA:1006	6.43919048003226e-11
Orphanet_layer	HP:0008873	6.434602738347332e-11
Orphanet_layer	ORPHA:2838	6.4331955519658e-11
Orphanet_layer	HP:0005105	6.426459390148203e-11
Orphanet_layer	ORPHA:59135	6.423778449366499e-11
Orphanet_layer	ORPHA:279947	6.421735212321315e-11
Orphanet_layer	ORPHA:308	6.418540272165763e-11
Orphanet_layer	ORPHA:90062	6.414907435820776e-11
Orphanet_layer	ORPHA:50944	6.411736709090863e-11
Orphanet_layer	HP:0012638	6.405030722163422e-11
Orphanet_layer	ORPHA:85445	6.401414948288597e-11
Orphanet_layer	ORPHA:2204	6.388581887152723e-11
Orphanet_layer	ORPHA:79394	6.385639370825952e-11
Orphanet_layer	ORPHA:2184	6.384786748843482e-11
Orphanet_layer	HP:0008619	6.373018195275793e-11
Orphanet_layer	HP:0008065	6.365362306629164e-11
Orphanet_layer	HP:0000855	6.363649915127583e-11
Orphanet_layer	ORPHA:99736	6.362978043592398e-11
Orphanet_layer	ORPHA:137608	6.359960962041592e-11
Orphanet_layer	ORPHA:314811	6.346421919111737e-11
Orphanet_layer	ORPHA:85446	6.343530200605127e-11
Orphanet_layer	ORPHA:329228	6.341182080243037e-11
Orphanet_layer	ORPHA:767	6.335897575546696e-11
Orphanet_layer	HP:0001541	6.33007234071572e-11
Orphanet_layer	HP:0012373	6.329967467397093e-11
Orphanet_layer	ORPHA:217260	6.323651756072315e-11
Orphanet_layer	HP:0003019	6.323456482961283e-11
Orphanet_layer	ORPHA:94124	6.322953715731548e-11
Orphanet_layer	HP:0000925	6.321779498524249e-11
Orphanet_layer	ORPHA:1369	6.316263237813034e-11
Orphanet_layer	ORPHA:279882	6.313222697946848e-11
Orphanet_layer	HP:0001339	6.306138088303025e-11
Orphanet_layer	ORPHA:1891	6.306047752112243e-11
Orphanet_layer	HP:0000529	6.30415039078018e-11
Orphanet_layer	HP:0001052	6.300835179861871e-11
Orphanet_layer	ORPHA:2680	6.300096893010204e-11
Orphanet_layer	ORPHA:2591	6.299237815752468e-11
Orphanet_layer	HP:0002090	6.297596384108786e-11
Orphanet_layer	ORPHA:35093	6.293726833337545e-11
Orphanet_layer	ORPHA:230839	6.29125410779628e-11
Orphanet_layer	HP:0001620	6.28510853497215e-11
Orphanet_layer	HP:0000331	6.282876243379574e-11
Orphanet_layer	ORPHA:1275	6.272843177963309e-11
Orphanet_layer	ORPHA:1818	6.262609958480648e-11
Orphanet_layer	ORPHA:73	6.262397979481322e-11
Orphanet_layer	ORPHA:180	6.26035053270058e-11
Orphanet_layer	ORPHA:457	6.2521027191067e-11
Orphanet_layer	ORPHA:3318	6.249178945961579e-11
Orphanet_layer	ORPHA:141091	6.24689851083949e-11
Orphanet_layer	ORPHA:71505	6.239591757748171e-11
Orphanet_layer	HP:0100559	6.23781179516061e-11
Orphanet_layer	ORPHA:704	6.237521088060032e-11
Orphanet_layer	ORPHA:330012	6.235580756242623e-11
Orphanet_layer	HP:0003458	6.23489644973101e-11
Orphanet_layer	ORPHA:71	6.234425999167905e-11
Orphanet_layer	ORPHA:1910	6.222462423695603e-11
Orphanet_layer	ORPHA:486	6.21511878526489e-11
Orphanet_layer	ORPHA:727	6.201469918968621e-11
Orphanet_layer	HP:0006989	6.199608827945217e-11
Orphanet_layer	ORPHA:2572	6.197610358903515e-11
Orphanet_layer	ORPHA:2218	6.191075698504154e-11
Orphanet_layer	HP:0012622	6.181150647162944e-11
Orphanet_layer	HP:0002812	6.179483260364876e-11
Orphanet_layer	ORPHA:398124	6.179234760586755e-11
Orphanet_layer	ORPHA:90023	6.174807835654698e-11
Orphanet_layer	HP:0100785	6.174225131145829e-11
Orphanet_layer	ORPHA:626	6.163796270530204e-11
Orphanet_layer	ORPHA:79457	6.157382494162747e-11
Orphanet_layer	HP:0005338	6.152647973180401e-11
Orphanet_layer	HP:0003043	6.151729316187212e-11
Orphanet_layer	HP:0002987	6.146132126232213e-11
Orphanet_layer	HP:0001171	6.139130597920182e-11
Orphanet_layer	ORPHA:792	6.129064012679307e-11
Orphanet_layer	ORPHA:289176	6.127055831184856e-11
Orphanet_layer	ORPHA:1041	6.121729201631877e-11
Orphanet_layer	ORPHA:2833	6.117145509906963e-11
Orphanet_layer	ORPHA:251636	6.11352604147539e-11
Orphanet_layer	HP:0010841	6.113303788410154e-11
Orphanet_layer	ORPHA:537	6.110077405609871e-11
Orphanet_layer	ORPHA:94059	6.107725117268464e-11
Orphanet_layer	HP:0002984	6.105350390807409e-11
Orphanet_layer	ORPHA:98878	6.103580684958283e-11
Orphanet_layer	ORPHA:77297	6.083203508761683e-11
Orphanet_layer	HP:0011297	6.080329440889823e-11
Orphanet_layer	HP:0011001	6.079145697733783e-11
Orphanet_layer	HP:0003022	6.073883662639028e-11
Orphanet_layer	HP:0004372	6.070981687890335e-11
Orphanet_layer	HP:0002506	6.06488558965932e-11
Orphanet_layer	ORPHA:172	6.063689908412459e-11
Orphanet_layer	ORPHA:169154	6.062370793339949e-11
Orphanet_layer	ORPHA:45452	6.054381433579014e-11
Orphanet_layer	ORPHA:251639	6.052570570304356e-11
Orphanet_layer	HP:0009465	6.051524188177042e-11
Orphanet_layer	HP:0002817	6.049008172879295e-11
Orphanet_layer	ORPHA:2084	6.046417005219158e-11
Orphanet_layer	ORPHA:168829	6.045179867529231e-11
Orphanet_layer	HP:0004324	6.039459169288224e-11
Orphanet_layer	HP:0000765	6.037649942143823e-11
Orphanet_layer	HP:0000069	6.027675427271304e-11
Orphanet_layer	HP:0001626	6.02698149007674e-11
Orphanet_layer	ORPHA:36382	6.02333126208563e-11
Orphanet_layer	HP:0009765	6.008214326061772e-11
Orphanet_layer	ORPHA:446	5.998779951275071e-11
Orphanet_layer	ORPHA:98763	5.994433326288643e-11
Orphanet_layer	HP:0008081	5.977746789898024e-11
Orphanet_layer	ORPHA:98767	5.975288904159946e-11
Orphanet_layer	HP:0009125	5.973670424221871e-11
Orphanet_layer	ORPHA:36412	5.971964114142719e-11
Orphanet_layer	ORPHA:3057	5.965321552095144e-11
Orphanet_layer	ORPHA:93284	5.964748421247342e-11
Orphanet_layer	ORPHA:79087	5.959678897117079e-11
Orphanet_layer	HP:0000110	5.958109067274372e-11
Orphanet_layer	HP:0002028	5.956986312021614e-11
Orphanet_layer	ORPHA:209335	5.954732988263468e-11
Orphanet_layer	HP:0100555	5.952480576790871e-11
Orphanet_layer	ORPHA:716	5.950096516800198e-11
Orphanet_layer	ORPHA:104	5.948309042015243e-11
Orphanet_layer	ORPHA:417	5.948250068560659e-11
Orphanet_layer	HP:0002299	5.935951517846187e-11
Orphanet_layer	HP:0000837	5.930478997144444e-11
Orphanet_layer	HP:0005180	5.930070153852513e-11
Orphanet_layer	ORPHA:1461	5.927424452829555e-11
Orphanet_layer	ORPHA:93958	5.915754620375423e-11
Orphanet_layer	ORPHA:280794	5.914252227152869e-11
Orphanet_layer	ORPHA:441	5.908848596483256e-11
Orphanet_layer	ORPHA:60041	5.901708050148184e-11
Orphanet_layer	ORPHA:93388	5.899650943184392e-11
Orphanet_layer	ORPHA:101110	5.89689224980539e-11
Orphanet_layer	ORPHA:249	5.882327884277046e-11
Orphanet_layer	ORPHA:469	5.879936169635893e-11
Orphanet_layer	HP:0012075	5.878583893998706e-11
Orphanet_layer	ORPHA:163634	5.868747894387627e-11
Orphanet_layer	ORPHA:2198	5.865048055505377e-11
Orphanet_layer	ORPHA:423296	5.863345133473878e-11
Orphanet_layer	ORPHA:276556	5.862156209579405e-11
Orphanet_layer	ORPHA:466794	5.859592056381775e-11
Orphanet_layer	ORPHA:842	5.856170932823915e-11
Orphanet_layer	ORPHA:158772	5.856170932823915e-11
Orphanet_layer	ORPHA:158775	5.856170932823915e-11
Orphanet_layer	ORPHA:158778	5.856170932823915e-11
Orphanet_layer	ORPHA:158766	5.856170932823915e-11
Orphanet_layer	ORPHA:566393	5.856170932823915e-11
Orphanet_layer	ORPHA:90389	5.856170932823915e-11
Orphanet_layer	ORPHA:566396	5.856170932823915e-11
Orphanet_layer	ORPHA:158769	5.856170932823915e-11
Orphanet_layer	HP:0006829	5.855434993906333e-11
Orphanet_layer	ORPHA:529799	5.851379605545478e-11
Orphanet_layer	HP:0000049	5.845408656352059e-11
Orphanet_layer	HP:0002490	5.843600573396106e-11
Orphanet_layer	HP:0011172	5.840537996503058e-11
Orphanet_layer	ORPHA:2997	5.837581692309117e-11
Orphanet_layer	ORPHA:1652	5.832423543009334e-11
Orphanet_layer	HP:0006801	5.832355769497106e-11
Orphanet_layer	HP:0008665	5.820703748792828e-11
Orphanet_layer	HP:0002084	5.8200705297133354e-11
Orphanet_layer	HP:0003026	5.81530638262421e-11
Orphanet_layer	HP:0001199	5.811139793705294e-11
Orphanet_layer	ORPHA:703	5.80698011165375e-11
Orphanet_layer	HP:0002653	5.8046961580977553e-11
Orphanet_layer	ORPHA:3238	5.803776807880061e-11
Orphanet_layer	ORPHA:2573	5.7981182290853066e-11
Orphanet_layer	HP:0010579	5.785496330754412e-11
Orphanet_layer	ORPHA:2978	5.7647794475673794e-11
Orphanet_layer	HP:0002575	5.760546049605649e-11
Orphanet_layer	HP:0001962	5.755122676974105e-11
Orphanet_layer	HP:0000144	5.75038023862e-11
Orphanet_layer	HP:0008689	5.748781037564751e-11
Orphanet_layer	ORPHA:306734	5.746387827880662e-11
Orphanet_layer	HP:0000927	5.743923216986706e-11
Orphanet_layer	ORPHA:231222	5.743698275716215e-11
Orphanet_layer	ORPHA:391	5.741495151261954e-11
Orphanet_layer	HP:0006979	5.741179343430379e-11
Orphanet_layer	ORPHA:129	5.721729763686353e-11
Orphanet_layer	HP:0000262	5.7212677037836504e-11
Orphanet_layer	ORPHA:54057	5.717178300273744e-11
Orphanet_layer	ORPHA:352470	5.716277681187044e-11
Orphanet_layer	ORPHA:824	5.713659326729776e-11
Orphanet_layer	ORPHA:306550	5.7055991464591614e-11
Orphanet_layer	ORPHA:79319	5.695544375178282e-11
Orphanet_layer	ORPHA:1123	5.691963547902056e-11
Orphanet_layer	ORPHA:79273	5.686361551288034e-11
Orphanet_layer	ORPHA:85164	5.680004713167452e-11
Orphanet_layer	HP:0001833	5.6704717972982115e-11
Orphanet_layer	ORPHA:544482	5.664304079804011e-11
Orphanet_layer	ORPHA:160148	5.661063434486607e-11
Orphanet_layer	HP:0002378	5.6579108715314357e-11
Orphanet_layer	ORPHA:2744	5.6518990530143455e-11
Orphanet_layer	ORPHA:575	5.651861689927066e-11
Orphanet_layer	HP:0005048	5.646685820822717e-11
Orphanet_layer	ORPHA:1681	5.6430908744895386e-11
Orphanet_layer	ORPHA:449427	5.634843293344669e-11
Orphanet_layer	ORPHA:444	5.630312233091754e-11
Orphanet_layer	ORPHA:93314	5.629571959125957e-11
Orphanet_layer	ORPHA:3181	5.629124139418997e-11
Orphanet_layer	ORPHA:321	5.6286730310460704e-11
Orphanet_layer	HP:0010511	5.625668260363083e-11
Orphanet_layer	ORPHA:2523	5.6245413683503994e-11
Orphanet_layer	ORPHA:99824	5.623625287353803e-11
Orphanet_layer	HP:0002305	5.616856435734656e-11
Orphanet_layer	ORPHA:91495	5.616269384872314e-11
Orphanet_layer	ORPHA:90797	5.6137641363780574e-11
Orphanet_layer	ORPHA:2889	5.610783015738689e-11
Orphanet_layer	ORPHA:212	5.6062363302357473e-11
Orphanet_layer	ORPHA:157801	5.6020250708175327e-11
Orphanet_layer	ORPHA:79414	5.6003314398362125e-11
Orphanet_layer	HP:0001804	5.597657597373732e-11
Orphanet_layer	HP:0010318	5.5958486476583e-11
Orphanet_layer	ORPHA:31826	5.59471820156315e-11
Orphanet_layer	ORPHA:752	5.594384157085973e-11
Orphanet_layer	HP:0000653	5.592038091270324e-11
Orphanet_layer	ORPHA:1479	5.588242860623884e-11
Orphanet_layer	HP:0002283	5.58796831234854e-11
Orphanet_layer	HP:0003552	5.5851388544690407e-11
Orphanet_layer	ORPHA:93126	5.584151459356002e-11
Orphanet_layer	ORPHA:3416	5.580920433888249e-11
Orphanet_layer	HP:0001399	5.580608331428485e-11
Orphanet_layer	ORPHA:145	5.579547851847942e-11
Orphanet_layer	HP:0040168	5.578343380577228e-11
Orphanet_layer	HP:0002223	5.573219457931271e-11
Orphanet_layer	HP:0031273	5.563650929444457e-11
Orphanet_layer	ORPHA:3417	5.562566266939717e-11
Orphanet_layer	HP:0009890	5.5603445970939206e-11
Orphanet_layer	ORPHA:357154	5.5600352937893965e-11
Orphanet_layer	HP:0000580	5.555724555268606e-11
Orphanet_layer	HP:0000965	5.552867691693043e-11
Orphanet_layer	ORPHA:228123	5.5518383875513683e-11
Orphanet_layer	ORPHA:73263	5.549343212111153e-11
Orphanet_layer	ORPHA:729	5.5485490952621675e-11
Orphanet_layer	ORPHA:401835	5.541336482856562e-11
Orphanet_layer	HP:0011097	5.528709399352681e-11
Orphanet_layer	HP:0007099	5.521534943511328e-11
Orphanet_layer	ORPHA:168816	5.52046874510283e-11
Orphanet_layer	HP:0009237	5.5189587210807974e-11
Orphanet_layer	HP:0002191	5.5178004752199826e-11
Orphanet_layer	ORPHA:2088	5.515679563335047e-11
Orphanet_layer	ORPHA:330064	5.509532937203855e-11
Orphanet_layer	ORPHA:3282	5.5090877126925885e-11
Orphanet_layer	ORPHA:98938	5.506665761962525e-11
Orphanet_layer	HP:0025336	5.503256780405231e-11
Orphanet_layer	HP:0007495	5.501698090237676e-11
Orphanet_layer	ORPHA:93405	5.5014756732658256e-11
Orphanet_layer	ORPHA:1345	5.490352555349425e-11
Orphanet_layer	ORPHA:1759	5.4870821697311165e-11
