multiplex	node	score
Orphanet_layer	ORPHA:83469	4.601938985122974e-11
Orphanet_layer	HP:0001829	4.6006868293529434e-11
Orphanet_layer	HP:0004493	4.5998883006833996e-11
Orphanet_layer	HP:0012171	4.5919932436080657e-11
Orphanet_layer	ORPHA:99845	4.5919313559057454e-11
Orphanet_layer	ORPHA:444099	4.591127081051014e-11
Orphanet_layer	ORPHA:98769	4.585952775461803e-11
Orphanet_layer	ORPHA:793	4.5796640717518247e-11
Orphanet_layer	HP:0000421	4.57898163051707e-11
Orphanet_layer	ORPHA:991	4.578201464223986e-11
Orphanet_layer	HP:0007108	4.5748195587005816e-11
Orphanet_layer	ORPHA:99095	4.568368495504553e-11
Orphanet_layer	HP:0002936	4.565150986392165e-11
Orphanet_layer	HP:0010994	4.5644435619526915e-11
Orphanet_layer	ORPHA:171863	4.5619098216958304e-11
Orphanet_layer	ORPHA:254857	4.5607358044386516e-11
Orphanet_layer	ORPHA:401795	4.556148879781154e-11
Orphanet_layer	HP:0001211	4.554223942101547e-11
Orphanet_layer	HP:0002333	4.546445774348817e-11
Orphanet_layer	HP:0000587	4.54420364848305e-11
Orphanet_layer	HP:0003882	4.5415893067773936e-11
Orphanet_layer	HP:0002823	4.541132014353527e-11
Orphanet_layer	ORPHA:100976	4.5321457044864247e-11
Orphanet_layer	HP:0001633	4.5307989867981075e-11
Orphanet_layer	HP:0002900	4.528970736977066e-11
Orphanet_layer	HP:0008368	4.526489741857511e-11
Orphanet_layer	ORPHA:2271	4.5255282092051254e-11
Orphanet_layer	ORPHA:728	4.516324521248037e-11
Orphanet_layer	ORPHA:2663	4.5126583568761274e-11
Orphanet_layer	HP:0012736	4.512175112170136e-11
Orphanet_layer	HP:0004331	4.511069804393925e-11
Orphanet_layer	ORPHA:131	4.505759280248966e-11
Orphanet_layer	ORPHA:53035	4.505394095118408e-11
Orphanet_layer	HP:0002875	4.50488238635681e-11
Orphanet_layer	ORPHA:1215	4.504291753065446e-11
Orphanet_layer	ORPHA:163985	4.503476002173225e-11
Orphanet_layer	HP:0000597	4.5004745750074286e-11
Orphanet_layer	ORPHA:209981	4.500381553686131e-11
Orphanet_layer	HP:0006695	4.496718903319619e-11
Orphanet_layer	ORPHA:31204	4.496372697149629e-11
Orphanet_layer	HP:0011787	4.492985050972936e-11
Orphanet_layer	HP:0011448	4.4907782701339147e-11
Orphanet_layer	HP:0004097	4.489481675830394e-11
Orphanet_layer	ORPHA:99811	4.4874135018600014e-11
Orphanet_layer	ORPHA:2807	4.4858497125007016e-11
Orphanet_layer	ORPHA:63	4.4787844777037975e-11
Orphanet_layer	HP:0003418	4.476214147510716e-11
Orphanet_layer	HP:0000575	4.4759433439570244e-11
Orphanet_layer	ORPHA:268810	4.4686739448265454e-11
Orphanet_layer	HP:0001612	4.468091624335893e-11
Orphanet_layer	HP:0000679	4.464852021555758e-11
Orphanet_layer	HP:0000100	4.4648038920663525e-11
Orphanet_layer	HP:5200044	4.4624857281511414e-11
Orphanet_layer	HP:0003011	4.4601824158037566e-11
Orphanet_layer	HP:0008193	4.451106876401309e-11
Orphanet_layer	HP:0000011	4.449891253953056e-11
Orphanet_layer	HP:0000035	4.449118725088703e-11
Orphanet_layer	ORPHA:314978	4.448964237095028e-11
Orphanet_layer	ORPHA:3162	4.445769803569345e-11
Orphanet_layer	ORPHA:617	4.438271040483617e-11
Orphanet_layer	ORPHA:64743	4.428556650769015e-11
Orphanet_layer	ORPHA:95433	4.4269283412978024e-11
Orphanet_layer	HP:0011346	4.4254256871375674e-11
Orphanet_layer	HP:0011345	4.4254256871375674e-11
Orphanet_layer	HP:0000220	4.422854003549219e-11
Orphanet_layer	HP:0002045	4.418940487774413e-11
Orphanet_layer	HP:0012751	4.412015508998925e-11
Orphanet_layer	HP:0003508	4.411244416236776e-11
Orphanet_layer	HP:0001888	4.407936221895593e-11
Orphanet_layer	ORPHA:101081	4.404988513759331e-11
Orphanet_layer	ORPHA:250923	4.399280345022776e-11
Orphanet_layer	ORPHA:189	4.389604846218271e-11
Orphanet_layer	HP:0002101	4.387211157836945e-11
Orphanet_layer	ORPHA:400	4.386185401632607e-11
Orphanet_layer	ORPHA:1911	4.3860484418922157e-11
Orphanet_layer	HP:0002166	4.3855542197566244e-11
Orphanet_layer	HP:0006191	4.383368423300627e-11
Orphanet_layer	HP:0005306	4.378325061435104e-11
Orphanet_layer	ORPHA:2942	4.376868238495114e-11
Orphanet_layer	ORPHA:166119	4.376692562182842e-11
Orphanet_layer	HP:0002216	4.376390902282926e-11
Orphanet_layer	ORPHA:319251	4.372459287038373e-11
Orphanet_layer	HP:0006891	4.3723440507840507e-11
Orphanet_layer	ORPHA:2686	4.3640512441034416e-11
Orphanet_layer	HP:0000763	4.3591433602629086e-11
Orphanet_layer	HP:0010850	4.356489391659891e-11
Orphanet_layer	ORPHA:79431	4.353654571629567e-11
Orphanet_layer	ORPHA:1954	4.3485090198441604e-11
Orphanet_layer	HP:0010751	4.342136886281316e-11
Orphanet_layer	HP:0002539	4.3411576009085384e-11
Orphanet_layer	ORPHA:988	4.340098232549127e-11
Orphanet_layer	HP:0011468	4.339873221788853e-11
Orphanet_layer	ORPHA:242	4.3353636308811263e-11
Orphanet_layer	ORPHA:1134	4.3270652163633965e-11
Orphanet_layer	HP:0000235	4.3237133302249654e-11
Orphanet_layer	HP:0006579	4.323329389031303e-11
Orphanet_layer	ORPHA:64754	4.3227545918516785e-11
Orphanet_layer	ORPHA:822	4.319995222844661e-11
Orphanet_layer	HP:0012437	4.310913093784863e-11
Orphanet_layer	HP:0100786	4.3050332369017395e-11
Orphanet_layer	ORPHA:178487	4.303852383695773e-11
Orphanet_layer	ORPHA:93921	4.3034581790216205e-11
Orphanet_layer	HP:0007334	4.3022737454610794e-11
Orphanet_layer	HP:0000147	4.299710168383041e-11
Orphanet_layer	HP:0007183	4.294074666363639e-11
Orphanet_layer	ORPHA:1873	4.2914734460584934e-11
Orphanet_layer	ORPHA:366	4.290425085457617e-11
Orphanet_layer	ORPHA:103910	4.2895220337808596e-11
Orphanet_layer	HP:0000159	4.281943558630139e-11
Orphanet_layer	HP:0009836	4.280211971727349e-11
Orphanet_layer	HP:0032677	4.2741536154917145e-11
Orphanet_layer	HP:0000437	4.273938623972076e-11
Orphanet_layer	HP:0001338	4.2647662951371e-11
Orphanet_layer	HP:0007704	4.263691184611643e-11
Orphanet_layer	ORPHA:320355	4.263582688589633e-11
Orphanet_layer	ORPHA:99106	4.260059452205086e-11
Orphanet_layer	ORPHA:363432	4.259263880419085e-11
Orphanet_layer	ORPHA:90283	4.258942872130032e-11
Orphanet_layer	ORPHA:2028	4.2576673497820714e-11
Orphanet_layer	HP:0011229	4.253545441727194e-11
Orphanet_layer	HP:0010743	4.25125320499582e-11
Orphanet_layer	HP:0000864	4.2493993411136505e-11
Orphanet_layer	ORPHA:256	4.247778848308344e-11
Orphanet_layer	ORPHA:323	4.238964085770905e-11
Orphanet_layer	ORPHA:1677	4.235266682310221e-11
Orphanet_layer	HP:0010935	4.233642037899157e-11
Orphanet_layer	HP:0006970	4.2322120491916515e-11
Orphanet_layer	ORPHA:345	4.232179001122208e-11
Orphanet_layer	ORPHA:320	4.229558481264401e-11
Orphanet_layer	HP:0002536	4.223067279005064e-11
Orphanet_layer	ORPHA:238459	4.222457726613709e-11
Orphanet_layer	HP:0001131	4.2200576158732945e-11
Orphanet_layer	HP:0008944	4.217819721730546e-11
Orphanet_layer	ORPHA:1671	4.2160922744345985e-11
Orphanet_layer	HP:0003781	4.215231401534905e-11
Orphanet_layer	ORPHA:238578	4.2150710098218444e-11
Orphanet_layer	HP:0030353	4.210460703567546e-11
Orphanet_layer	ORPHA:85162	4.2091930044599404e-11
Orphanet_layer	HP:0003103	4.208826322049128e-11
Orphanet_layer	HP:0000288	4.20836496448882e-11
Orphanet_layer	ORPHA:454831	4.20578872566502e-11
Orphanet_layer	HP:0012718	4.1977641273985123e-11
Orphanet_layer	ORPHA:1377	4.196341347060553e-11
Orphanet_layer	ORPHA:650097	4.195053843589715e-11
Orphanet_layer	ORPHA:650077	4.195053843589715e-11
Orphanet_layer	ORPHA:29207	4.193700622558553e-11
Orphanet_layer	ORPHA:735	4.180940250928886e-11
Orphanet_layer	HP:0000873	4.1804353784547865e-11
Orphanet_layer	HP:0000751	4.1798459873792146e-11
Orphanet_layer	HP:0012803	4.1780274829096686e-11
Orphanet_layer	ORPHA:101009	4.176408865524026e-11
Orphanet_layer	HP:0001712	4.171910044122811e-11
Orphanet_layer	ORPHA:205	4.1679070952624896e-11
Orphanet_layer	ORPHA:1508	4.158656146998068e-11
Orphanet_layer	HP:0010829	4.157734887851961e-11
Orphanet_layer	HP:0005216	4.153694002052837e-11
Orphanet_layer	HP:0008846	4.147990244090772e-11
Orphanet_layer	HP:0012211	4.1423496183303204e-11
Orphanet_layer	ORPHA:888	4.1414356858426794e-11
Orphanet_layer	HP:0002036	4.140599238386801e-11
Orphanet_layer	ORPHA:155	4.1401447839331226e-11
Orphanet_layer	ORPHA:2741	4.139263235348775e-11
Orphanet_layer	ORPHA:231160	4.139119411331505e-11
Orphanet_layer	HP:0003028	4.138562687905642e-11
Orphanet_layer	ORPHA:412	4.134552937273656e-11
Orphanet_layer	HP:0005328	4.134053856177592e-11
Orphanet_layer	ORPHA:79665	4.1300453259024764e-11
Orphanet_layer	ORPHA:312	4.1262759429534547e-11
Orphanet_layer	ORPHA:52056	4.123588137034121e-11
Orphanet_layer	ORPHA:1756	4.1234722624499295e-11
Orphanet_layer	ORPHA:2818	4.1229701974456984e-11
Orphanet_layer	ORPHA:3344	4.1180975846362454e-11
Orphanet_layer	ORPHA:2790	4.1166892786083276e-11
Orphanet_layer	ORPHA:83450	4.115368899421116e-11
Orphanet_layer	ORPHA:66633	4.1142985410023785e-11
Orphanet_layer	HP:0005233	4.1106670736865826e-11
Orphanet_layer	ORPHA:325345	4.109366629035462e-11
Orphanet_layer	ORPHA:2639	4.1079695603440717e-11
Orphanet_layer	ORPHA:1168	4.105168380261913e-11
Orphanet_layer	HP:0011984	4.104204097120691e-11
Orphanet_layer	ORPHA:2513	4.0994456026439373e-11
Orphanet_layer	ORPHA:1332	4.0984053287672974e-11
Orphanet_layer	HP:0012166	4.096581107429902e-11
Orphanet_layer	ORPHA:399103	4.0857894192007704e-11
Orphanet_layer	HP:0006919	4.07926130713592e-11
Orphanet_layer	HP:0002058	4.074820201928673e-11
Orphanet_layer	HP:0100659	4.074562057376946e-11
Orphanet_layer	HP:0200021	4.0719502292640163e-11
Orphanet_layer	ORPHA:171612	4.0699986782259055e-11
Orphanet_layer	HP:0002996	4.067587783536316e-11
Orphanet_layer	ORPHA:98856	4.06609185096826e-11
Orphanet_layer	HP:0001410	4.0653524735272874e-11
Orphanet_layer	HP:0008959	4.065022473261301e-11
Orphanet_layer	HP:0100542	4.0629836198203734e-11
Orphanet_layer	HP:0000246	4.058838125023439e-11
Orphanet_layer	HP:0010297	4.0569556084374385e-11
Orphanet_layer	ORPHA:2921	4.0553949063909864e-11
Orphanet_layer	HP:0009755	4.054369345485597e-11
Orphanet_layer	HP:0001291	4.050787366652704e-11
Orphanet_layer	HP:0030051	4.049494981120228e-11
Orphanet_layer	HP:0002345	4.048942387989471e-11
Orphanet_layer	ORPHA:79152	4.048809839415379e-11
Orphanet_layer	HP:0004389	4.046453574158466e-11
Orphanet_layer	ORPHA:2917	4.046238394848795e-11
Orphanet_layer	ORPHA:2935	4.04571548865893e-11
Orphanet_layer	ORPHA:75249	4.036392175479601e-11
Orphanet_layer	ORPHA:294975	4.0325710108491804e-11
Orphanet_layer	HP:0000711	4.032255662476044e-11
Orphanet_layer	ORPHA:90186	4.0322239211037604e-11
Orphanet_layer	ORPHA:521	4.0290775738129216e-11
Orphanet_layer	ORPHA:1104	4.028498554182338e-11
Orphanet_layer	HP:0003691	4.027912613417617e-11
Orphanet_layer	HP:0003256	4.0276966746041906e-11
Orphanet_layer	HP:0011446	4.027016416264964e-11
Orphanet_layer	HP:0000615	4.0269120494321806e-11
Orphanet_layer	HP:0002310	4.026778190525747e-11
Orphanet_layer	HP:0002445	4.025024503205763e-11
Orphanet_layer	HP:0000480	4.022518405561069e-11
Orphanet_layer	HP:0008935	4.0205743659205033e-11
Orphanet_layer	HP:0002942	4.0203668863776464e-11
Orphanet_layer	HP:0011362	4.0194773065682116e-11
Orphanet_layer	HP:0000695	4.017236265608397e-11
Orphanet_layer	ORPHA:1659	4.0170136013988545e-11
Orphanet_layer	HP:0002371	4.016806310334514e-11
Orphanet_layer	HP:0002435	4.01472341108964e-11
Orphanet_layer	ORPHA:275766	4.0121367092139474e-11
Orphanet_layer	HP:0003444	4.010285737966625e-11
Orphanet_layer	HP:0000802	4.010159437634136e-11
Orphanet_layer	ORPHA:6	4.003614294525121e-11
Orphanet_layer	ORPHA:507	4.0032069591239235e-11
Orphanet_layer	ORPHA:2301	4.0031452298657245e-11
Orphanet_layer	ORPHA:2552	3.998957306158603e-11
Orphanet_layer	HP:0030215	3.9972002748327104e-11
Orphanet_layer	HP:0001658	3.995036841042539e-11
Orphanet_layer	HP:0009381	3.992615910853816e-11
Orphanet_layer	ORPHA:247598	3.989915639322102e-11
Orphanet_layer	ORPHA:139426	3.989407544491498e-11
Orphanet_layer	ORPHA:188	3.989162368199372e-11
Orphanet_layer	ORPHA:414	3.982254614304122e-11
Orphanet_layer	HP:0030786	3.978795635012859e-11
Orphanet_layer	ORPHA:494424	3.975338102844439e-11
Orphanet_layer	HP:0003698	3.9743338170276316e-11
Orphanet_layer	ORPHA:263479	3.9705403218872145e-11
Orphanet_layer	HP:0011407	3.970072093891003e-11
Orphanet_layer	HP:0000509	3.967390920274154e-11
Orphanet_layer	ORPHA:140941	3.9661852738228664e-11
Orphanet_layer	ORPHA:100985	3.9652359628280276e-11
Orphanet_layer	ORPHA:2589	3.9648943343308043e-11
Orphanet_layer	HP:0001769	3.9587767957435515e-11
Orphanet_layer	HP:0000805	3.957532155527499e-11
Orphanet_layer	ORPHA:1320	3.9540184185221794e-11
Orphanet_layer	ORPHA:98766	3.952864638423541e-11
Orphanet_layer	ORPHA:2703	3.9527274173223907e-11
Orphanet_layer	HP:0003498	3.9519944405939916e-11
Orphanet_layer	HP:0000625	3.949046960467642e-11
Orphanet_layer	HP:0006887	3.942977987950208e-11
Orphanet_layer	HP:0007371	3.9409406201679005e-11
Orphanet_layer	HP:0000586	3.94093010917628e-11
Orphanet_layer	ORPHA:90368	3.939776579761411e-11
Orphanet_layer	HP:0009027	3.9375011103445107e-11
Orphanet_layer	HP:0000902	3.934525119440228e-11
Orphanet_layer	ORPHA:101082	3.93339444120797e-11
Orphanet_layer	HP:0005819	3.9260404125265204e-11
Orphanet_layer	ORPHA:91135	3.9251332958472406e-11
Orphanet_layer	HP:0030047	3.923085720781559e-11
Orphanet_layer	ORPHA:300865	3.922331083506921e-11
Orphanet_layer	ORPHA:98842	3.922331083506921e-11
Orphanet_layer	ORPHA:34587	3.9205974821780295e-11
Orphanet_layer	HP:0000105	3.914809402369764e-11
Orphanet_layer	HP:0005989	3.913229604835213e-11
Orphanet_layer	HP:0006466	3.9087509806112103e-11
Orphanet_layer	HP:0000064	3.904099500598293e-11
Orphanet_layer	ORPHA:79301	3.90358837007579e-11
Orphanet_layer	ORPHA:163596	3.899690746305422e-11
Orphanet_layer	ORPHA:90042	3.898837608914602e-11
Orphanet_layer	ORPHA:399058	3.896851982713157e-11
Orphanet_layer	ORPHA:101004	3.8961421436942365e-11
Orphanet_layer	HP:0031432	3.896073844579331e-11
Orphanet_layer	HP:0000600	3.895863490352605e-11
Orphanet_layer	ORPHA:99939	3.8953359666374536e-11
Orphanet_layer	ORPHA:99901	3.8932861265140414e-11
Orphanet_layer	HP:0001394	3.891343113610158e-11
Orphanet_layer	HP:0002815	3.889768890619325e-11
Orphanet_layer	ORPHA:219	3.882406260018362e-11
Orphanet_layer	HP:0003535	3.8814733304581005e-11
Orphanet_layer	ORPHA:51890	3.8798026574424e-11
Orphanet_layer	ORPHA:1578	3.873583426072374e-11
Orphanet_layer	ORPHA:39812	3.872156720442853e-11
Orphanet_layer	ORPHA:71213	3.871161266672702e-11
Orphanet_layer	ORPHA:142	3.870510209595284e-11
Orphanet_layer	HP:0001970	3.866217025918886e-11
Orphanet_layer	ORPHA:90647	3.863962616311704e-11
Orphanet_layer	ORPHA:1795	3.8631397119804974e-11
Orphanet_layer	ORPHA:90790	3.862010975032509e-11
Orphanet_layer	ORPHA:93352	3.860826508361624e-11
Orphanet_layer	ORPHA:329466	3.8595787519044246e-11
Orphanet_layer	ORPHA:401800	3.8548984636150475e-11
Orphanet_layer	ORPHA:402026	3.8476206758752445e-11
Orphanet_layer	HP:0000622	3.844603501647016e-11
Orphanet_layer	ORPHA:263665	3.8433322127552144e-11
Orphanet_layer	HP:0002174	3.8422867116846114e-11
Orphanet_layer	HP:0011276	3.835498784216603e-11
Orphanet_layer	HP:0011298	3.8352316952264624e-11
Orphanet_layer	ORPHA:75566	3.8299699326581776e-11
Orphanet_layer	HP:0001100	3.8246715542230185e-11
Orphanet_layer	HP:0011398	3.824513291788144e-11
Orphanet_layer	HP:0011166	3.8232472948126825e-11
Orphanet_layer	HP:0002538	3.821381674283204e-11
Orphanet_layer	ORPHA:398147	3.8190471266036194e-11
Orphanet_layer	HP:0000851	3.8160691471793195e-11
Orphanet_layer	HP:0003484	3.8106438869750174e-11
Orphanet_layer	ORPHA:26790	3.809009356821008e-11
Orphanet_layer	ORPHA:34515	3.808291446310329e-11
Orphanet_layer	HP:0011458	3.80490553353257e-11
Orphanet_layer	ORPHA:296	3.8045423907882254e-11
Orphanet_layer	ORPHA:294	3.801191446293277e-11
Orphanet_layer	HP:0003642	3.799942744175042e-11
Orphanet_layer	HP:0100798	3.799347425587102e-11
Orphanet_layer	HP:0006961	3.799323594495047e-11
Orphanet_layer	HP:5200045	3.793006900566327e-11
Orphanet_layer	HP:0001476	3.788108122428693e-11
Orphanet_layer	HP:0100818	3.786430322010042e-11
Orphanet_layer	HP:0004887	3.786021620657821e-11
Orphanet_layer	HP:0000277	3.7845041637385246e-11
Orphanet_layer	HP:0004396	3.7825860881203586e-11
Orphanet_layer	HP:0000060	3.7804879660993514e-11
Orphanet_layer	HP:0010794	3.779364761843325e-11
Orphanet_layer	ORPHA:983	3.778713442032543e-11
Orphanet_layer	ORPHA:79435	3.778477369286957e-11
Orphanet_layer	HP:0001998	3.7773049506776905e-11
Orphanet_layer	HP:0012810	3.776963603466579e-11
Orphanet_layer	ORPHA:1656	3.776859388444251e-11
Orphanet_layer	HP:0000475	3.7764624222524814e-11
Orphanet_layer	ORPHA:158000	3.772778439376636e-11
Orphanet_layer	HP:0200007	3.761639247275065e-11
Orphanet_layer	ORPHA:1331	3.7609087211549764e-11
Orphanet_layer	ORPHA:60039	3.7577971163610864e-11
Orphanet_layer	HP:0008245	3.75773526228133e-11
Orphanet_layer	ORPHA:101108	3.757069799950132e-11
Orphanet_layer	HP:0012412	3.752839355458386e-11
Orphanet_layer	ORPHA:73256	3.752165848128812e-11
Orphanet_layer	HP:0004395	3.7517422466957e-11
Orphanet_layer	ORPHA:158687	3.75168612917826e-11
Orphanet_layer	HP:0011198	3.7508183951014287e-11
Orphanet_layer	HP:0000870	3.750472014429369e-11
Orphanet_layer	ORPHA:331206	3.749061091109315e-11
Orphanet_layer	HP:0000632	3.747650334968528e-11
Orphanet_layer	ORPHA:449280	3.744441061635616e-11
Orphanet_layer	HP:0010863	3.7441523795562405e-11
Orphanet_layer	HP:0001386	3.743169223001604e-11
Orphanet_layer	ORPHA:790	3.741497924573049e-11
Orphanet_layer	HP:0003070	3.739808203672447e-11
Orphanet_layer	ORPHA:2398	3.737781212692985e-11
Orphanet_layer	ORPHA:1010	3.7310285082625787e-11
Orphanet_layer	HP:0002179	3.724956303882307e-11
Orphanet_layer	ORPHA:497764	3.7249455410322396e-11
Orphanet_layer	ORPHA:2310	3.7247649758762656e-11
Orphanet_layer	ORPHA:3193	3.722343105449691e-11
Orphanet_layer	ORPHA:158048	3.716194522229005e-11
Orphanet_layer	HP:0001876	3.713422244892771e-11
Orphanet_layer	ORPHA:114	3.707333849039489e-11
Orphanet_layer	ORPHA:48686	3.706996310973288e-11
Orphanet_layer	HP:0001954	3.701471850755491e-11
Orphanet_layer	ORPHA:431329	3.698274018118061e-11
Orphanet_layer	HP:0012508	3.6974448976976015e-11
Orphanet_layer	ORPHA:753	3.6960842748039463e-11
Orphanet_layer	HP:0002202	3.691623495792036e-11
Orphanet_layer	ORPHA:50251	3.689795100372804e-11
Orphanet_layer	HP:0000113	3.688071436456688e-11
Orphanet_layer	HP:0001646	3.6863037371125643e-11
Orphanet_layer	ORPHA:3169	3.685273035253928e-11
Orphanet_layer	HP:0003273	3.6847711959430705e-11
Orphanet_layer	HP:0000274	3.680392953816036e-11
Orphanet_layer	HP:0004334	3.679549212588047e-11
Orphanet_layer	HP:0008763	3.679279576823361e-11
Orphanet_layer	HP:0007366	3.67698509552284e-11
Orphanet_layer	HP:0003416	3.676368491996262e-11
Orphanet_layer	HP:0002495	3.675785811432354e-11
Orphanet_layer	HP:0007738	3.675627810062369e-11
Orphanet_layer	ORPHA:3002	3.674935818767011e-11
Orphanet_layer	ORPHA:1436	3.669956737895919e-11
Orphanet_layer	HP:0008207	3.6689403202413386e-11
Orphanet_layer	ORPHA:300298	3.667812633662781e-11
Orphanet_layer	HP:0001540	3.6671556992761674e-11
Orphanet_layer	ORPHA:320370	3.6664765277842585e-11
Orphanet_layer	HP:0000514	3.666331529134433e-11
Orphanet_layer	HP:0031703	3.661286261746934e-11
Orphanet_layer	ORPHA:100079	3.6606787711499226e-11
Orphanet_layer	HP:0002599	3.652272302683373e-11
Orphanet_layer	HP:0003072	3.6506376111863195e-11
Orphanet_layer	HP:0007350	3.650039599623951e-11
Orphanet_layer	HP:0010536	3.648061699354713e-11
Orphanet_layer	ORPHA:745	3.647537878580477e-11
Orphanet_layer	ORPHA:257	3.645389929385036e-11
Orphanet_layer	ORPHA:157	3.644416608780851e-11
Orphanet_layer	ORPHA:169079	3.6436387643040754e-11
Orphanet_layer	ORPHA:79145	3.643140027943572e-11
Orphanet_layer	HP:0010522	3.636235238369817e-11
Orphanet_layer	HP:0003470	3.635514780159201e-11
Orphanet_layer	ORPHA:2973	3.63388723492322e-11
Orphanet_layer	HP:0011849	3.6332067901566474e-11
Orphanet_layer	HP:0002352	3.632009906108978e-11
Orphanet_layer	HP:0008527	3.629024940677223e-11
Orphanet_layer	HP:0012430	3.628965911124605e-11
Orphanet_layer	HP:0000321	3.6284737966573403e-11
Orphanet_layer	HP:0001331	3.628404589574017e-11
Orphanet_layer	HP:0010044	3.624542799107954e-11
Orphanet_layer	HP:0003782	3.6220315233328276e-11
Orphanet_layer	ORPHA:1490	3.62043189763763e-11
Orphanet_layer	ORPHA:1627	3.6186031025997146e-11
Orphanet_layer	ORPHA:420485	3.6162932164085705e-11
Orphanet_layer	HP:0000979	3.611935566140879e-11
Orphanet_layer	ORPHA:100984	3.6111950570783916e-11
Orphanet_layer	ORPHA:89936	3.6094427008127216e-11
Orphanet_layer	ORPHA:100086	3.6062829904614903e-11
Orphanet_layer	ORPHA:85142	3.605346162263668e-11
Orphanet_layer	HP:0002415	3.604589389167259e-11
Orphanet_layer	ORPHA:631	3.6036499103505104e-11
Orphanet_layer	HP:0008240	3.600717328498863e-11
Orphanet_layer	HP:0006895	3.597991283921997e-11
Orphanet_layer	ORPHA:661	3.5963576721909124e-11
Orphanet_layer	ORPHA:95707	3.595740800987978e-11
Orphanet_layer	HP:0001278	3.593788477301496e-11
Orphanet_layer	HP:0001641	3.592508544161206e-11
Orphanet_layer	HP:0030966	3.590922397639732e-11
Orphanet_layer	ORPHA:36238	3.589145099648731e-11
Orphanet_layer	ORPHA:69087	3.588482518554197e-11
Orphanet_layer	HP:0008046	3.588120399997317e-11
Orphanet_layer	ORPHA:263297	3.585132922242674e-11
Orphanet_layer	HP:0004942	3.584318992221461e-11
Orphanet_layer	ORPHA:79128	3.58006124996506e-11
Orphanet_layer	HP:0032245	3.5745216861510835e-11
Orphanet_layer	HP:0001657	3.573391364410033e-11
Orphanet_layer	HP:0007642	3.5721543789747316e-11
