multiplex	node	score
Orphanet_layer	ORPHA:230800	8.938992197608573e-11
Orphanet_layer	ORPHA:95409	8.93390238031351e-11
Orphanet_layer	ORPHA:313	8.932071178819927e-11
Orphanet_layer	ORPHA:94068	8.931242360780082e-11
Orphanet_layer	ORPHA:2732	8.925252603045903e-11
Orphanet_layer	HP:0001007	8.902472604101157e-11
Orphanet_layer	ORPHA:95	8.897369773329843e-11
Orphanet_layer	ORPHA:98820	8.89356007959179e-11
Orphanet_layer	ORPHA:1190	8.883730053226443e-11
Orphanet_layer	ORPHA:2491	8.877424954243055e-11
Orphanet_layer	ORPHA:1686	8.87519239338916e-11
Orphanet_layer	ORPHA:74	8.875157547512648e-11
Orphanet_layer	ORPHA:1867	8.86352564545353e-11
Orphanet_layer	HP:0003038	8.862317335669516e-11
Orphanet_layer	ORPHA:2788	8.860912244078408e-11
Orphanet_layer	ORPHA:3198	8.859513856918511e-11
Orphanet_layer	ORPHA:98760	8.853779990017808e-11
Orphanet_layer	ORPHA:99015	8.852507675845607e-11
Orphanet_layer	ORPHA:83629	8.8512195580926e-11
Orphanet_layer	ORPHA:195	8.838209811910395e-11
Orphanet_layer	HP:0000618	8.829552214467131e-11
Orphanet_layer	ORPHA:447760	8.826421996793692e-11
Orphanet_layer	ORPHA:185	8.819342472624273e-11
Orphanet_layer	HP:0011170	8.81822963331278e-11
Orphanet_layer	ORPHA:168486	8.809825270665564e-11
Orphanet_layer	ORPHA:90308	8.808396222437164e-11
Orphanet_layer	ORPHA:1304	8.799799649281297e-11
Orphanet_layer	ORPHA:1809	8.790089128987157e-11
Orphanet_layer	ORPHA:2793	8.782276665447637e-11
Orphanet_layer	ORPHA:85294	8.778822485255334e-11
Orphanet_layer	ORPHA:85273	8.777603387370284e-11
Orphanet_layer	ORPHA:2369	8.776817003041791e-11
Orphanet_layer	ORPHA:3152	8.77631673361748e-11
Orphanet_layer	HP:0012444	8.766136260357035e-11
Orphanet_layer	ORPHA:2189	8.749984401149442e-11
Orphanet_layer	ORPHA:95496	8.747999551337022e-11
Orphanet_layer	ORPHA:27	8.742823938282202e-11
Orphanet_layer	ORPHA:157965	8.738122076110946e-11
Orphanet_layer	ORPHA:216694	8.718959312378806e-11
Orphanet_layer	ORPHA:85448	8.711943185590947e-11
Orphanet_layer	ORPHA:1797	8.70849262045102e-11
Orphanet_layer	ORPHA:26793	8.708397640582849e-11
Orphanet_layer	HP:0025190	8.707658588651505e-11
Orphanet_layer	ORPHA:2412	8.700560288217631e-11
Orphanet_layer	ORPHA:552	8.694712570386001e-11
Orphanet_layer	ORPHA:67048	8.69397501023143e-11
Orphanet_layer	HP:0000926	8.685959473080267e-11
Orphanet_layer	ORPHA:363722	8.68562197390127e-11
Orphanet_layer	HP:0002061	8.676488292913804e-11
Orphanet_layer	HP:0011339	8.670615825459801e-11
Orphanet_layer	ORPHA:2268	8.665491560494127e-11
Orphanet_layer	ORPHA:77260	8.661208825349838e-11
Orphanet_layer	ORPHA:408	8.65545415415791e-11
Orphanet_layer	HP:0005916	8.654769472722214e-11
Orphanet_layer	ORPHA:3316	8.654001379597367e-11
Orphanet_layer	ORPHA:411629	8.649503386729093e-11
Orphanet_layer	ORPHA:2069	8.64684867665425e-11
Orphanet_layer	ORPHA:101001	8.646616155774554e-11
Orphanet_layer	ORPHA:2299	8.632855794581205e-11
Orphanet_layer	HP:0004602	8.620843307620567e-11
Orphanet_layer	ORPHA:589547	8.616223179132929e-11
Orphanet_layer	ORPHA:1310	8.613814253707581e-11
Orphanet_layer	ORPHA:3236	8.601304292357072e-11
Orphanet_layer	ORPHA:2495	8.59465392079329e-11
Orphanet_layer	ORPHA:939	8.589553203030168e-11
Orphanet_layer	ORPHA:1858	8.578588565498331e-11
Orphanet_layer	ORPHA:93324	8.574766900463678e-11
Orphanet_layer	HP:0000020	8.57168991219461e-11
Orphanet_layer	ORPHA:79445	8.55785287575267e-11
Orphanet_layer	HP:0000093	8.554063783333052e-11
Orphanet_layer	ORPHA:952	8.549222241842793e-11
Orphanet_layer	ORPHA:799	8.549079328916752e-11
Orphanet_layer	ORPHA:436	8.546739716780086e-11
Orphanet_layer	ORPHA:2269	8.54509647287533e-11
Orphanet_layer	ORPHA:90354	8.542366447403766e-11
Orphanet_layer	HP:0001350	8.523417615799625e-11
Orphanet_layer	ORPHA:261204	8.516471615441065e-11
Orphanet_layer	ORPHA:542310	8.51405602251071e-11
Orphanet_layer	ORPHA:309169	8.504768086094522e-11
Orphanet_layer	ORPHA:51083	8.500361784430373e-11
Orphanet_layer	ORPHA:1314	8.494608542605566e-11
Orphanet_layer	HP:0100660	8.479357909887695e-11
Orphanet_layer	ORPHA:2328	8.477968911771552e-11
Orphanet_layer	HP:0008936	8.476428219846678e-11
Orphanet_layer	ORPHA:2047	8.474666202647344e-11
Orphanet_layer	ORPHA:3074	8.473900261977078e-11
Orphanet_layer	HP:0009894	8.469871452095612e-11
Orphanet_layer	ORPHA:254504	8.469210779648927e-11
Orphanet_layer	ORPHA:2776	8.468211142929161e-11
Orphanet_layer	HP:0000687	8.464244958289201e-11
Orphanet_layer	HP:0000271	8.462437100302489e-11
Orphanet_layer	HP:0009937	8.461815888748046e-11
Orphanet_layer	ORPHA:563	8.453097219949956e-11
Orphanet_layer	HP:0002572	8.451848218138487e-11
Orphanet_layer	ORPHA:206583	8.443406015862702e-11
Orphanet_layer	ORPHA:306617	8.442475376290695e-11
Orphanet_layer	ORPHA:261272	8.440253006367015e-11
Orphanet_layer	HP:0001176	8.431644493581065e-11
Orphanet_layer	HP:0000572	8.428758996206147e-11
Orphanet_layer	ORPHA:97240	8.428424585075908e-11
Orphanet_layer	ORPHA:324703	8.427852103451942e-11
Orphanet_layer	ORPHA:3138	8.423110535198329e-11
Orphanet_layer	ORPHA:139431	8.400927768243482e-11
Orphanet_layer	HP:0006711	8.394936841597445e-11
Orphanet_layer	ORPHA:75840	8.385346077716826e-11
Orphanet_layer	ORPHA:98773	8.384778510337927e-11
Orphanet_layer	ORPHA:397	8.377023067691607e-11
Orphanet_layer	ORPHA:2590	8.360959069636056e-11
Orphanet_layer	ORPHA:322	8.357666326145722e-11
Orphanet_layer	HP:0012469	8.350768273221884e-11
Orphanet_layer	ORPHA:1344	8.347906436314138e-11
Orphanet_layer	ORPHA:1875	8.344443622690784e-11
Orphanet_layer	ORPHA:79396	8.338805364982226e-11
Orphanet_layer	ORPHA:978	8.338291994512046e-11
Orphanet_layer	HP:0001607	8.32428311953401e-11
Orphanet_layer	ORPHA:284454	8.32119112782872e-11
Orphanet_layer	ORPHA:93476	8.31469209995704e-11
Orphanet_layer	HP:0000003	8.31193340884271e-11
Orphanet_layer	HP:0002967	8.30930644967667e-11
Orphanet_layer	ORPHA:1313	8.306463234050977e-11
Orphanet_layer	ORPHA:356	8.304220402529828e-11
Orphanet_layer	ORPHA:238624	8.300235095720373e-11
Orphanet_layer	ORPHA:1496	8.298865255359029e-11
Orphanet_layer	ORPHA:33001	8.298478833781849e-11
Orphanet_layer	ORPHA:98849	8.291553754043673e-11
Orphanet_layer	ORPHA:2334	8.285932560272495e-11
Orphanet_layer	ORPHA:57145	8.278675377708561e-11
Orphanet_layer	ORPHA:2438	8.278216198035351e-11
Orphanet_layer	ORPHA:324525	8.268734195876798e-11
Orphanet_layer	ORPHA:251004	8.263747527635012e-11
Orphanet_layer	ORPHA:760	8.260783492150905e-11
Orphanet_layer	ORPHA:496756	8.255445116232932e-11
Orphanet_layer	ORPHA:199351	8.250769166207911e-11
Orphanet_layer	HP:0012443	8.249560473496676e-11
Orphanet_layer	ORPHA:51188	8.239492682361505e-11
Orphanet_layer	HP:0025313	8.239047321788094e-11
Orphanet_layer	ORPHA:171433	8.235842090602386e-11
Orphanet_layer	ORPHA:75508	8.231597831340607e-11
Orphanet_layer	ORPHA:91347	8.222950949379735e-11
Orphanet_layer	ORPHA:98805	8.206180529842205e-11
Orphanet_layer	ORPHA:2502	8.191235857115236e-11
Orphanet_layer	ORPHA:2234	8.18996726974563e-11
Orphanet_layer	ORPHA:77261	8.186690327815341e-11
Orphanet_layer	ORPHA:2772	8.177720675888827e-11
Orphanet_layer	HP:0002514	8.175779277613632e-11
Orphanet_layer	ORPHA:50815	8.169630226887429e-11
Orphanet_layer	ORPHA:54247	8.165809085686314e-11
Orphanet_layer	ORPHA:85319	8.162871819290408e-11
Orphanet_layer	HP:0000360	8.162686812038012e-11
Orphanet_layer	ORPHA:746	8.160836234077696e-11
Orphanet_layer	ORPHA:284271	8.160249493541228e-11
Orphanet_layer	ORPHA:98848	8.159290299196478e-11
Orphanet_layer	ORPHA:2036	8.158467558199592e-11
Orphanet_layer	ORPHA:71267	8.151377441787933e-11
Orphanet_layer	ORPHA:448237	8.145467549572552e-11
Orphanet_layer	ORPHA:2216	8.135803841890083e-11
Orphanet_layer	ORPHA:320375	8.135451692933022e-11
Orphanet_layer	HP:0002392	8.125532605984215e-11
Orphanet_layer	ORPHA:2235	8.104625409045847e-11
Orphanet_layer	ORPHA:306511	8.098583145606171e-11
Orphanet_layer	ORPHA:600	8.098058454718575e-11
Orphanet_layer	ORPHA:85336	8.096231662624543e-11
Orphanet_layer	HP:0006434	8.094582135193334e-11
Orphanet_layer	ORPHA:9	8.091220124959564e-11
Orphanet_layer	ORPHA:65759	8.089249461886547e-11
Orphanet_layer	ORPHA:363717	8.069061303545882e-11
Orphanet_layer	ORPHA:1919	8.068221784183897e-11
Orphanet_layer	ORPHA:250984	8.058942336278775e-11
Orphanet_layer	ORPHA:228308	8.055227164530518e-11
Orphanet_layer	ORPHA:2812	8.049732691830636e-11
Orphanet_layer	HP:0000193	8.049645895355869e-11
Orphanet_layer	HP:0001943	8.043674241941179e-11
Orphanet_layer	ORPHA:2379	8.041381250965309e-11
Orphanet_layer	ORPHA:2633	8.033102942330373e-11
Orphanet_layer	HP:0003326	8.029354820703985e-11
Orphanet_layer	ORPHA:246	8.028629052638907e-11
Orphanet_layer	ORPHA:39044	8.007106647609085e-11
Orphanet_layer	ORPHA:141152	8.005506683438773e-11
Orphanet_layer	ORPHA:137667	8.001372917540965e-11
Orphanet_layer	ORPHA:1192	7.99844737340962e-11
Orphanet_layer	ORPHA:1948	7.994868094607518e-11
Orphanet_layer	ORPHA:280333	7.990516797603593e-11
Orphanet_layer	ORPHA:466650	7.962425819800741e-11
Orphanet_layer	ORPHA:3353	7.94400047782026e-11
Orphanet_layer	ORPHA:85172	7.936653656996997e-11
Orphanet_layer	ORPHA:381	7.933040339337823e-11
Orphanet_layer	HP:0001639	7.933002104137342e-11
Orphanet_layer	ORPHA:65285	7.929000063601556e-11
Orphanet_layer	HP:0005484	7.92718358566178e-11
Orphanet_layer	ORPHA:98897	7.924988715966931e-11
Orphanet_layer	ORPHA:29072	7.918673639926949e-11
Orphanet_layer	ORPHA:1159	7.915632109775247e-11
Orphanet_layer	HP:0001830	7.900610563773618e-11
Orphanet_layer	ORPHA:1263	7.898114741942752e-11
Orphanet_layer	ORPHA:2326	7.89718137024445e-11
Orphanet_layer	ORPHA:90154	7.895208596850886e-11
Orphanet_layer	ORPHA:401810	7.893122924042458e-11
Orphanet_layer	ORPHA:79237	7.877992152831091e-11
Orphanet_layer	ORPHA:512260	7.876959385632457e-11
Orphanet_layer	HP:0004691	7.873128735240366e-11
Orphanet_layer	ORPHA:1018	7.861040080576992e-11
Orphanet_layer	ORPHA:99819	7.857137418985617e-11
Orphanet_layer	ORPHA:99966	7.855019884666169e-11
Orphanet_layer	ORPHA:99125	7.84990454885627e-11
Orphanet_layer	ORPHA:276608	7.848458040927969e-11
Orphanet_layer	ORPHA:85320	7.844617986245804e-11
Orphanet_layer	ORPHA:494541	7.840545175303864e-11
Orphanet_layer	HP:0002251	7.840381926101388e-11
Orphanet_layer	ORPHA:2377	7.839783983806159e-11
Orphanet_layer	HP:0000637	7.828607286832229e-11
Orphanet_layer	HP:0000609	7.826197400283493e-11
Orphanet_layer	ORPHA:170	7.813197765062919e-11
Orphanet_layer	ORPHA:79155	7.809579561625417e-11
Orphanet_layer	ORPHA:221	7.809556946839132e-11
Orphanet_layer	ORPHA:324708	7.807951062662494e-11
Orphanet_layer	ORPHA:98919	7.803931327818281e-11
Orphanet_layer	HP:0002126	7.803640800322428e-11
Orphanet_layer	ORPHA:240071	7.801420786414074e-11
Orphanet_layer	ORPHA:1538	7.800967704575198e-11
Orphanet_layer	ORPHA:228174	7.7992765880053e-11
Orphanet_layer	ORPHA:1667	7.79883489135499e-11
Orphanet_layer	ORPHA:2487	7.796949093903316e-11
Orphanet_layer	ORPHA:369942	7.796171461662278e-11
Orphanet_layer	ORPHA:95613	7.77924802421757e-11
Orphanet_layer	ORPHA:449285	7.771907987170067e-11
Orphanet_layer	ORPHA:287	7.770157603370141e-11
Orphanet_layer	HP:0002312	7.751639796485468e-11
Orphanet_layer	ORPHA:98673	7.745715860932345e-11
Orphanet_layer	ORPHA:85128	7.735193770997022e-11
Orphanet_layer	ORPHA:369873	7.733957910493064e-11
Orphanet_layer	ORPHA:796	7.727231816338196e-11
Orphanet_layer	ORPHA:556030	7.726279956029085e-11
Orphanet_layer	HP:0005487	7.725405202381859e-11
Orphanet_layer	ORPHA:401901	7.718370875227748e-11
Orphanet_layer	ORPHA:99826	7.713788755492883e-11
Orphanet_layer	ORPHA:63446	7.711175698665401e-11
Orphanet_layer	ORPHA:240085	7.710561265452932e-11
Orphanet_layer	ORPHA:79096	7.705596763799168e-11
Orphanet_layer	HP:0001642	7.701076653467721e-11
Orphanet_layer	ORPHA:64753	7.693858981851083e-11
Orphanet_layer	HP:0001072	7.690537436063472e-11
Orphanet_layer	ORPHA:397596	7.682728906672485e-11
Orphanet_layer	ORPHA:2907	7.681310372252076e-11
Orphanet_layer	ORPHA:1381	7.675092745349873e-11
Orphanet_layer	ORPHA:281090	7.67163697111538e-11
Orphanet_layer	ORPHA:2578	7.670845867169107e-11
Orphanet_layer	HP:0000820	7.669820209011141e-11
Orphanet_layer	HP:0000689	7.665005842267582e-11
Orphanet_layer	ORPHA:101	7.664572356363802e-11
Orphanet_layer	ORPHA:254886	7.65677266499865e-11
Orphanet_layer	ORPHA:1278	7.653846245432514e-11
Orphanet_layer	ORPHA:171706	7.651507937615831e-11
Orphanet_layer	ORPHA:319213	7.646611174190431e-11
Orphanet_layer	ORPHA:171866	7.638090295106235e-11
Orphanet_layer	ORPHA:622	7.635372031498233e-11
Orphanet_layer	ORPHA:3092	7.634023363052834e-11
Orphanet_layer	ORPHA:85174	7.628530533834439e-11
Orphanet_layer	ORPHA:3287	7.626128508858215e-11
Orphanet_layer	ORPHA:77293	7.619533985067907e-11
Orphanet_layer	ORPHA:2672	7.615331980807545e-11
Orphanet_layer	HP:0001289	7.607206273928252e-11
Orphanet_layer	ORPHA:79134	7.603061714037654e-11
Orphanet_layer	ORPHA:163921	7.599709040822017e-11
Orphanet_layer	ORPHA:3191	7.591941388829777e-11
Orphanet_layer	HP:0012385	7.591816833964973e-11
Orphanet_layer	HP:0002329	7.589455743665663e-11
Orphanet_layer	ORPHA:49	7.58886988832118e-11
Orphanet_layer	ORPHA:309854	7.581352380031458e-11
Orphanet_layer	ORPHA:99429	7.58104549054897e-11
Orphanet_layer	ORPHA:35858	7.57403555919762e-11
Orphanet_layer	ORPHA:1937	7.568397800640351e-11
Orphanet_layer	ORPHA:370980	7.568397443898552e-11
Orphanet_layer	ORPHA:70595	7.563990147284562e-11
Orphanet_layer	ORPHA:79262	7.560687871518531e-11
Orphanet_layer	ORPHA:1368	7.519512120818547e-11
Orphanet_layer	ORPHA:42642	7.508462105057738e-11
Orphanet_layer	ORPHA:459056	7.507857541218339e-11
Orphanet_layer	ORPHA:1980	7.505803544393402e-11
Orphanet_layer	ORPHA:353327	7.502526160534305e-11
Orphanet_layer	ORPHA:2515	7.501322564860942e-11
Orphanet_layer	ORPHA:732	7.500149855552849e-11
Orphanet_layer	HP:0012433	7.498291422772057e-11
Orphanet_layer	ORPHA:2756	7.49596196820867e-11
Orphanet_layer	ORPHA:263534	7.495555128036544e-11
Orphanet_layer	ORPHA:352641	7.490052532236218e-11
Orphanet_layer	ORPHA:330001	7.488480912792691e-11
Orphanet_layer	ORPHA:447757	7.479653737850301e-11
Orphanet_layer	ORPHA:324575	7.478097908464905e-11
Orphanet_layer	HP:0010818	7.474232634062099e-11
Orphanet_layer	ORPHA:140976	7.473965599464255e-11
Orphanet_layer	ORPHA:2919	7.466440786304397e-11
Orphanet_layer	ORPHA:2015	7.464186726710647e-11
Orphanet_layer	ORPHA:2073	7.463678582209469e-11
Orphanet_layer	ORPHA:3456	7.460720261902253e-11
Orphanet_layer	HP:0001831	7.456840907616457e-11
Orphanet_layer	HP:0002804	7.452523778534785e-11
Orphanet_layer	HP:0010845	7.450468147805348e-11
Orphanet_layer	ORPHA:439167	7.437803430040443e-11
Orphanet_layer	ORPHA:231183	7.434490224906213e-11
Orphanet_layer	HP:0004325	7.431733090380714e-11
Orphanet_layer	HP:0003042	7.428632758646169e-11
Orphanet_layer	ORPHA:320401	7.41358693818284e-11
Orphanet_layer	ORPHA:268249	7.412555774199651e-11
Orphanet_layer	HP:0045075	7.412118168890914e-11
Orphanet_layer	ORPHA:774	7.401646116383743e-11
Orphanet_layer	ORPHA:2968	7.401394800870274e-11
Orphanet_layer	ORPHA:682	7.393666426510158e-11
Orphanet_layer	ORPHA:247353	7.39365430925519e-11
Orphanet_layer	ORPHA:220393	7.387228882944708e-11
Orphanet_layer	HP:0008572	7.38086448044105e-11
Orphanet_layer	HP:0000239	7.375279816260016e-11
Orphanet_layer	ORPHA:573278	7.373096222979234e-11
Orphanet_layer	ORPHA:69663	7.361503079293681e-11
Orphanet_layer	ORPHA:79280	7.348031124327496e-11
Orphanet_layer	ORPHA:352731	7.34394334473413e-11
Orphanet_layer	ORPHA:93360	7.342568271194034e-11
Orphanet_layer	ORPHA:2965	7.339510329668935e-11
Orphanet_layer	ORPHA:210122	7.337297185693367e-11
Orphanet_layer	ORPHA:64755	7.325934004927405e-11
Orphanet_layer	ORPHA:67046	7.319954244863826e-11
Orphanet_layer	ORPHA:3130	7.31748157184994e-11
Orphanet_layer	ORPHA:101085	7.314358432402335e-11
Orphanet_layer	ORPHA:1706	7.313489204367394e-11
Orphanet_layer	HP:0000010	7.306528922031876e-11
Orphanet_layer	HP:0001302	7.303987496704653e-11
Orphanet_layer	ORPHA:2631	7.302680491109698e-11
Orphanet_layer	ORPHA:34217	7.302560905913915e-11
Orphanet_layer	ORPHA:371428	7.29996676536667e-11
Orphanet_layer	HP:0001269	7.286999896438183e-11
Orphanet_layer	ORPHA:1253	7.284057004866413e-11
Orphanet_layer	HP:0000962	7.273291145359766e-11
Orphanet_layer	ORPHA:2473	7.261798844394169e-11
Orphanet_layer	ORPHA:90153	7.256371720557067e-11
Orphanet_layer	ORPHA:892	7.249993315328427e-11
Orphanet_layer	HP:0000062	7.248668493224273e-11
Orphanet_layer	ORPHA:504476	7.241992558692228e-11
Orphanet_layer	ORPHA:1918	7.238114004087385e-11
Orphanet_layer	ORPHA:100924	7.235464102035039e-11
Orphanet_layer	ORPHA:324422	7.232986332391809e-11
Orphanet_layer	ORPHA:597	7.231140890061615e-11
Orphanet_layer	ORPHA:231178	7.230020571242664e-11
Orphanet_layer	ORPHA:35687	7.228124584599619e-11
Orphanet_layer	HP:0004422	7.226907475779336e-11
Orphanet_layer	HP:0012741	7.222326912497883e-11
Orphanet_layer	ORPHA:79281	7.22185496056785e-11
Orphanet_layer	ORPHA:1794	7.213790955988797e-11
Orphanet_layer	ORPHA:83465	7.208605598342212e-11
Orphanet_layer	ORPHA:99798	7.200988393466917e-11
Orphanet_layer	ORPHA:79403	7.198104656845422e-11
Orphanet_layer	ORPHA:261265	7.180560454499193e-11
Orphanet_layer	ORPHA:2251	7.180367741234726e-11
Orphanet_layer	ORPHA:440354	7.172206640037672e-11
Orphanet_layer	ORPHA:179	7.172085987644713e-11
Orphanet_layer	ORPHA:2791	7.166528256409985e-11
Orphanet_layer	ORPHA:276621	7.163515828101432e-11
Orphanet_layer	ORPHA:98907	7.153536707629111e-11
Orphanet_layer	HP:0008058	7.126600696471323e-11
Orphanet_layer	ORPHA:263516	7.12241749509702e-11
Orphanet_layer	HP:0002183	7.119494127684057e-11
Orphanet_layer	HP:0009738	7.115080773946328e-11
Orphanet_layer	HP:0001883	7.114255648571967e-11
Orphanet_layer	ORPHA:1839	7.113350358108346e-11
Orphanet_layer	ORPHA:75497	7.089475013044959e-11
Orphanet_layer	ORPHA:168593	7.08909250360088e-11
Orphanet_layer	ORPHA:324262	7.08446959616868e-11
Orphanet_layer	HP:0001582	7.084081551155511e-11
Orphanet_layer	ORPHA:43393	7.07979570382314e-11
Orphanet_layer	HP:0001010	7.079325972059585e-11
Orphanet_layer	ORPHA:64752	7.076363639074664e-11
Orphanet_layer	ORPHA:85443	7.0693361055593e-11
Orphanet_layer	ORPHA:79455	7.062626232504622e-11
Orphanet_layer	HP:0011182	7.058679319958354e-11
Orphanet_layer	ORPHA:2221	7.058006162635765e-11
Orphanet_layer	ORPHA:101078	7.057594416385952e-11
Orphanet_layer	ORPHA:101076	7.054716638224817e-11
Orphanet_layer	ORPHA:329478	7.045971286310243e-11
Orphanet_layer	ORPHA:2167	7.036698925395952e-11
Orphanet_layer	HP:0001053	7.032470037741758e-11
Orphanet_layer	ORPHA:977	7.03002822347712e-11
Orphanet_layer	ORPHA:2867	7.017811555133162e-11
Orphanet_layer	ORPHA:89938	7.016866502033925e-11
Orphanet_layer	ORPHA:85138	7.013176867901655e-11
Orphanet_layer	ORPHA:900	7.012956516114896e-11
Orphanet_layer	ORPHA:1923	7.010704821628881e-11
Orphanet_layer	ORPHA:496689	6.99852765830508e-11
Orphanet_layer	HP:0040019	6.995907822407787e-11
Orphanet_layer	HP:0009804	6.99581161246799e-11
Orphanet_layer	HP:0010669	6.98999750242583e-11
Orphanet_layer	ORPHA:3177	6.98632513965052e-11
Orphanet_layer	ORPHA:2505	6.982023125457759e-11
Orphanet_layer	ORPHA:324723	6.967364129200696e-11
Orphanet_layer	ORPHA:231226	6.964819146711476e-11
Orphanet_layer	ORPHA:83628	6.952240189669315e-11
Orphanet_layer	ORPHA:79476	6.948731555495428e-11
Orphanet_layer	ORPHA:957	6.946437631803143e-11
Orphanet_layer	ORPHA:101046	6.945191881433373e-11
Orphanet_layer	ORPHA:1020	6.937293632519825e-11
Orphanet_layer	ORPHA:90117	6.931016515513214e-11
Orphanet_layer	HP:0010807	6.926168985721175e-11
Orphanet_layer	ORPHA:1068	6.924720771811184e-11
Orphanet_layer	HP:0002721	6.923409980823569e-11
Orphanet_layer	ORPHA:1120	6.920485606295627e-11
Orphanet_layer	ORPHA:2798	6.912766855436069e-11
Orphanet_layer	ORPHA:276198	6.912270947586297e-11
Orphanet_layer	ORPHA:36899	6.909124037802581e-11
Orphanet_layer	ORPHA:171430	6.906951355732702e-11
Orphanet_layer	ORPHA:511	6.90646784210978e-11
Orphanet_layer	HP:0000567	6.905263330782076e-11
Orphanet_layer	ORPHA:3104	6.880653911218316e-11
Orphanet_layer	ORPHA:183675	6.875883081552357e-11
Orphanet_layer	ORPHA:163703	6.862745822961388e-11
Orphanet_layer	ORPHA:2608	6.861772692109782e-11
Orphanet_layer	ORPHA:2929	6.856126864782136e-11
Orphanet_layer	ORPHA:3240	6.852681440959392e-11
Orphanet_layer	HP:0005469	6.846826539023952e-11
Orphanet_layer	HP:0100739	6.8451906523213e-11
Orphanet_layer	ORPHA:999	6.83930441771126e-11
Orphanet_layer	HP:0000356	6.83906300100682e-11
Orphanet_layer	ORPHA:348	6.834357137451533e-11
Orphanet_layer	ORPHA:65	6.834241484310538e-11
Orphanet_layer	ORPHA:199299	6.828782616418062e-11
Orphanet_layer	HP:0001595	6.820228884009616e-11
Orphanet_layer	ORPHA:352447	6.802919802461392e-11
Orphanet_layer	ORPHA:755	6.801486232449996e-11
Orphanet_layer	ORPHA:206572	6.797265002588577e-11
Orphanet_layer	ORPHA:3175	6.782305189265467e-11
Orphanet_layer	ORPHA:53	6.778613420731335e-11
Orphanet_layer	ORPHA:98850	6.770448951321688e-11
Orphanet_layer	HP:0002186	6.765327420296891e-11
Orphanet_layer	ORPHA:166100	6.762126089389844e-11
Orphanet_layer	ORPHA:1556	6.745702396291936e-11
Orphanet_layer	ORPHA:99956	6.738530066573902e-11
Orphanet_layer	ORPHA:275543	6.736655736040699e-11
Orphanet_layer	ORPHA:2576	6.736633426787492e-11
Orphanet_layer	ORPHA:99852	6.735753827462005e-11
Orphanet_layer	HP:0012523	6.732417365746068e-11
Orphanet_layer	ORPHA:1359	6.73002364527975e-11
Orphanet_layer	ORPHA:684	6.725409488815251e-11
Orphanet_layer	ORPHA:2249	6.714980687824647e-11
Orphanet_layer	HP:0000046	6.713812567073187e-11
Orphanet_layer	HP:0002089	6.70604315047076e-11
Orphanet_layer	ORPHA:206559	6.696494968421342e-11
Orphanet_layer	ORPHA:32960	6.692947620143731e-11
Orphanet_layer	HP:0025160	6.686193950696111e-11
