multiplex	node	score
Orphanet_layer	ORPHA:280365	2.0653326013623277e-10
Orphanet_layer	ORPHA:3307	2.0643960034805732e-10
Orphanet_layer	ORPHA:370943	2.0633030198104266e-10
Orphanet_layer	ORPHA:468699	2.0625116757799635e-10
Orphanet_layer	ORPHA:137888	2.0615345804235873e-10
Orphanet_layer	ORPHA:2050	2.059178376013348e-10
Orphanet_layer	ORPHA:268943	2.0569979130210971e-10
Orphanet_layer	ORPHA:453533	2.056366452323668e-10
Orphanet_layer	ORPHA:2072	2.0543392539177393e-10
Orphanet_layer	HP:0009882	2.0535821136158578e-10
Orphanet_layer	ORPHA:33445	2.052164467579656e-10
Orphanet_layer	ORPHA:90674	2.0499653990906075e-10
Orphanet_layer	ORPHA:293978	2.0486474674784253e-10
Orphanet_layer	ORPHA:520	2.046945917586876e-10
Orphanet_layer	HP:0100851	2.0464837257155516e-10
Orphanet_layer	ORPHA:79314	2.044592945232725e-10
Orphanet_layer	ORPHA:468726	2.0413319065496168e-10
Orphanet_layer	ORPHA:115	2.0391703658283952e-10
Orphanet_layer	ORPHA:2139	2.038646103176673e-10
Orphanet_layer	ORPHA:77299	2.0384834123194368e-10
Orphanet_layer	ORPHA:477774	2.0372928787576707e-10
Orphanet_layer	ORPHA:79430	2.036210403848588e-10
Orphanet_layer	HP:0000670	2.035112655544544e-10
Orphanet_layer	ORPHA:3303	2.0314258130164195e-10
Orphanet_layer	HP:0001622	2.0304344962753842e-10
Orphanet_layer	ORPHA:199276	2.0261835578414528e-10
Orphanet_layer	ORPHA:707	2.0258679925255984e-10
Orphanet_layer	ORPHA:1816	2.0257299695101614e-10
Orphanet_layer	HP:0007663	2.0245799898655943e-10
Orphanet_layer	ORPHA:97339	2.024063923839569e-10
Orphanet_layer	ORPHA:2026	2.0234086343953326e-10
Orphanet_layer	ORPHA:2835	2.017659834463453e-10
Orphanet_layer	ORPHA:231720	2.0176555975657332e-10
Orphanet_layer	ORPHA:36397	2.016785873547759e-10
Orphanet_layer	HP:0000453	2.0159313211047049e-10
Orphanet_layer	ORPHA:352403	2.0149050183965433e-10
Orphanet_layer	ORPHA:1865	2.0117240374912616e-10
Orphanet_layer	HP:0011304	2.0103209754547926e-10
Orphanet_layer	ORPHA:1906	2.0094760861970834e-10
Orphanet_layer	ORPHA:13	2.0073945376754972e-10
Orphanet_layer	ORPHA:2598	2.004608785850285e-10
Orphanet_layer	ORPHA:428	2.0043611268394089e-10
Orphanet_layer	ORPHA:171695	2.0036429255996122e-10
Orphanet_layer	ORPHA:1832	2.0021913173857055e-10
Orphanet_layer	ORPHA:54595	2.0018664818469766e-10
Orphanet_layer	ORPHA:251915	2.000484993454352e-10
Orphanet_layer	ORPHA:244	1.9940101658493991e-10
Orphanet_layer	ORPHA:1393	1.9933538561033702e-10
Orphanet_layer	ORPHA:79283	1.9913990477513564e-10
Orphanet_layer	ORPHA:297	1.9886480363686803e-10
Orphanet_layer	ORPHA:79312	1.9882196318157224e-10
Orphanet_layer	ORPHA:96	1.987266928570127e-10
Orphanet_layer	ORPHA:91	1.9818813519617928e-10
Orphanet_layer	ORPHA:251912	1.9801703852292442e-10
Orphanet_layer	ORPHA:284289	1.9796248892455352e-10
Orphanet_layer	ORPHA:141099	1.9789544702525406e-10
Orphanet_layer	ORPHA:91411	1.9763741777873616e-10
Orphanet_layer	ORPHA:3201	1.9724643617732884e-10
Orphanet_layer	HP:0000457	1.972203488776368e-10
Orphanet_layer	ORPHA:1375	1.9705000699425434e-10
Orphanet_layer	ORPHA:352582	1.970219035474227e-10
Orphanet_layer	ORPHA:2052	1.9697844313814722e-10
Orphanet_layer	ORPHA:98768	1.9658005491961063e-10
Orphanet_layer	ORPHA:309854	1.965499143689985e-10
Orphanet_layer	ORPHA:206448	1.9645409857578016e-10
Orphanet_layer	HP:0001162	1.964485368010811e-10
Orphanet_layer	ORPHA:1665	1.9632776315056633e-10
Orphanet_layer	ORPHA:404451	1.9631823607042436e-10
Orphanet_layer	ORPHA:2311	1.960898414393003e-10
Orphanet_layer	ORPHA:1553	1.9594451784044232e-10
Orphanet_layer	ORPHA:96253	1.9560822945428192e-10
Orphanet_layer	ORPHA:199318	1.95404101134851e-10
Orphanet_layer	ORPHA:306682	1.9512351114256056e-10
Orphanet_layer	ORPHA:85324	1.94966845288395e-10
Orphanet_layer	ORPHA:98764	1.9489704627841186e-10
Orphanet_layer	ORPHA:1540	1.943362204975237e-10
Orphanet_layer	ORPHA:2900	1.940983175779813e-10
Orphanet_layer	ORPHA:1807	1.9408430124196125e-10
Orphanet_layer	ORPHA:53271	1.9403707639784673e-10
Orphanet_layer	ORPHA:2475	1.9374194599356582e-10
Orphanet_layer	HP:0002073	1.93565681933407e-10
Orphanet_layer	ORPHA:70	1.9348629077513626e-10
Orphanet_layer	ORPHA:1084	1.934628291032231e-10
Orphanet_layer	ORPHA:329308	1.9317473315462782e-10
Orphanet_layer	HP:0003510	1.9307883391049157e-10
Orphanet_layer	HP:0010819	1.930246182788008e-10
Orphanet_layer	ORPHA:93474	1.9279302296968606e-10
Orphanet_layer	ORPHA:263455	1.9271847163805818e-10
Orphanet_layer	ORPHA:330050	1.926119921926624e-10
Orphanet_layer	ORPHA:99772	1.9243745369822389e-10
Orphanet_layer	ORPHA:2516	1.9234007851524358e-10
Orphanet_layer	ORPHA:83473	1.9216644288592886e-10
Orphanet_layer	ORPHA:31824	1.9216643438679042e-10
Orphanet_layer	ORPHA:98853	1.9216555850783477e-10
Orphanet_layer	ORPHA:101010	1.9210629501975817e-10
Orphanet_layer	ORPHA:3322	1.9184699689846038e-10
Orphanet_layer	ORPHA:1129	1.9162919154725398e-10
Orphanet_layer	ORPHA:621	1.91448403897575e-10
Orphanet_layer	ORPHA:97362	1.9107858736216389e-10
Orphanet_layer	HP:0012534	1.9101302621935354e-10
Orphanet_layer	ORPHA:820	1.9099162080439883e-10
Orphanet_layer	ORPHA:994	1.9086710664788382e-10
Orphanet_layer	ORPHA:1941	1.908202546774453e-10
Orphanet_layer	ORPHA:90349	1.90750531882076e-10
Orphanet_layer	ORPHA:217377	1.906946854971e-10
Orphanet_layer	ORPHA:2868	1.90681104547222e-10
Orphanet_layer	ORPHA:217335	1.904412620248663e-10
Orphanet_layer	ORPHA:365	1.9013671508799209e-10
Orphanet_layer	ORPHA:79284	1.901273497854519e-10
Orphanet_layer	ORPHA:42	1.900882777550289e-10
Orphanet_layer	ORPHA:136	1.9007437101273878e-10
Orphanet_layer	ORPHA:1300	1.897662627010713e-10
Orphanet_layer	ORPHA:1173	1.8954603646205135e-10
Orphanet_layer	ORPHA:588	1.895418792767214e-10
Orphanet_layer	HP:0002300	1.8942003861679176e-10
Orphanet_layer	HP:0000773	1.89419624782559e-10
Orphanet_layer	ORPHA:228371	1.8932829418090147e-10
Orphanet_layer	ORPHA:263501	1.8923722907816077e-10
Orphanet_layer	ORPHA:510	1.8918484820128796e-10
Orphanet_layer	ORPHA:3384	1.891772091027774e-10
Orphanet_layer	ORPHA:240103	1.8898238650147178e-10
Orphanet_layer	HP:0011039	1.8886760683330595e-10
Orphanet_layer	ORPHA:412057	1.8827527947903964e-10
Orphanet_layer	ORPHA:1174	1.8811254325465258e-10
Orphanet_layer	ORPHA:90	1.8796284807528538e-10
Orphanet_layer	HP:0002652	1.8795295305459203e-10
Orphanet_layer	ORPHA:513436	1.874395951814306e-10
Orphanet_layer	ORPHA:85285	1.873731597670862e-10
Orphanet_layer	ORPHA:402075	1.8708843003682578e-10
Orphanet_layer	ORPHA:2177	1.870448009114772e-10
Orphanet_layer	ORPHA:247245	1.8701479126253654e-10
Orphanet_layer	ORPHA:306542	1.8694397953704107e-10
Orphanet_layer	ORPHA:216873	1.8678730699301977e-10
Orphanet_layer	ORPHA:26792	1.8672854284948968e-10
Orphanet_layer	ORPHA:86911	1.8671318550378333e-10
Orphanet_layer	ORPHA:77300	1.8666596439323394e-10
Orphanet_layer	ORPHA:2117	1.8661759502605863e-10
Orphanet_layer	ORPHA:68	1.8651139844553044e-10
Orphanet_layer	ORPHA:2751	1.8638976658355816e-10
Orphanet_layer	HP:0001760	1.8631268892266784e-10
Orphanet_layer	ORPHA:1563	1.8613845661924222e-10
Orphanet_layer	ORPHA:585948	1.8613373339790612e-10
Orphanet_layer	ORPHA:83600	1.8601117284461876e-10
Orphanet_layer	ORPHA:2349	1.8600517207343052e-10
Orphanet_layer	ORPHA:1581	1.8588615585016124e-10
Orphanet_layer	ORPHA:2254	1.8581534767688044e-10
Orphanet_layer	ORPHA:1241	1.8576331620714338e-10
Orphanet_layer	ORPHA:79240	1.8541025028201005e-10
Orphanet_layer	ORPHA:1672	1.84887656755732e-10
Orphanet_layer	ORPHA:139474	1.848769700745884e-10
Orphanet_layer	ORPHA:319675	1.848464316331592e-10
Orphanet_layer	ORPHA:3260	1.8477281097930043e-10
Orphanet_layer	HP:0002659	1.846929065943586e-10
Orphanet_layer	HP:0012379	1.8447267597303348e-10
Orphanet_layer	ORPHA:2078	1.841950838976634e-10
Orphanet_layer	HP:0000377	1.8408447652301162e-10
Orphanet_layer	ORPHA:240112	1.8403674957270128e-10
Orphanet_layer	ORPHA:1949	1.840027797412176e-10
Orphanet_layer	ORPHA:100996	1.835896131426036e-10
Orphanet_layer	ORPHA:1855	1.835015847812537e-10
Orphanet_layer	ORPHA:2182	1.8349599418385755e-10
Orphanet_layer	ORPHA:1448	1.834832154172726e-10
Orphanet_layer	HP:0002067	1.832544518111125e-10
Orphanet_layer	ORPHA:2075	1.831937787572798e-10
Orphanet_layer	ORPHA:2261	1.8309319672412261e-10
Orphanet_layer	ORPHA:85287	1.830241665584762e-10
Orphanet_layer	ORPHA:470	1.8298629739727275e-10
Orphanet_layer	ORPHA:98807	1.8292928803496194e-10
Orphanet_layer	ORPHA:85163	1.8291909712782736e-10
Orphanet_layer	ORPHA:1790	1.8290689733158373e-10
Orphanet_layer	ORPHA:98772	1.828237884846469e-10
Orphanet_layer	ORPHA:397	1.8262977858792183e-10
Orphanet_layer	HP:0000202	1.823384376557773e-10
Orphanet_layer	ORPHA:254930	1.8218012017705905e-10
Orphanet_layer	ORPHA:330015	1.8211266397941718e-10
Orphanet_layer	ORPHA:79332	1.8189350522705147e-10
Orphanet_layer	HP:0000444	1.8179696064554732e-10
Orphanet_layer	ORPHA:98759	1.8172724400665163e-10
Orphanet_layer	ORPHA:86812	1.8167008183180284e-10
Orphanet_layer	ORPHA:2720	1.81627099477788e-10
Orphanet_layer	ORPHA:401986	1.8155786469534516e-10
Orphanet_layer	HP:0011130	1.814945102182747e-10
Orphanet_layer	ORPHA:584	1.8121583219300605e-10
Orphanet_layer	ORPHA:652	1.8106479572355448e-10
Orphanet_layer	ORPHA:893	1.8098352835079272e-10
Orphanet_layer	ORPHA:313772	1.8097677879882607e-10
Orphanet_layer	ORPHA:974	1.809245089648989e-10
Orphanet_layer	ORPHA:88630	1.808183612390499e-10
Orphanet_layer	ORPHA:168569	1.807674090782095e-10
Orphanet_layer	ORPHA:3426	1.8075740889490262e-10
Orphanet_layer	ORPHA:90796	1.807266168572216e-10
Orphanet_layer	ORPHA:140936	1.8040770811437509e-10
Orphanet_layer	HP:0002829	1.8026500461863768e-10
Orphanet_layer	HP:0000944	1.8023347671382316e-10
Orphanet_layer	ORPHA:2884	1.8015976059477325e-10
Orphanet_layer	ORPHA:99886	1.799820940850706e-10
Orphanet_layer	ORPHA:2988	1.7992312868985396e-10
Orphanet_layer	ORPHA:634	1.7958302841505804e-10
Orphanet_layer	ORPHA:3085	1.7934181791220742e-10
Orphanet_layer	ORPHA:1914	1.7932430619896475e-10
Orphanet_layer	ORPHA:485	1.7901328139176125e-10
Orphanet_layer	ORPHA:397964	1.788344919164015e-10
Orphanet_layer	ORPHA:1908	1.7874529313752497e-10
Orphanet_layer	ORPHA:35878	1.7847770013392814e-10
Orphanet_layer	ORPHA:98784	1.784638739289145e-10
Orphanet_layer	ORPHA:457205	1.784118650390824e-10
Orphanet_layer	HP:0000482	1.782345598076275e-10
Orphanet_layer	ORPHA:1234	1.782316267663639e-10
Orphanet_layer	HP:0000921	1.7797807095884192e-10
Orphanet_layer	ORPHA:99803	1.7796624064891635e-10
Orphanet_layer	ORPHA:2183	1.7784674531189097e-10
Orphanet_layer	ORPHA:527497	1.77772262995924e-10
Orphanet_layer	ORPHA:2824	1.7763166847924567e-10
Orphanet_layer	ORPHA:93952	1.7754546667121581e-10
Orphanet_layer	ORPHA:1571	1.775267733304378e-10
Orphanet_layer	ORPHA:90045	1.773628690163216e-10
Orphanet_layer	ORPHA:726	1.7721131635184671e-10
Orphanet_layer	HP:0002311	1.770687595141931e-10
Orphanet_layer	ORPHA:2145	1.770165889337667e-10
Orphanet_layer	ORPHA:397946	1.7699923825671408e-10
Orphanet_layer	ORPHA:289483	1.7687079533394427e-10
Orphanet_layer	ORPHA:90041	1.768060978482414e-10
Orphanet_layer	ORPHA:88628	1.7663628486011876e-10
Orphanet_layer	HP:0002136	1.7653986223020426e-10
Orphanet_layer	HP:0010808	1.765301445616823e-10
Orphanet_layer	ORPHA:43116	1.7646088191597663e-10
Orphanet_layer	ORPHA:90650	1.7630173016960788e-10
Orphanet_layer	ORPHA:88619	1.7620213993410487e-10
Orphanet_layer	ORPHA:3320	1.761041611277604e-10
Orphanet_layer	ORPHA:308552	1.760544391143148e-10
Orphanet_layer	HP:0011339	1.7599425441418121e-10
Orphanet_layer	ORPHA:1028	1.7595466423913735e-10
Orphanet_layer	ORPHA:275872	1.7584253707796665e-10
Orphanet_layer	ORPHA:98755	1.7577646341637056e-10
Orphanet_layer	ORPHA:3006	1.7564363047518728e-10
Orphanet_layer	ORPHA:1766	1.7553918647918578e-10
Orphanet_layer	HP:0010833	1.755209218884233e-10
Orphanet_layer	ORPHA:1955	1.755203234305119e-10
Orphanet_layer	ORPHA:199302	1.754341383566824e-10
Orphanet_layer	ORPHA:98757	1.7523252774076825e-10
Orphanet_layer	ORPHA:99950	1.7515863660736133e-10
Orphanet_layer	ORPHA:1935	1.749634273849e-10
Orphanet_layer	ORPHA:26791	1.7486333239329984e-10
Orphanet_layer	ORPHA:363558	1.7464513717082338e-10
Orphanet_layer	ORPHA:227	1.7457254445271574e-10
Orphanet_layer	ORPHA:209370	1.7456085088844626e-10
Orphanet_layer	ORPHA:25	1.7448535983636532e-10
Orphanet_layer	ORPHA:85173	1.744136342899022e-10
Orphanet_layer	HP:0001300	1.7437641626788078e-10
Orphanet_layer	ORPHA:528084	1.7434855739737414e-10
Orphanet_layer	ORPHA:163690	1.7434656768659665e-10
Orphanet_layer	ORPHA:1799	1.7430067790183212e-10
Orphanet_layer	ORPHA:99750	1.7400186614083326e-10
Orphanet_layer	ORPHA:352682	1.7394992923241734e-10
Orphanet_layer	ORPHA:2104	1.7392434420763733e-10
Orphanet_layer	ORPHA:1806	1.7364743234110334e-10
Orphanet_layer	ORPHA:75565	1.7362557965317595e-10
Orphanet_layer	ORPHA:178377	1.7360946408308022e-10
Orphanet_layer	ORPHA:2065	1.7354647152020936e-10
Orphanet_layer	ORPHA:217390	1.7339867024597103e-10
Orphanet_layer	ORPHA:95428	1.7330598315628183e-10
Orphanet_layer	ORPHA:98863	1.7323204321089471e-10
Orphanet_layer	ORPHA:49382	1.7311304233157129e-10
Orphanet_layer	HP:0012448	1.7306839768858617e-10
Orphanet_layer	ORPHA:110	1.7304704994162445e-10
Orphanet_layer	ORPHA:238329	1.7301124472527524e-10
Orphanet_layer	ORPHA:1929	1.726798678335794e-10
Orphanet_layer	ORPHA:1188	1.726551668572965e-10
Orphanet_layer	ORPHA:79320	1.7259650476926319e-10
Orphanet_layer	ORPHA:2233	1.7248486738515567e-10
Orphanet_layer	HP:0002381	1.7227182538377153e-10
Orphanet_layer	ORPHA:596	1.7223374118093337e-10
Orphanet_layer	ORPHA:88616	1.7221115375460053e-10
Orphanet_layer	ORPHA:1686	1.7219069066329905e-10
Orphanet_layer	ORPHA:250984	1.7218085295600812e-10
Orphanet_layer	ORPHA:134	1.7212796956307946e-10
Orphanet_layer	HP:0006482	1.7210808587718023e-10
Orphanet_layer	ORPHA:2394	1.716107208294468e-10
Orphanet_layer	ORPHA:277	1.7152323399984742e-10
Orphanet_layer	ORPHA:319332	1.7147141135651432e-10
Orphanet_layer	ORPHA:2481	1.7125034438101694e-10
Orphanet_layer	HP:0002011	1.71112019212846e-10
Orphanet_layer	HP:0005930	1.7086746166927416e-10
Orphanet_layer	ORPHA:79404	1.7081666282921388e-10
Orphanet_layer	ORPHA:185	1.706736369481164e-10
Orphanet_layer	ORPHA:370997	1.705487365613146e-10
Orphanet_layer	ORPHA:921	1.7049422443323774e-10
Orphanet_layer	ORPHA:2378	1.7039676541935282e-10
Orphanet_layer	ORPHA:376	1.7037906020630596e-10
Orphanet_layer	ORPHA:1270	1.7037306136478862e-10
Orphanet_layer	HP:0012704	1.7028867157300383e-10
Orphanet_layer	ORPHA:85166	1.702173196706997e-10
Orphanet_layer	ORPHA:85323	1.701462462513273e-10
Orphanet_layer	ORPHA:309256	1.7007238652584676e-10
Orphanet_layer	ORPHA:85327	1.6995427069705113e-10
Orphanet_layer	ORPHA:77296	1.6973567404664505e-10
Orphanet_layer	ORPHA:391646	1.6958018856300317e-10
Orphanet_layer	ORPHA:2969	1.6955500527827363e-10
Orphanet_layer	ORPHA:33110	1.6945382928662087e-10
Orphanet_layer	ORPHA:204	1.6940784737675918e-10
Orphanet_layer	ORPHA:65759	1.6938416991570324e-10
Orphanet_layer	ORPHA:2235	1.6936520906600837e-10
Orphanet_layer	ORPHA:2788	1.6918744902675922e-10
Orphanet_layer	ORPHA:1326	1.691656414390498e-10
Orphanet_layer	ORPHA:1398	1.690673926226219e-10
Orphanet_layer	ORPHA:251615	1.6888303191068668e-10
Orphanet_layer	ORPHA:79259	1.6886267181004474e-10
Orphanet_layer	ORPHA:264580	1.6883588164024883e-10
Orphanet_layer	ORPHA:466722	1.6881208157947103e-10
Orphanet_layer	ORPHA:251076	1.687529224970846e-10
Orphanet_layer	ORPHA:290	1.6842419469778915e-10
Orphanet_layer	ORPHA:1809	1.6837493002755734e-10
Orphanet_layer	ORPHA:15	1.6835315133153353e-10
Orphanet_layer	ORPHA:1021	1.6825084618744424e-10
Orphanet_layer	ORPHA:1770	1.6813100042384181e-10
Orphanet_layer	ORPHA:364055	1.6812273907174147e-10
Orphanet_layer	HP:0001873	1.6790572224824806e-10
Orphanet_layer	ORPHA:2256	1.6780772666011996e-10
Orphanet_layer	ORPHA:94068	1.6734699439947264e-10
Orphanet_layer	ORPHA:169189	1.671680657862328e-10
Orphanet_layer	ORPHA:166272	1.670329936289051e-10
Orphanet_layer	HP:0000726	1.66969261993728e-10
Orphanet_layer	ORPHA:412217	1.66952576494038e-10
Orphanet_layer	ORPHA:178029	1.6693265811824178e-10
Orphanet_layer	ORPHA:178475	1.6671653802147914e-10
Orphanet_layer	ORPHA:221016	1.6661440440886624e-10
Orphanet_layer	HP:0031936	1.666032317422482e-10
Orphanet_layer	ORPHA:459033	1.6657399909843735e-10
Orphanet_layer	ORPHA:221008	1.6643550981956265e-10
Orphanet_layer	ORPHA:156	1.6643547153290064e-10
Orphanet_layer	ORPHA:98915	1.6620626992579003e-10
Orphanet_layer	ORPHA:99742	1.6613829581205128e-10
Orphanet_layer	ORPHA:83597	1.661168977134623e-10
Orphanet_layer	ORPHA:221098	1.6597513389802665e-10
Orphanet_layer	ORPHA:3452	1.6590437266686167e-10
Orphanet_layer	ORPHA:130	1.658700520766318e-10
Orphanet_layer	ORPHA:284332	1.657991844991415e-10
Orphanet_layer	ORPHA:63259	1.6561126479801626e-10
Orphanet_layer	ORPHA:1328	1.6556460570718807e-10
Orphanet_layer	ORPHA:167635	1.6549589158231309e-10
Orphanet_layer	ORPHA:178481	1.65487773561854e-10
Orphanet_layer	ORPHA:2222	1.6546530223115664e-10
Orphanet_layer	ORPHA:261	1.652781264135903e-10
Orphanet_layer	ORPHA:2759	1.651658317649357e-10
Orphanet_layer	ORPHA:3019	1.651540719496351e-10
Orphanet_layer	ORPHA:99977	1.6511418689599466e-10
Orphanet_layer	ORPHA:429	1.6506543590340695e-10
Orphanet_layer	HP:0000924	1.6503119208065798e-10
Orphanet_layer	ORPHA:314918	1.648486707443893e-10
Orphanet_layer	ORPHA:137667	1.646936425248952e-10
Orphanet_layer	ORPHA:3218	1.6457593638314078e-10
Orphanet_layer	ORPHA:309162	1.6450939727213528e-10
Orphanet_layer	ORPHA:247234	1.6422225334745908e-10
Orphanet_layer	ORPHA:2604	1.6403502949302317e-10
Orphanet_layer	ORPHA:99015	1.6394719333582151e-10
Orphanet_layer	ORPHA:75508	1.6392690877041477e-10
Orphanet_layer	ORPHA:94125	1.6388123076967668e-10
Orphanet_layer	ORPHA:2228	1.638569217619233e-10
Orphanet_layer	HP:0002661	1.6380075784924706e-10
Orphanet_layer	ORPHA:2560	1.63764041658889e-10
Orphanet_layer	HP:0002354	1.6364622105789456e-10
Orphanet_layer	ORPHA:141291	1.6344141431346778e-10
Orphanet_layer	ORPHA:91349	1.6306585006533781e-10
Orphanet_layer	ORPHA:1190	1.630544364445075e-10
Orphanet_layer	ORPHA:79241	1.6294699222746292e-10
Orphanet_layer	ORPHA:53719	1.628928022534257e-10
Orphanet_layer	ORPHA:564	1.6287602088607387e-10
Orphanet_layer	ORPHA:1810	1.6254442984399818e-10
Orphanet_layer	HP:0000707	1.6250830931799425e-10
Orphanet_layer	ORPHA:838	1.6246903679708465e-10
Orphanet_layer	HP:0000294	1.6241270185855018e-10
Orphanet_layer	ORPHA:216694	1.6226106038513874e-10
Orphanet_layer	ORPHA:79276	1.6224425705061735e-10
Orphanet_layer	ORPHA:466768	1.621950203244966e-10
Orphanet_layer	ORPHA:2069	1.6216607390623953e-10
Orphanet_layer	ORPHA:1166	1.6182365967317472e-10
Orphanet_layer	ORPHA:96180	1.6175035050751596e-10
Orphanet_layer	ORPHA:1512	1.6168360829396737e-10
Orphanet_layer	ORPHA:1979	1.61661995955702e-10
Orphanet_layer	ORPHA:199354	1.615751921958606e-10
Orphanet_layer	ORPHA:289504	1.6149376448588186e-10
Orphanet_layer	ORPHA:5	1.6145353539672394e-10
Orphanet_layer	ORPHA:508542	1.6128213139170293e-10
Orphanet_layer	ORPHA:228415	1.6114126224005463e-10
Orphanet_layer	ORPHA:231214	1.6103563471463496e-10
Orphanet_layer	HP:0003307	1.6101123695897079e-10
Orphanet_layer	ORPHA:106	1.6044081385902e-10
Orphanet_layer	ORPHA:95455	1.6033045195568745e-10
Orphanet_layer	ORPHA:3199	1.60198071084224e-10
Orphanet_layer	HP:0033747	1.6017803662875706e-10
Orphanet_layer	ORPHA:100050	1.601678884442491e-10
Orphanet_layer	ORPHA:774	1.5998700950858084e-10
Orphanet_layer	HP:0010834	1.5994587655722518e-10
Orphanet_layer	ORPHA:1556	1.5991013453250567e-10
Orphanet_layer	ORPHA:1597	1.597998645966084e-10
Orphanet_layer	ORPHA:2570	1.597146977378875e-10
Orphanet_layer	ORPHA:227510	1.597113633603196e-10
Orphanet_layer	ORPHA:2370	1.5962671365727428e-10
Orphanet_layer	ORPHA:1296	1.5944549110040429e-10
Orphanet_layer	ORPHA:79138	1.5937688080122553e-10
Orphanet_layer	HP:0000601	1.5937485382284638e-10
Orphanet_layer	HP:0002421	1.5909345471025057e-10
Orphanet_layer	ORPHA:91131	1.5894452179952945e-10
Orphanet_layer	ORPHA:477	1.5885930059304866e-10
Orphanet_layer	HP:0002113	1.5880434034990552e-10
Orphanet_layer	ORPHA:2549	1.5871344243337672e-10
Orphanet_layer	ORPHA:157973	1.5849168701236158e-10
Orphanet_layer	ORPHA:816	1.5848876026467877e-10
Orphanet_layer	ORPHA:98913	1.5845743476862534e-10
Orphanet_layer	ORPHA:1867	1.583380211535168e-10
Orphanet_layer	ORPHA:85326	1.5832774666749744e-10
Orphanet_layer	ORPHA:90051	1.5817647839616147e-10
Orphanet_layer	ORPHA:2356	1.5803925856230743e-10
Orphanet_layer	ORPHA:52368	1.5796258794261715e-10
Orphanet_layer	ORPHA:424107	1.5795179749889572e-10
Orphanet_layer	HP:0001558	1.5793399876489188e-10
Orphanet_layer	ORPHA:1513	1.5792474673570526e-10
Orphanet_layer	ORPHA:98896	1.5780424456872545e-10
Orphanet_layer	ORPHA:29822	1.5780222719301935e-10
Orphanet_layer	HP:0008678	1.57757573249518e-10
Orphanet_layer	ORPHA:93476	1.5763466815509335e-10
Orphanet_layer	ORPHA:900	1.575099363249391e-10
Orphanet_layer	ORPHA:50817	1.5739979354303257e-10
Orphanet_layer	ORPHA:2326	1.5721780862256687e-10
Orphanet_layer	ORPHA:363523	1.5702216912333617e-10
Orphanet_layer	ORPHA:238455	1.5672261297363184e-10
Orphanet_layer	ORPHA:313	1.5668817163581392e-10
Orphanet_layer	ORPHA:1885	1.5661702615534498e-10
Orphanet_layer	ORPHA:289157	1.564195401869435e-10
Orphanet_layer	ORPHA:79432	1.5626399121150269e-10
Orphanet_layer	ORPHA:79445	1.5621974947858239e-10
Orphanet_layer	ORPHA:369929	1.5616679428422821e-10
Orphanet_layer	ORPHA:93324	1.5604372933826014e-10
Orphanet_layer	ORPHA:440713	1.5584035960217852e-10
Orphanet_layer	ORPHA:391487	1.557673140850272e-10
Orphanet_layer	ORPHA:408	1.5550170650489145e-10
Orphanet_layer	ORPHA:85212	1.5503455348588519e-10
